ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run3,196.92,4.91,9,17,17875.21817528183,4099.470905022063,378,20,4903,1796,2060,60,0,40,17,9.43,2.64,658,10,344
Gen_Data_100_0.5_2_Run3,200.39,5.0,15,15,15986.609795319431,3959.7642182591267,372,2,4770,1633,2213,60,0,40,15,17.358,5.8,745,13,352
Gen_Data_100_0.5_3_Run3,193.82,4.84,7,18,18903.514884692162,4188.2829871282265,218,0,4827,1707,1942,60,0,40,18,10.782,2.35,649,12,331
Gen_Data_100_0.5_4_Run3,192.85,4.81,5,22,22871.209401906723,3958.1089841903236,349,9,4710,1706,2075,60,0,40,22,10.462,3.69,558,9,281
Gen_Data_100_0.5_5_Run3,191.15,4.77,9,18,18918.311601465564,4133.229069036189,297,0,4843,1786,2207,60,0,40,18,12.671,4.21,678,6,128
Gen_Data_100_0.5_6_Run3,194.09,4.84,7,18,18982.799547352766,3916.473575606928,492,11,4823,1870,2643,60,0,40,18,22.874,7.73,669,5,202
Gen_Data_100_0.5_7_Run3,186.54,4.65,10,15,15965.474661110266,4148.482266345275,264,42,4850,1795,2273,60,0,40,15,13.545,4.78,376,10,282
Gen_Data_100_0.5_8_Run3,197.37,4.93,12,11,11965.024519416094,4048.5527321503178,185,0,4693,1691,1962,60,0,40,11,8.575,2.71,482,15,659
Gen_Data_100_0.5_9_Run3,193.96,4.84,11,18,18913.338923324427,4109.074722801167,255,0,4789,1806,2176,60,0,40,18,14.898,3.7,599,15,468
Gen_Data_100_0.5_10_Run3,188.72,4.71,14,13,13950.041711468439,4210.424783761008,255,0,4911,1524,1774,60,0,40,13,6.996,2.5,633,9,289
