ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run3,194.79,4.86,10,13,13917.006679919588,4031.197106172627,401,2,4875,1805,1996,60,0,40,13,9.722,1.91,348,11,432
Gen_Data_100_0.5_2_Run3,193.29,4.83,11,16,16972.80065668483,4113.410320970232,334,0,4878,1644,2209,60,0,40,16,15.166,5.65,389,12,339
Gen_Data_100_0.5_3_Run3,184.21,4.6,6,18,18887.87920653664,3940.375261338633,461,0,4821,1781,2044,60,0,40,18,11.31,2.63,360,16,458
Gen_Data_100_0.5_4_Run3,195.11,4.87,6,23,23819.718558467648,4052.826827570842,239,0,4688,1657,1867,60,0,40,23,7.837,2.1,285,10,286
Gen_Data_100_0.5_5_Run3,188.73,4.71,10,15,15928.478135398636,4111.7815475212365,283,0,4831,1805,2121,60,0,40,15,12.757,3.16,377,6,161
Gen_Data_100_0.5_6_Run3,190.12,4.75,6,19,19870.727798145283,3940.2793090099176,468,0,4819,1742,2018,60,0,40,19,12.302,2.76,282,5,171
Gen_Data_100_0.5_7_Run3,183.28,4.58,10,14,14926.940567062858,4014.8767085119025,402,28,4854,1789,2117,60,0,40,14,10.538,3.28,511,13,303
Gen_Data_100_0.5_8_Run3,195.47,4.88,14,15,15927.843883058988,3950.4759338925583,276,20,4664,1636,1953,60,0,40,15,7.163,3.17,307,14,548
Gen_Data_100_0.5_9_Run3,187.32,4.68,8,17,17990.37463985339,4054.2758816847977,393,21,4882,1897,2614,60,0,40,17,19.346,7.17,219,15,426
Gen_Data_100_0.5_10_Run3,181.23,4.52,11,14,14953.310282098097,4130.295632021277,313,0,4878,1576,1935,60,0,40,14,10.947,3.59,361,8,165
