ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run3,479.96,11.99,5,16,16866.257813469387,4122.917696261157,373,16,4922,1756,1899,60,0,40,16,5.701,1.43,652,11,391
Gen_Data_100_0.5_2_Run3,492.26,12.3,13,11,12055.811954133758,4052.131594859542,380,0,4885,1694,2408,60,0,40,11,18.827,7.14,642,10,261
Gen_Data_100_0.5_3_Run3,522.91,13.06,9,18,18920.759255674573,3988.12588179007,389,2,4794,1762,2119,60,0,40,18,13.056,3.57,515,13,346
Gen_Data_100_0.5_4_Run3,525.04,13.12,7,20,20870.79553818215,4011.814665267633,331,5,4749,1702,1986,60,0,40,20,8.179,2.84,612,11,307
Gen_Data_100_0.5_5_Run3,524.88,13.11,10,17,17915.729796978918,3977.261517393909,441,7,4841,1790,2104,60,0,40,17,12.287,3.14,609,6,102
Gen_Data_100_0.5_6_Run3,526.38,13.15,5,19,19914.99663099775,3847.349967723115,578,17,4834,1806,2294,60,0,40,19,16.369,4.88,529,5,188
Gen_Data_100_0.5_7_Run3,460.03,11.5,12,12,12995.475285824661,3961.054422225094,410,0,4816,1892,2393,60,0,40,12,13.688,5.01,451,14,320
Gen_Data_100_0.5_8_Run3,473.81,11.84,9,14,14898.987775790101,3793.0681007550033,483,10,4718,1630,1821,60,0,40,14,6.219,1.91,613,15,555
Gen_Data_100_0.5_9_Run3,515.93,12.89,9,16,17044.343613568428,4010.3636210944305,441,75,4883,1910,2844,60,0,40,16,22.242,9.34,582,14,454
Gen_Data_100_0.5_10_Run3,442.24,11.05,7,13,13923.160103935246,4007.3029081627787,444,19,4893,1591,1789,60,0,40,13,6.922,1.98,578,8,264
