ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,2401.58,60.04,10,1,1990.0,5621.864031918338,670,0,6804,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run3,2401.55,60.04,12,1,2027.665203199964,5896.161921688266,709,9,7136,2349,2535,60,0,40,1,6.293
Gen_Data_100_0.7_3_Run3,2401.63,60.04,11,2,3025.7434611707326,5799.077781758398,771,17,7073,2156,2374,60,0,40,2,5.482
Gen_Data_100_0.7_4_Run3,2401.55,60.04,7,0,1004.989898989899,5523.653481659965,835,0,6869,1885,1906,60,0,40,0,1.474
Gen_Data_100_0.7_5_Run3,2401.57,60.04,12,1,2054.768096747869,5900.474146439668,587,38,7001,2333,2680,60,0,40,1,8.849
Gen_Data_100_0.7_6_Run3,2401.6,60.04,10,2,2981.590909090909,5963.624826968024,677,0,7151,2161,2168,60,0,40,2,0.952
Gen_Data_100_0.7_7_Run3,2401.54,60.04,10,0,1011.4511708579505,5656.061790567949,982,0,7149,2122,2184,60,0,40,0,3.022
Gen_Data_100_0.7_8_Run3,2401.62,60.04,11,1,2046.9623558639119,5836.381358487356,749,7,7095,2276,2552,60,0,40,1,8.226
Gen_Data_100_0.7_9_Run3,2401.46,60.04,7,0,1037.5670100576115,5877.748673048126,673,0,7080,2192,2381,60,0,40,0,3.418
Gen_Data_100_0.7_10_Run3,2401.56,60.04,12,2,3023.605968759501,5637.34754140695,792,5,6944,2428,2643,60,0,40,2,6.281
