ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,2401.24,60.03,5,1,1990.0,5241.189043214765,1040,0,6781,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run3,2401.08,60.03,10,1,2038.0211363946069,5515.74145119551,503,2,6525,2349,2599,60,0,40,1,6.999
Gen_Data_100_0.7_3_Run3,2400.81,60.02,9,3,3985.0126833767936,5602.634190898437,465,8,6566,2121,2187,60,0,40,3,1.587
Gen_Data_100_0.7_4_Run3,2400.89,60.02,10,0,1022.9966274859892,5373.985718609568,478,10,6354,1885,1970,60,0,40,0,2.823
Gen_Data_100_0.7_5_Run3,2401.62,60.04,16,1,2022.4449876650315,5560.867544919467,676,41,6738,2333,2490,60,0,40,1,5.414
Gen_Data_100_0.7_6_Run3,2401.68,60.04,9,2,3001.0745614035086,5681.673557387888,386,0,6566,2186,2279,60,0,40,2,2.937
Gen_Data_100_0.7_7_Run3,2401.32,60.03,8,1,2000.6344067772638,5648.964758309767,920,0,7072,2063,2115,60,0,40,1,2.863
Gen_Data_100_0.7_8_Run3,2401.62,60.04,8,1,2076.1092533359692,5365.170207092123,921,14,6792,2276,2685,60,0,40,1,11.056
Gen_Data_100_0.7_9_Run3,2401.35,60.03,6,1,2007.6959037203399,5322.466422498811,641,0,6479,2148,2235,60,0,40,1,3.418
Gen_Data_100_0.7_10_Run3,2401.61,60.04,15,1,2079.080917517482,5620.424710547604,513,11,6633,2482,2873,60,0,40,1,9.382
