ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,1201.23,0.0,0,1,1990.0000000004802,5123.896038171871,363,0,5985,2178,2148,60,1,40,0,0.0
Gen_Data_100_0.7_2_Run3,358.42,0.0,0,0,1016.535266772187,5031.41894086229,87,0,5626,2014,2087,60,0,40,0,3.704
Gen_Data_100_0.7_3_Run3,1201.06,0.0,0,1,1992.340425531711,5206.470782576565,36,0,5743,2142,2122,60,1,40,0,0.694
Gen_Data_100_0.7_4_Run3,1200.95,0.0,0,1,2018.2886904763654,4892.815530633988,25,1,5419,2017,2125,60,1,40,0,3.03
Gen_Data_100_0.7_5_Run3,555.61,0.0,0,0,1033.143320447598,5170.603926054614,96,0,5773,2234,2333,60,0,40,0,2.831
Gen_Data_100_0.7_6_Run3,1200.82,0.0,0,1,2007.9657981863274,5011.561660309581,42,0,5553,2242,2294,60,1,40,0,6.415
Gen_Data_100_0.7_7_Run3,1200.98,0.0,0,2,2998.632348517969,4993.405637970066,7,0,5496,2242,2200,60,2,40,0,6.799
Gen_Data_100_0.7_8_Run3,678.92,0.0,0,0,1001.7647058824696,4733.559203842926,97,0,5333,1903,1915,60,0,40,0,0.694
Gen_Data_100_0.7_9_Run3,771.6,0.0,0,0,1073.0584897204171,5162.741393491815,93,0,5770,2360,2773,60,0,40,0,10.008
Gen_Data_100_0.7_10_Run3,495.07,0.0,0,0,999.9999999999709,4833.465426664222,113,0,5460,1887,1887,60,0,40,0,0.0
