ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run3,1200.52,0.0,0,0,1000.0000000000182,5408.357911448256,124,0,6037,1594,1594,60,0,40,0,0.0
Gen_Data_100_0.7_2_Run3,1200.5,0.0,0,0,1008.6448354512177,5843.928286588518,0,0,6359,2364,2407,60,0,40,0,2.948
Gen_Data_100_0.7_3_Run3,1200.5,0.0,0,0,1001.7543859644938,5955.83340584491,133,0,6600,2218,2228,60,0,40,0,0.794
Gen_Data_100_0.7_4_Run3,1200.85,0.0,0,0,999.9999999999873,5343.1096100711675,250,0,6096,1885,1885,60,0,40,0,0.0
Gen_Data_100_0.7_5_Run3,1200.86,0.0,0,0,1006.5445179823673,5692.072065777614,10,0,6209,2342,2380,60,0,40,0,2.738
Gen_Data_100_0.7_6_Run3,1200.51,0.0,0,0,1005.6409090909583,5686.521578404074,57,0,6258,2243,2262,60,0,40,0,1.361
Gen_Data_100_0.7_7_Run3,1200.82,0.0,0,0,1003.7651331719353,5464.397212018458,253,0,6223,2122,2145,60,0,40,0,0.794
Gen_Data_100_0.7_8_Run3,1200.5,0.0,0,0,1015.2035587050823,5413.669716459971,1,1,5922,2344,2411,60,0,40,0,3.503
Gen_Data_100_0.7_9_Run3,1200.82,0.0,0,0,999.999999999869,5389.727401312669,21,0,5933,2192,2192,60,0,40,0,0.0
Gen_Data_100_0.7_10_Run3,1200.7,0.0,0,0,1017.7650623668196,5589.090709916042,83,0,6176,2506,2613,60,0,40,0,4.099
