id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.6318,11.705
2,600,960,950,4,60.2542,11.203
3,1080,1440,1422,4,60.5654,11.203
4,1080,1440,1422,4,59.943,10.701
5,840,1200,1186,4,59.6318,10.701
6,840,1200,1186,4,59.943,10.701
7,840,1200,1186,4,60.2542,11.203
8,840,1200,1186,4,59.3206,11.705
9,840,1200,1186,4,59.6318,10.701
10,360,720,714,4,59.943,12.207
11,360,720,714,4,59.943,11.203
12,360,720,714,4,59.943,11.203
13,360,720,714,4,59.943,11.203
14,360,720,714,4,59.6318,10.701
