id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.35793333333333,11.370333333333333
2,600,960,950,4,59.943,10.868333333333334
3,1080,1440,1422,4,59.943,12.039666666666667
4,1080,1440,1422,4,60.461666666666666,10.701
5,840,1200,1186,4,59.73553333333333,11.537666666666667
6,840,1200,1186,4,60.04673333333333,10.701
7,840,1200,1186,4,59.943,10.868333333333334
8,840,1200,1186,4,60.461666666666666,11.035666666666668
9,840,1200,1186,4,60.461666666666666,11.035666666666668
10,840,1200,1186,4,59.6318,11.370333333333333
11,360,720,714,4,60.15046666666667,11.035666666666668
12,360,720,714,4,59.52806666666667,10.533666666666667
13,360,720,714,4,59.52806666666667,10.701
14,360,720,714,4,59.943,11.035666666666668
15,360,720,714,4,60.2542,11.035666666666668
16,360,720,714,4,59.52806666666667,11.370333333333333
17,360,720,714,4,60.04673333333333,11.203
