id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.722917610126544,10.500856386088051,59.9212225616728,10.815697697208872,0,954,WALKING,0,29
2,60.31783246476531,11.366669991670308,60.16430605066498,10.793209032128813,0,849,WALKING,0,36
3,59.66534520483892,11.411647321830426,59.742108411889085,11.366669991670308,1,511,WALKING,0,9
4,60.221878455952606,11.18676067102984,60.11313057929821,11.096806010709605,0,973,WALKING,956,14
5,60.08754284361482,11.18676067102984,59.953207231277034,11.141783340869722,1,404,WALKING,0,16
6,59.678139072680615,11.198005003569868,59.67174213875977,11.265470998810043,0,965,WALKING,0,4
7,59.844459354622636,10.377168728147728,59.91482562775195,10.523345051168109,1,441,WALKING,397,12
8,60.04276430616889,11.467868984530572,60.18989378634837,11.16427200594978,1,678,WALKING,0,24
9,59.67174213875977,10.489612053548022,59.7165206762057,10.703254371808578,0,1098,WALKING,1079,13
10,60.183496852427524,11.15302767340975,59.93401642951449,10.433390390847874,1,431,WALKING,0,49
11,60.27305392731938,11.580312309930864,60.39459567181547,11.33293699405022,0,1061,WALKING,0,20
12,59.86365015638518,10.759476034508724,59.780490015414166,10.478367721007992,1,455,WALKING,0,19
13,59.678139072680615,10.759476034508724,59.56939119602622,10.703254371808578,0,397,WALKING,0,13
14,59.97879496696042,11.051828680549487,60.0299704383272,10.973118352769282,1,1097,WALKING,0,8
15,60.21548152203176,11.703999967871187,60.31783246476531,11.49035764961063,0,904,WALKING,872,17
16,59.97879496696042,10.478367721007992,59.89563482598941,10.422146058307845,1,718,WALKING,0,10
17,59.972398033039575,11.119294675789662,59.972398033039575,10.86067502736899,0,991,WALKING,0,15
18,60.46496194494479,11.31044832897016,60.413786473578014,11.31044832897016,1,1248,WALKING,1221,6
19,59.62056666739299,10.692010039268549,59.9212225616728,11.096806010709605,1,417,WALKING,0,41
20,59.69093294052231,11.175516338489809,59.85085628854348,11.096806010709605,0,881,WALKING,0,19
21,60.57370982159919,11.31044832897016,60.46496194494479,11.344181326590249,0,935,WALKING,0,13
22,60.183496852427524,11.580312309930864,60.19629072026922,11.456624651990541,0,1028,WALKING,1010,7
23,59.927619495593646,10.928141022609164,59.91482562775195,11.119294675789662,1,737,WALKING,693,11
24,59.85085628854348,11.141783340869722,59.86365015638518,11.501601982150659,0,1211,WALKING,1182,21
25,60.33702326652785,11.366669991670308,60.285847795161075,11.400402989290395,1,456,WALKING,0,6
26,60.20908458811091,11.254226666270014,60.157909116744136,11.377914324210337,1,434,WALKING,0,9
27,60.08114590969397,11.00685135038937,60.00438270264381,10.905652357529107,0,1006,WALKING,989,11
28,59.889237892068564,11.175516338489809,60.50334354846987,11.130539008329691,1,906,WALKING,0,69
29,59.68453600660146,10.871919359909018,59.62056666739299,11.254226666270014,1,406,WALKING,0,23
30,60.42018340749886,11.18676067102984,60.29864166300277,11.119294675789662,1,495,WALKING,452,15
31,60.40738953965717,11.074317345629545,60.31143553084446,11.040584348009459,0,478,WALKING,456,11
32,60.00438270264381,11.65902263771107,60.10673364537736,11.614045307550953,1,517,WALKING,0,12
33,59.79968081717671,11.00685135038937,59.93401642951449,11.265470998810043,1,513,WALKING,0,21
34,59.742108411889085,10.714498704348607,59.96600109911873,10.478367721007992,1,913,WALKING,866,29
35,59.88284095814772,10.388413060687757,59.91482562775195,10.3659243956077,1,548,WALKING,0,4
36,60.0171765704855,12.108795939312243,59.99798576872296,11.366669991670308,0,1216,WALKING,1191,42
37,59.844459354622636,10.410901725767816,59.85085628854348,10.815697697208872,0,935,WALKING,912,23
38,60.055558174010585,11.276715331350074,59.95960416519788,11.051828680549487,1,420,WALKING,0,17
39,59.780490015414166,11.198005003569868,59.8124746850184,11.175516338489809,0,928,WALKING,912,4
40,59.927619495593646,11.16427200594978,59.88284095814772,11.366669991670308,1,401,WALKING,0,13
41,60.31783246476531,11.15302767340975,60.25386312555684,11.096806010709605,1,1242,WALKING,1208,8
42,60.330626332607004,11.254226666270014,59.97879496696042,11.198005003569868,0,1019,WALKING,0,40
43,60.036367372248044,11.265470998810043,60.202687654190065,11.18676067102984,1,1151,WALKING,1097,20
44,59.56939119602622,10.815697697208872,59.511818790738594,10.725743036888638,0,875,WALKING,0,9
45,59.89563482598941,10.523345051168109,60.0171765704855,10.939385355149193,0,935,WALKING,914,27
46,59.991588834802116,11.119294675789662,59.908428693831105,10.478367721007992,1,542,WALKING,471,37
47,59.908428693831105,10.871919359909018,59.94681029735619,11.018095682929399,0,1014,WALKING,0,10
48,59.9212225616728,10.759476034508724,60.08114590969397,11.400402989290395,0,963,WALKING,0,40
49,60.38180180397378,11.18676067102984,60.36261100221124,11.18676067102984,1,514,WALKING,0,3
50,60.04916124008974,11.33293699405022,60.36261100221124,11.254226666270014,0,1206,WALKING,1175,36
