id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.21548152203176,11.029340015469428,60.10673364537736,11.321692661510191,0,1018,WALKING,0,21
2,60.08114590969397,11.051828680549487,59.98519190088127,11.029340015469428,0,551,WALKING,0,11
3,59.870047090306024,11.085561678169574,60.055558174010585,11.063073013089516,0,864,WALKING,0,21
4,60.388198737894626,11.051828680549487,60.20908458811091,11.15302767340975,0,1082,WALKING,1078,21
5,60.036367372248044,11.018095682929399,59.78688694933501,11.434135986910483,0,764,WALKING,0,37
6,60.074748975773126,11.49035764961063,60.183496852427524,11.31044832897016,0,983,WALKING,0,16
7,60.2346723237943,11.063073013089516,60.036367372248044,11.580312309930864,0,714,WALKING,709,37
8,59.594978931709605,10.602055378948315,59.63975746915553,10.703254371808578,0,1039,WALKING,0,8
9,60.535328218074106,11.209249336109897,60.40099260573632,11.434135986910483,0,1039,WALKING,0,20
10,60.074748975773126,12.165017602012389,59.90203175991026,11.49035764961063,0,991,WALKING,975,43
11,59.95960416519788,10.849430694828959,59.96600109911873,11.00685135038937,0,738,WALKING,737,9
12,60.18989378634837,11.040584348009459,59.63336053523469,10.894408024989076,0,961,WALKING,0,63
13,59.780490015414166,11.00685135038937,59.90203175991026,10.973118352769282,0,898,WALKING,0,14
14,59.96600109911873,10.65827704164846,59.91482562775195,10.703254371808578,0,936,WALKING,0,7
15,59.972398033039575,11.231738001189957,60.02357350440635,11.209249336109897,0,902,WALKING,888,6
16,59.89563482598941,10.916896690069136,60.04276430616889,10.928141022609164,0,1007,WALKING,0,17
17,60.15151218282329,11.411647321830426,60.1259244471399,11.389158656750366,0,848,WALKING,828,4
18,59.97879496696042,12.086307274232183,60.0171765704855,12.15377326947236,0,990,WALKING,0,6
19,60.31783246476531,11.445380319450512,60.04276430616889,11.209249336109897,0,1070,WALKING,1055,34
20,60.08114590969397,11.501601982150659,60.11313057929821,11.299203996430132,0,1006,WALKING,0,12
21,59.66534520483892,10.725743036888638,59.67174213875977,10.433390390847874,0,1010,WALKING,997,17
22,60.0299704383272,11.051828680549487,60.44577114318225,11.254226666270014,0,909,WALKING,0,48
23,60.36261100221124,11.546579312310776,60.40099260573632,11.63653397263101,0,880,WALKING,0,7
24,59.703726808364,10.759476034508724,59.9212225616728,10.500856386088051,0,932,WALKING,0,29
25,60.37540487005293,11.220493668649926,60.305038596923616,11.074317345629545,0,998,WALKING,996,12
26,59.58858199778876,10.748231701968695,59.65255133699723,10.714498704348607,0,1270,WALKING,1269,8
27,59.78688694933501,10.98436268530931,59.89563482598941,11.33293699405022,0,926,WALKING,0,23
28,60.40099260573632,10.83818636228893,60.32422939868616,11.15302767340975,0,1013,WALKING,1005,20
29,60.055558174010585,11.265470998810043,60.010779636564656,11.209249336109897,0,899,WALKING,887,6
30,59.4990249228969,10.849430694828959,59.531009592501135,10.770720367048755,0,953,WALKING,940,6
31,60.183496852427524,11.096806010709605,59.86365015638518,11.074317345629545,0,1288,WALKING,0,36
32,60.100336711456514,11.445380319450512,60.13232138106075,11.085561678169574,0,989,WALKING,0,21
33,60.45856501102394,11.467868984530572,60.40738953965717,11.434135986910483,0,1014,WALKING,0,6
34,59.52461265858029,10.770720367048755,59.90203175991026,11.141783340869722,0,988,WALKING,0,47
35,59.79968081717671,11.175516338489809,59.73571147796824,10.725743036888638,0,1024,WALKING,0,27
36,59.68453600660146,10.871919359909018,59.75490227973078,10.883163692449047,0,1069,WALKING,0,8
37,59.65255133699723,10.736987369428666,59.63975746915553,10.83818636228893,0,1227,WALKING,1223,6
38,60.29224472908192,11.434135986910483,60.37540487005293,11.355425659130278,0,913,WALKING,900,11
39,59.62056666739299,10.725743036888638,59.66534520483892,10.928141022609164,0,995,WALKING,984,13
40,59.85085628854348,10.230992405127347,59.86365015638518,10.34343573052764,0,421,WALKING,0,7
41,59.722917610126544,11.366669991670308,59.67174213875977,11.254226666270014,0,869,WALKING,863,9
42,59.550200394263676,11.18676067102984,59.58858199778876,11.175516338489809,0,970,WALKING,0,5
43,60.00438270264381,11.299203996430132,60.055558174010585,11.254226666270014,0,1152,WALKING,1145,7
44,59.56299426210537,10.781964699588784,59.889237892068564,10.849430694828959,0,1022,WALKING,1008,37
45,59.844459354622636,11.265470998810043,59.79968081717671,11.15302767340975,0,777,WALKING,0,9
46,60.00438270264381,11.141783340869722,60.5481220859158,10.894408024989076,0,789,WALKING,0,62
47,60.45856501102394,11.029340015469428,60.496946614549024,10.86067502736899,0,786,WALKING,0,11
48,60.02357350440635,11.49035764961063,60.036367372248044,11.299203996430132,0,1004,WALKING,1001,11
49,59.870047090306024,11.119294675789662,59.76769614757247,10.635788376568403,0,958,WALKING,0,30
50,59.678139072680615,11.254226666270014,59.79968081717671,10.557078048788197,0,927,WALKING,0,42
