id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.2542,11.203
2,600,960,950,4,60.35793333333333,10.868333333333334
3,1080,1440,1422,4,59.83926666666667,10.701
4,840,1200,1186,4,59.943,11.203
5,840,1200,1186,4,59.52806666666667,10.701
6,840,1200,1186,4,60.2542,11.370333333333333
7,840,1200,1186,4,59.6318,11.537666666666667
8,840,1200,1186,4,60.15046666666667,11.370333333333333
9,360,720,714,4,59.83926666666667,11.035666666666668
10,360,720,714,4,60.2542,11.035666666666668
11,360,720,714,4,59.943,11.035666666666668
12,360,720,714,4,59.83926666666667,10.868333333333334
13,360,720,714,4,60.04673333333333,10.868333333333334
14,360,720,714,4,59.943,10.868333333333334
