id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.67174213875977,10.883163692449047,59.51821572465944,10.602055378948315,0,1248,WALKING,1245,24
2,60.32422939868616,10.815697697208872,59.89563482598941,10.781964699588784,0,938,WALKING,909,48
3,59.89563482598941,10.3659243956077,59.9212225616728,10.65827704164846,0,1025,WALKING,997,17
4,59.72931454404739,11.130539008329691,59.722917610126544,11.422891654370455,0,854,WALKING,828,17
5,59.89563482598941,11.119294675789662,59.93401642951449,11.231738001189957,0,514,WALKING,487,8
6,60.40738953965717,11.074317345629545,60.305038596923616,11.242982333729985,0,1158,WALKING,1131,15
7,60.388198737894626,11.074317345629545,60.38180180397378,11.130539008329691,0,832,WALKING,810,4
8,59.96600109911873,11.546579312310776,60.18989378634837,11.31044832897016,0,975,WALKING,959,29
9,59.88284095814772,11.49035764961063,60.06195510793143,11.546579312310776,0,603,WALKING,598,21
10,60.00438270264381,11.98510828137192,59.99798576872296,11.872664955971626,0,940,WALKING,932,7
11,59.97879496696042,11.377914324210337,59.9212225616728,11.265470998810043,0,464,WALKING,461,9
12,59.94041336343534,10.883163692449047,59.93401642951449,11.434135986910483,0,1254,WALKING,1242,31
13,59.991588834802116,10.557078048788197,59.95960416519788,10.557078048788197,0,840,WALKING,831,4
14,59.889237892068564,10.500856386088051,59.91482562775195,10.98436268530931,0,1172,WALKING,1152,28
15,60.19629072026922,11.321692661510191,60.17070298458583,11.467868984530572,0,528,WALKING,513,9
16,60.33702326652785,11.15302767340975,59.99798576872296,10.905652357529107,0,1003,WALKING,1002,41
17,60.074748975773126,11.15302767340975,60.036367372248044,11.254226666270014,0,909,WALKING,895,8
18,59.89563482598941,10.568322381328226,59.89563482598941,10.455879055927934,0,598,WALKING,594,7
19,60.157909116744136,10.995607017849341,60.16430605066498,11.108050343249634,0,452,WALKING,440,7
20,59.927619495593646,10.579566713868257,60.100336711456514,10.33219139798761,0,1080,WALKING,1074,24
21,59.97879496696042,10.309702732907553,59.614169733472146,10.523345051168109,0,999,WALKING,969,43
22,59.94041336343534,11.287959663890103,59.953207231277034,11.422891654370455,0,982,WALKING,959,8
23,59.35189544271742,10.826942029748901,59.4990249228969,10.725743036888638,0,1139,WALKING,1111,18
24,60.22827538987345,11.231738001189957,60.33702326652785,11.231738001189957,0,552,WALKING,540,13
25,59.908428693831105,11.647778305171041,59.89563482598941,11.445380319450512,0,934,WALKING,906,12
26,60.46496194494479,11.15302767340975,60.432977275340555,11.096806010709605,0,871,WALKING,865,5
27,60.13232138106075,11.119294675789662,59.761299213651625,10.815697697208872,0,1134,WALKING,1116,45
28,59.76769614757247,11.287959663890103,59.697329874443156,11.422891654370455,0,877,WALKING,866,11
29,60.477755812786484,11.141783340869722,60.13232138106075,11.445380319450512,0,653,WALKING,627,42
30,60.37540487005293,10.916896690069136,60.285847795161075,11.096806010709605,0,895,WALKING,867,15
31,60.00438270264381,11.074317345629545,59.94041336343534,11.074317345629545,0,895,WALKING,876,8
32,59.722917610126544,11.31044832897016,59.72931454404739,10.883163692449047,0,875,WALKING,860,24
33,59.94041336343534,11.254226666270014,59.89563482598941,11.31044832897016,0,958,WALKING,946,6
34,59.83806242070179,11.703999967871187,59.780490015414166,11.726488632951245,0,549,WALKING,522,7
35,59.93401642951449,10.433390390847874,59.825268552860095,10.950629687689224,0,944,WALKING,925,32
36,59.69093294052231,10.748231701968695,59.79968081717671,10.53458938370814,0,983,WALKING,980,18
37,59.9212225616728,10.635788376568403,60.08754284361482,11.16427200594978,0,972,WALKING,963,35
38,60.40099260573632,11.16427200594978,60.17709991850668,11.040584348009459,0,788,WALKING,787,26
39,59.97879496696042,10.489612053548022,60.00438270264381,10.635788376568403,0,944,WALKING,936,9
40,59.77409308149332,11.681511302791128,59.69093294052231,11.647778305171041,0,1062,WALKING,1046,10
41,59.93401642951449,11.580312309930864,60.31783246476531,11.119294675789662,0,960,WALKING,953,50
42,60.0299704383272,11.119294675789662,60.02357350440635,11.00685135038937,0,968,WALKING,950,7
43,60.055558174010585,11.00685135038937,59.697329874443156,10.489612053548022,0,797,WALKING,782,50
44,59.47983412113436,10.65827704164846,59.428658649767584,10.849430694828959,0,1107,WALKING,1082,13
45,59.48623105505521,10.815697697208872,59.51821572465944,10.703254371808578,0,554,WALKING,553,8
46,59.825268552860095,11.096806010709605,59.844459354622636,11.085561678169574,0,908,WALKING,905,3
47,60.14511524890244,11.4791133170706,59.76769614757247,10.815697697208872,0,888,WALKING,874,56
48,60.157909116744136,11.299203996430132,60.00438270264381,10.793209032128813,0,919,WALKING,891,33
49,59.575788129947064,10.65827704164846,59.9212225616728,11.287959663890103,0,802,WALKING,777,53
50,60.38180180397378,11.344181326590249,60.32422939868616,11.321692661510191,0,761,WALKING,739,7
