Scenario,BaseValue,RS1,DifferenceRS1,PercentDifferenceRS1,RS2,DifferenceRS2,PercentDifferenceRS2
Inst. 1,1438.2,1712.6,274.4,19.08,1533.4,95.2,6.62
Inst. 2,1241.8,1307.4,65.6,5.28,1395.6,153.8,12.39
Inst. 3,1289.8,1258.0,-31.8,-2.47,1280.2,-9.6,-0.74
Inst. 4,1450.6,1587.4,136.8,9.43,1777.8,327.2,22.56
Inst. 5,1245.4,1265.0,19.6,1.57,1609.4,364.0,29.23
Inst. 6,1465.4,1611.4,146.0,9.96,1723.8,258.4,17.63
Inst. 7,1697.0,1886.2,189.2,11.15,1795.8,98.8,5.82
Inst. 8,1348.4,1304.8,-43.6,-3.23,1522.0,173.6,12.87
Inst. 9,1444.6,1539.0,94.4,6.53,1819.6,375.0,25.96
Inst. 10,1188.2,1102.4,-85.8,-7.22,1438.8,250.6,21.09
Average,1380.94,1457.42,76.48,5.01,1589.64,208.7,15.34
