id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.101881783919595,10.716554603015075,59.896966040201,11.905842608040201,0,410,WALKING,0,0
2,59.71587770854271,10.636076467336684,59.606271613065324,10.975873040201005,0,537,WALKING,0,0
3,60.01133761809045,11.405089763819095,60.16383305527638,11.136829311557788,1,1031,WALKING,791,0
4,59.84454573366834,11.181539386934674,59.85407669849246,11.101061251256281,0,417,WALKING,0,0
5,59.86360766331658,11.235191477386934,59.963682793969845,11.25307550753769,1,1001,WALKING,369,0
6,59.86360766331658,11.315669613065326,59.78735994472362,11.092119236180904,1,930,WALKING,0,0
7,59.81595283919598,11.208365432160804,59.958917311557784,11.96843671356784,0,546,WALKING,0,0
8,59.95415182914573,11.64652417085427,59.70634674371859,10.805974753768844,0,531,WALKING,364,0
9,59.92079345226131,11.270959537688443,59.98751020603015,11.458741854271357,1,927,WALKING,0,0
10,59.935089899497484,11.101061251256281,60.130474678391955,11.691234246231156,0,533,WALKING,0,0
11,60.05899244221106,11.771712381909548,59.777828979899496,12.093624924623116,0,694,WALKING,563,0
12,59.911262487437185,11.262017522613066,59.86360766331658,11.21730744723618,0,436,WALKING,0,0
13,59.8493112160804,11.405089763819095,59.87790411055276,11.485567899497488,1,788,WALKING,599,0
14,59.825483804020095,11.011641100502512,59.663457402010046,10.519830271356783,0,493,WALKING,0,0
15,59.99227568844221,11.887958577889448,59.78735994472362,11.360379688442212,0,1213,WALKING,0,0
16,59.84454573366834,11.458741854271357,60.240080773869344,11.297785582914573,1,990,WALKING,600,0
17,59.86837314572864,11.583930065326633,60.05899244221106,11.574988050251257,0,394,WALKING,0,0
18,60.08281985427136,10.966931025125628,59.8493112160804,11.342495658291456,0,542,WALKING,394,0
19,59.83501476884422,12.11150895477387,59.86360766331658,11.422973793969849,1,860,WALKING,0,0
20,59.59197516582914,11.172597371859297,60.12094371356784,11.342495658291456,0,430,WALKING,0,0
21,59.8493112160804,11.315669613065326,59.963682793969845,11.896900592964824,1,1057,WALKING,0,0
22,60.01133761809045,11.21730744723618,59.935089899497484,11.485567899497488,1,895,WALKING,712,0
23,59.84454573366834,11.181539386934674,60.01610310050251,11.262017522613066,0,498,WALKING,0,0
24,59.968448276381906,12.08468290954774,59.95415182914573,11.834306487437185,0,1333,WALKING,786,0
25,59.99704117085427,11.315669613065326,60.078054371859295,11.262017522613066,0,475,WALKING,0,0
26,59.84454573366834,11.21730744723618,59.94938634673367,11.530277974874371,0,407,WALKING,0,0
