id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.79968081717671,10.849430694828959,59.75490227973078,10.905652357529107,1,1239,WALKING,0,6
2,60.31783246476531,10.849430694828959,60.37540487005293,10.950629687689224,0,1193,WALKING,456,0
3,59.74850534580993,11.321692661510191,59.86365015638518,11.220493668649926,1,515,WALKING,365,14
4,59.87644402422687,11.15302767340975,59.83806242070179,11.15302767340975,0,923,WALKING,430,0
5,59.467040253292666,10.849430694828959,59.53740652642198,10.444634723387905,0,383,WALKING,0,0
6,60.08114590969397,11.130539008329691,59.94681029735619,11.074317345629545,1,441,WALKING,0,16
7,60.06835204185228,10.793209032128813,60.02357350440635,10.545833716248168,1,500,WALKING,0,15
8,59.73571147796824,11.265470998810043,59.761299213651625,11.276715331350074,1,439,WALKING,0,3
9,59.72931454404739,11.389158656750366,59.72931454404739,11.445380319450512,0,906,WALKING,560,0
10,60.074748975773126,11.175516338489809,59.67174213875977,10.815697697208872,0,921,WALKING,785,0
11,59.67174213875977,11.108050343249634,59.69093294052231,11.33293699405022,1,428,WALKING,0,13
12,60.349817134369545,11.321692661510191,60.29864166300277,11.366669991670308,0,941,WALKING,755,0
13,60.157909116744136,11.602800975010924,60.16430605066498,11.51284631469069,1,536,WALKING,0,6
14,59.79968081717671,11.141783340869722,59.85085628854348,11.096806010709605,0,946,WALKING,399,0
15,60.47135887886564,10.98436268530931,60.42018340749886,11.096806010709605,1,424,WALKING,0,9
16,60.37540487005293,11.366669991670308,60.36261100221124,11.445380319450512,0,1040,WALKING,545,0
17,60.40099260573632,10.928141022609164,60.42018340749886,11.040584348009459,0,779,WALKING,500,0
18,59.72931454404739,11.524090647230718,59.76769614757247,11.467868984530572,0,1065,WALKING,682,0
19,59.97879496696042,11.231738001189957,60.0171765704855,11.15302767340975,0,978,WALKING,417,0
20,59.60137586563045,11.265470998810043,60.02357350440635,11.524090647230718,1,434,WALKING,0,50
21,59.79328388325586,10.377168728147728,59.87644402422687,10.714498704348607,1,417,WALKING,0,21
22,60.10673364537736,11.029340015469428,60.08754284361482,11.141783340869722,0,906,WALKING,0,0
23,59.64615440307638,10.68076570672852,59.98519190088127,11.15302767340975,0,1056,WALKING,480,0
24,60.074748975773126,11.051828680549487,60.16430605066498,10.973118352769282,1,412,WALKING,0,11
25,60.388198737894626,11.231738001189957,60.35621406829039,11.209249336109897,0,998,WALKING,0,0
26,60.45856501102394,10.83818636228893,60.46496194494479,11.00685135038937,1,473,WALKING,0,10
27,60.04916124008974,11.355425659130278,59.97879496696042,11.31044832897016,0,1107,WALKING,790,0
28,59.825268552860095,11.119294675789662,59.908428693831105,10.242236737667376,0,923,WALKING,780,0
29,59.58218506386791,10.714498704348607,59.60137586563045,10.703254371808578,0,862,WALKING,0,0
30,60.036367372248044,11.096806010709605,60.04276430616889,11.074317345629545,0,985,WALKING,0,0
31,60.31143553084446,11.029340015469428,60.349817134369545,11.130539008329691,0,1018,WALKING,0,0
32,59.991588834802116,11.18676067102984,60.0171765704855,11.108050343249634,1,424,WALKING,0,6
33,59.953207231277034,11.119294675789662,59.97879496696042,11.209249336109897,1,398,WALKING,0,6
34,59.927619495593646,10.815697697208872,59.88284095814772,10.748231701968695,0,973,WALKING,0,0
35,59.94041336343534,11.175516338489809,59.90203175991026,11.074317345629545,1,477,WALKING,0,8
36,60.04916124008974,11.254226666270014,60.0171765704855,11.31044832897016,0,1159,WALKING,378,0
37,60.40099260573632,10.98436268530931,60.432977275340555,11.00685135038937,1,406,WALKING,0,4
38,60.54172515199495,11.276715331350074,60.580106755520035,10.995607017849341,0,889,WALKING,0,0
39,59.52461265858029,10.714498704348607,59.53740652642198,10.793209032128813,0,884,WALKING,0,0
40,60.413786473578014,11.119294675789662,60.388198737894626,11.119294675789662,0,1279,WALKING,842,0
41,59.79968081717671,10.433390390847874,59.722917610126544,10.793209032128813,1,423,WALKING,0,22
42,60.074748975773126,10.928141022609164,59.972398033039575,10.905652357529107,0,1011,WALKING,0,0
