id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.50542185681775,10.815697697208872,59.62056666739299,10.489612053548022,0,902,WALKING,0,0
2,59.908428693831105,10.736987369428666,59.56939119602622,10.602055378948315,1,431,WALKING,0,39
3,59.67174213875977,10.894408024989076,59.69093294052231,10.905652357529107,1,556,WALKING,406,3
4,59.953207231277034,11.355425659130278,59.95960416519788,11.063073013089516,1,498,WALKING,0,17
5,60.10673364537736,11.445380319450512,60.036367372248044,11.445380319450512,1,430,WALKING,0,8
6,59.63975746915553,10.647032709108432,59.658948270918074,10.714498704348607,1,439,WALKING,0,5
7,59.780490015414166,11.18676067102984,59.76769614757247,11.265470998810043,1,453,WALKING,0,5
8,60.08114590969397,11.029340015469428,60.074748975773126,10.939385355149193,1,501,WALKING,0,6
9,59.63336053523469,11.33293699405022,59.927619495593646,11.33293699405022,1,457,WALKING,0,33
10,59.678139072680615,11.557823644850806,59.77409308149332,11.65902263771107,1,471,WALKING,0,13
11,60.4393742092614,10.950629687689224,60.432977275340555,10.961874020229253,0,892,WALKING,608,0
12,59.75490227973078,10.793209032128813,59.703726808364,10.714498704348607,0,915,WALKING,539,0
13,60.20908458811091,11.591556642470893,60.21548152203176,11.580312309930864,0,882,WALKING,423,0
14,60.100336711456514,11.569067977390835,60.08754284361482,11.681511302791128,0,933,WALKING,411,0
15,59.91482562775195,10.433390390847874,59.76769614757247,10.83818636228893,0,906,WALKING,0,0
16,59.4990249228969,10.748231701968695,59.54380346034283,10.725743036888638,0,924,WALKING,421,0
17,60.432977275340555,11.344181326590249,60.08754284361482,10.928141022609164,0,991,WALKING,753,0
18,59.780490015414166,10.826942029748901,59.86365015638518,11.422891654370455,0,943,WALKING,506,0
19,59.94681029735619,11.287959663890103,59.9212225616728,11.16427200594978,0,843,WALKING,649,0
20,60.32422939868616,11.040584348009459,60.29224472908192,11.085561678169574,0,1336,WALKING,811,0
21,60.388198737894626,10.86067502736899,60.39459567181547,10.950629687689224,1,387,WALKING,0,5
22,60.47135887886564,10.815697697208872,60.5481220859158,10.905652357529107,1,485,WALKING,0,10
23,60.413786473578014,11.130539008329691,60.413786473578014,11.085561678169574,0,971,WALKING,445,0
24,60.29864166300277,11.085561678169574,60.413786473578014,10.83818636228893,0,965,WALKING,398,0
25,59.870047090306024,10.489612053548022,59.87644402422687,10.557078048788197,1,483,WALKING,0,4
26,59.761299213651625,10.995607017849341,59.94041336343534,10.939385355149193,1,435,WALKING,0,21
27,60.18989378634837,11.18676067102984,60.20908458811091,11.299203996430132,0,751,WALKING,612,0
28,59.97879496696042,10.703254371808578,59.99798576872296,10.703254371808578,0,834,WALKING,613,0
29,59.58218506386791,10.725743036888638,59.99798576872296,10.916896690069136,1,591,WALKING,383,48
30,59.68453600660146,10.590811046408286,59.83166548678094,10.568322381328226,0,965,WALKING,780,0
31,60.157909116744136,10.939385355149193,60.10673364537736,11.040584348009459,0,941,WALKING,0,0
32,59.972398033039575,10.894408024989076,59.67174213875977,11.501601982150659,0,1150,WALKING,368,0
33,60.330626332607004,11.321692661510191,60.17070298458583,10.883163692449047,0,986,WALKING,845,0
34,60.13232138106075,10.714498704348607,60.06195510793143,10.714498704348607,1,526,WALKING,361,8
35,59.844459354622636,11.456624651990541,59.81887161893925,11.209249336109897,1,399,WALKING,0,15
36,59.697329874443156,10.602055378948315,59.88284095814772,10.815697697208872,0,1067,WALKING,614,0
37,60.57370982159919,11.141783340869722,60.46496194494479,11.220493668649926,1,948,WALKING,0,13
38,59.81887161893925,11.625289640090982,59.85085628854348,11.647778305171041,0,894,WALKING,0,0
39,59.65255133699723,10.66952137418849,59.66534520483892,10.804453364668841,0,919,WALKING,401,0
40,59.806077751097554,10.68076570672852,59.78688694933501,10.725743036888638,1,474,WALKING,0,4
41,60.10673364537736,10.804453364668841,59.86365015638518,11.220493668649926,1,526,WALKING,0,36
42,60.04916124008974,11.535334979770747,60.09393977753567,11.524090647230718,0,1147,WALKING,0,0
43,60.33702326652785,10.83818636228893,60.35621406829039,10.849430694828959,1,463,WALKING,0,3
44,59.83166548678094,10.320947065447582,59.74850534580993,10.759476034508724,1,563,WALKING,397,27
45,59.94041336343534,10.613299711488343,59.908428693831105,10.53458938370814,1,396,WALKING,0,6
46,59.991588834802116,11.018095682929399,60.0171765704855,11.029340015469428,0,556,WALKING,417,0
47,60.47135887886564,11.018095682929399,60.48415274670733,11.119294675789662,0,1136,WALKING,813,0
48,60.37540487005293,11.445380319450512,60.38180180397378,11.400402989290395,0,951,WALKING,0,0
49,59.94681029735619,11.49035764961063,59.95960416519788,11.366669991670308,1,1165,WALKING,0,8
50,59.74850534580993,11.15302767340975,59.761299213651625,11.16427200594978,0,932,WALKING,805,0
51,59.77409308149332,10.590811046408286,59.697329874443156,10.579566713868257,1,442,WALKING,0,9
52,60.055558174010585,11.18676067102984,60.036367372248044,11.175516338489809,0,940,WALKING,491,0
53,60.08114590969397,10.894408024989076,60.04916124008974,10.871919359909018,0,757,WALKING,465,0
54,60.08754284361482,11.546579312310776,60.04916124008974,11.501601982150659,0,1059,WALKING,416,0
55,60.221878455952606,11.209249336109897,60.39459567181547,11.130539008329691,0,997,WALKING,0,0
56,59.96600109911873,10.849430694828959,60.0171765704855,10.894408024989076,1,469,WALKING,0,7
57,59.96600109911873,10.815697697208872,60.00438270264381,10.871919359909018,1,547,WALKING,0,6
58,59.972398033039575,11.703999967871187,59.86365015638518,11.557823644850806,0,1199,WALKING,719,0
59,60.29864166300277,11.18676067102984,60.10673364537736,11.355425659130278,1,474,WALKING,0,24
60,59.68453600660146,10.590811046408286,59.66534520483892,10.759476034508724,0,965,WALKING,0,0
61,59.78688694933501,11.254226666270014,59.697329874443156,11.287959663890103,1,444,WALKING,0,11
62,60.04276430616889,10.98436268530931,59.96600109911873,11.051828680549487,1,874,WALKING,593,10
63,59.85085628854348,10.916896690069136,59.94041336343534,11.040584348009459,0,785,WALKING,0,0
64,60.0299704383272,11.501601982150659,60.06195510793143,11.501601982150659,1,396,WALKING,0,4
65,60.49054968062818,11.15302767340975,60.45856501102394,11.074317345629545,1,1288,WALKING,714,6
66,59.98519190088127,11.198005003569868,59.95960416519788,11.366669991670308,1,468,WALKING,0,10
67,60.26026005947769,11.141783340869722,60.036367372248044,11.456624651990541,0,582,WALKING,0,0
68,60.221878455952606,11.377914324210337,60.31143553084446,11.276715331350074,1,534,WALKING,0,12
69,60.02357350440635,10.961874020229253,59.99798576872296,11.074317345629545,1,450,WALKING,0,7
70,59.83806242070179,11.108050343249634,59.87644402422687,11.16427200594978,0,910,WALKING,479,0
71,60.02357350440635,11.321692661510191,60.31143553084446,11.074317345629545,1,449,WALKING,0,35
72,60.36261100221124,11.265470998810043,60.38180180397378,11.254226666270014,1,574,WALKING,392,3
73,59.94041336343534,11.389158656750366,59.91482562775195,11.287959663890103,0,1022,WALKING,618,0
74,59.825268552860095,11.4791133170706,59.95960416519788,11.389158656750366,0,748,WALKING,598,0
75,59.8124746850184,11.00685135038937,59.844459354622636,10.961874020229253,1,454,WALKING,0,5
76,60.413786473578014,11.096806010709605,60.38180180397378,10.928141022609164,0,847,WALKING,0,0
77,60.09393977753567,11.209249336109897,60.04916124008974,11.130539008329691,1,517,WALKING,0,7
78,59.908428693831105,10.928141022609164,59.908428693831105,10.849430694828959,1,470,WALKING,0,5
79,59.90203175991026,10.793209032128813,60.17070298458583,11.040584348009459,0,1008,WALKING,577,0
80,60.055558174010585,10.444634723387905,59.94041336343534,10.500856386088051,0,510,WALKING,0,0
81,60.18989378634837,11.49035764961063,60.157909116744136,11.467868984530572,0,853,WALKING,0,0
82,59.51821572465944,10.602055378948315,59.550200394263676,10.523345051168109,1,440,WALKING,0,6
83,59.614169733472146,11.366669991670308,59.58858199778876,11.321692661510191,1,398,WALKING,0,4
84,60.010779636564656,11.063073013089516,60.24106925771515,11.231738001189957,1,471,WALKING,0,28
85,60.52253435023241,11.063073013089516,60.48415274670733,11.029340015469428,0,960,WALKING,0,0
86,59.73571147796824,10.928141022609164,59.73571147796824,10.916896690069136,0,1118,WALKING,410,0
87,60.183496852427524,10.973118352769282,60.17709991850668,11.00685135038937,1,475,WALKING,0,2
88,60.26026005947769,11.422891654370455,60.074748975773126,11.33293699405022,0,550,WALKING,0,0
89,60.02357350440635,11.209249336109897,59.97879496696042,11.231738001189957,0,889,WALKING,526,0
90,60.15151218282329,11.130539008329691,60.08754284361482,11.220493668649926,1,1106,WALKING,787,9
