id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.94462086432161,12.120450969849246,59.75876705025125,10.671844527638191,0,536,WALKING,387,0
2,59.60150613065326,11.25307550753769,59.887435075376885,12.057856864321607,0,1308,WALKING,616,0
3,60.192425949748745,11.825364472361809,59.911262487437185,11.557104020100503,0,424,WALKING,0,0
4,60.09711630150753,10.886452889447236,59.639629989949746,10.394642060301507,0,601,WALKING,0,0
5,60.09711630150753,11.074235206030151,60.06375792462311,11.092119236180904,1,945,WALKING,411,0
6,59.75876705025125,10.76126467839196,59.887435075376885,11.33355364321608,0,542,WALKING,0,0
7,59.7540015678392,11.110003266331658,59.939855381909545,11.512393944723618,1,616,WALKING,0,0
8,59.939855381909545,10.868568859296483,60.1495366080402,10.81491676884422,1,935,WALKING,0,0
9,59.98751020603015,11.387205733668342,59.8731386281407,11.30672759798995,0,1317,WALKING,877,0
10,59.94462086432161,11.762770366834172,59.83978025125628,12.120450969849246,0,601,WALKING,0,0
11,59.83978025125628,12.075740894472363,59.81595283919598,11.422973793969849,0,402,WALKING,0,0
12,59.99704117085427,12.004204773869347,59.82071832160804,11.387205733668342,1,759,WALKING,447,0
13,59.582444201005025,11.002699085427135,59.8731386281407,11.30672759798995,0,426,WALKING,0,0
14,60.06375792462311,11.172597371859297,59.6205680603015,11.315669613065326,1,941,WALKING,782,0
15,59.7540015678392,10.573482361809045,60.025634065326635,11.235191477386934,1,798,WALKING,561,0
16,59.958917311557784,11.136829311557788,60.13524016080402,11.387205733668342,0,615,WALKING,379,0
17,59.85407669849246,12.120450969849246,59.963682793969845,11.127887296482411,0,430,WALKING,0,0
18,59.53478937688442,11.244133492462312,59.8731386281407,11.360379688442212,1,470,WALKING,0,0
19,59.896966040201,11.816422457286432,59.94938634673367,11.092119236180904,1,895,WALKING,468,0
20,59.99227568844221,11.771712381909548,60.1257091959799,11.539219989949748,1,621,WALKING,0,0
21,60.03039954773869,10.76126467839196,59.78735994472362,11.199423417085427,1,915,WALKING,437,0
22,59.896966040201,11.199423417085427,59.85884218090452,11.065293190954774,0,520,WALKING,0,0
23,59.887435075376885,11.029525130653266,59.73017415577889,10.895394904522613,0,407,WALKING,0,0
24,59.87790411055276,11.270959537688443,60.073288889447234,11.414031778894472,1,906,WALKING,0,0
25,59.658691919597985,10.493004226130653,59.98751020603015,11.825364472361809,0,831,WALKING,410,0
26,59.92079345226131,11.476625884422111,59.70634674371859,10.73443863316583,0,441,WALKING,0,0
27,59.64916095477387,11.056351175879398,59.94938634673367,12.102566939698493,1,833,WALKING,569,0
28,59.958917311557784,12.08468290954774,59.72540867336683,10.707612587939698,0,953,WALKING,827,0
29,59.67298836683417,10.591366391959799,60.03516503015075,10.895394904522613,0,416,WALKING,0,0
30,60.1495366080402,11.145771326633167,59.911262487437185,11.136829311557788,1,1037,WALKING,429,0
31,59.70634674371859,10.394642060301507,59.92555893467336,11.68229223115578,0,1289,WALKING,996,0
32,59.882669592964824,11.99526275879397,59.963682793969845,11.977378728643217,0,602,WALKING,0,0
33,59.84454573366834,11.789596412060302,60.00180665326633,12.004204773869347,1,1074,WALKING,847,0
34,59.90649700502512,10.707612587939698,60.06375792462311,10.805974753768844,0,401,WALKING,0,0
35,59.70634674371859,10.689728557788944,60.12094371356784,11.262017522613066,1,857,WALKING,429,0
36,59.81118735678392,11.172597371859297,59.95415182914573,11.270959537688443,0,1241,WALKING,529,0
37,59.958917311557784,11.691234246231156,59.73970512060301,10.519830271356783,1,889,WALKING,515,0
