id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.70875498717228,10.888519393575574,59.72931454404739,10.759476034508724,0,1023,WALKING,1015,0
2,60.333333123812665,11.782963589976056,60.39459567181547,11.400402989290395,0,844,WALKING,838,0
3,59.98937412189924,10.600483250549836,59.91482562775195,10.557078048788197,0,675,WALKING,669,0
4,60.147463194508454,10.837850355150174,60.17709991850668,11.108050343249634,0,472,WALKING,459,0
5,59.44912998515061,10.014808904319821,59.47343718721351,10.298458400367522,0,506,WALKING,491,0
6,60.09860018899903,11.060056047443432,60.183496852427524,11.040584348009459,0,450,WALKING,438,0
7,60.02157489571015,11.154683462234592,60.055558174010585,11.130539008329691,0,1369,WALKING,1361,0
8,59.67158983366376,10.607164427215912,59.63975746915553,10.815697697208872,0,1349,WALKING,1339,0
9,59.93889016026366,11.498674418293852,59.90203175991026,10.826942029748901,0,1018,WALKING,1005,0
10,59.68784213067114,11.050935847934237,59.703726808364,11.546579312310776,0,1238,WALKING,1231,0
11,59.717475632689165,11.352050513945088,59.88284095814772,11.231738001189957,0,628,WALKING,616,0
12,59.54524769565058,10.686621543863543,59.81887161893925,10.939385355149193,0,1091,WALKING,1082,0
13,59.95238086888148,10.875441744327635,59.991588834802116,10.883163692449047,0,1313,WALKING,1307,0
14,59.892620363077754,10.118440442585351,59.889237892068564,10.152282077347142,0,795,WALKING,789,0
15,59.79226534179092,10.543879208072777,59.79968081717671,10.68076570672852,0,760,WALKING,748,0
16,59.55073563703636,10.926372553702288,59.58858199778876,10.973118352769282,0,419,WALKING,406,0
17,59.294675468970404,10.58756223924166,59.45424638545097,10.703254371808578,0,463,WALKING,450,0
18,59.99158472426531,10.723010718306455,59.97879496696042,10.748231701968695,0,782,WALKING,773,0
19,59.245143261938395,11.213276176143859,59.23035369822133,11.040584348009459,0,1266,WALKING,1254,0
20,60.165476220556585,11.59796612627843,60.157909116744136,11.422891654370455,0,398,WALKING,389,0
21,60.05246671070841,10.860640574156198,60.02357350440635,10.489612053548022,0,498,WALKING,489,0
22,60.10705797575634,10.817274645043192,60.0299704383272,10.804453364668841,0,472,WALKING,465,0
23,60.08634199217232,11.077319195937381,60.08114590969397,11.018095682929399,0,370,WALKING,362,0
24,59.96198164651889,10.503883959717301,59.972398033039575,10.557078048788197,0,423,WALKING,412,0
25,60.2013080414292,10.891439319674024,60.1259244471399,11.051828680549487,0,810,WALKING,798,0
26,60.22964587283068,11.029022985528002,59.953207231277034,11.861420623431597,0,830,WALKING,815,0
27,59.54610218310363,10.751437420791117,59.56939119602622,10.759476034508724,0,1033,WALKING,1023,0
28,60.10763116091423,10.848912989611634,59.4990249228969,10.68076570672852,0,735,WALKING,723,0
29,60.17896820759592,10.795581601250202,60.26026005947769,11.141783340869722,0,830,WALKING,818,0
30,59.99428655070588,11.0230528426192,59.52461265858029,10.98436268530931,0,615,WALKING,606,0
31,59.6509695660976,10.585034811473676,59.79328388325586,11.377914324210337,0,1170,WALKING,1162,0
32,60.147643889131885,11.544124632294377,60.04276430616889,11.49035764961063,0,1010,WALKING,999,0
33,60.2447611140975,11.672688161049775,60.266656993398534,11.681511302791128,0,962,WALKING,953,0
34,59.84477936633108,10.413917975758752,59.8124746850184,10.410901725767816,0,1147,WALKING,1132,0
