id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.369007936132085,11.040584348009459,60.3434202004487,11.141783340869722,0,1091,WALKING,1072,7
2,59.780490015414166,10.950629687689224,59.870047090306024,10.83818636228893,0,944,WALKING,0,12
3,59.74850534580993,11.580312309930864,59.95960416519788,11.029340015469428,0,984,WALKING,0,39
4,60.29224472908192,10.98436268530931,60.369007936132085,11.108050343249634,0,501,WALKING,0,11
5,59.97879496696042,10.815697697208872,60.02357350440635,10.883163692449047,0,1070,WALKING,0,7
6,60.26026005947769,11.15302767340975,60.330626332607004,11.4791133170706,0,890,WALKING,884,20
7,60.074748975773126,11.569067977390835,60.09393977753567,11.377914324210337,0,1145,WALKING,0,11
8,60.46496194494479,11.074317345629545,60.266656993398534,11.00685135038937,0,959,WALKING,943,23
9,60.02357350440635,11.299203996430132,59.67174213875977,10.928141022609164,0,1052,WALKING,1037,45
10,60.119527513219055,10.950629687689224,60.00438270264381,11.231738001189957,0,831,WALKING,0,21
11,59.95960416519788,10.905652357529107,60.09393977753567,11.074317345629545,0,1352,WALKING,1348,18
12,59.71012374228485,11.411647321830426,59.97879496696042,12.165017602012389,0,951,WALKING,0,52
13,60.17070298458583,11.231738001189957,60.14511524890244,11.220493668649926,0,973,WALKING,959,3
14,60.04276430616889,11.389158656750366,60.00438270264381,11.16427200594978,0,1121,WALKING,1120,14
15,59.58218506386791,10.871919359909018,59.594978931709605,10.545833716248168,0,645,WALKING,0,19
16,59.93401642951449,11.130539008329691,60.0171765704855,11.434135986910483,0,996,WALKING,0,20
17,60.349817134369545,11.119294675789662,60.27945086124023,11.242982333729985,0,852,WALKING,842,11
18,59.889237892068564,10.736987369428666,59.94681029735619,10.590811046408286,0,810,WALKING,0,11
19,60.08754284361482,11.276715331350074,60.183496852427524,11.467868984530572,0,1010,WALKING,1004,16
20,59.75490227973078,11.18676067102984,59.8124746850184,11.074317345629545,0,827,WALKING,0,9
21,60.349817134369545,11.321692661510191,60.0299704383272,10.264725402747436,0,834,WALKING,0,69
22,59.83806242070179,11.580312309930864,59.77409308149332,11.602800975010924,0,450,WALKING,0,8
23,59.88284095814772,10.86067502736899,59.93401642951449,10.613299711488343,0,935,WALKING,0,15
24,60.06835204185228,11.63653397263101,60.08754284361482,11.51284631469069,0,1079,WALKING,0,8
25,60.02357350440635,11.119294675789662,60.21548152203176,11.377914324210337,0,1041,WALKING,0,26
26,60.04276430616889,12.14252893693233,60.074748975773126,12.086307274232183,0,977,WALKING,0,5
27,60.17070298458583,11.00685135038937,60.21548152203176,11.355425659130278,0,1102,WALKING,1085,20
28,59.79968081717671,10.692010039268549,59.83806242070179,10.894408024989076,0,607,WALKING,0,13
29,59.6077727995513,10.939385355149193,60.036367372248044,11.31044832897016,0,1215,WALKING,1202,52
30,59.9212225616728,11.198005003569868,59.953207231277034,11.018095682929399,0,969,WALKING,950,11
31,59.83166548678094,10.590811046408286,59.42226171584674,10.68076570672852,0,796,WALKING,780,46
32,60.305038596923616,11.254226666270014,60.27945086124023,11.254226666270014,0,855,WALKING,845,3
33,59.780490015414166,10.478367721007992,59.9212225616728,10.523345051168109,0,1022,WALKING,1017,16
34,60.369007936132085,10.916896690069136,60.38180180397378,11.085561678169574,0,957,WALKING,943,10
35,59.87644402422687,10.849430694828959,60.24106925771515,11.434135986910483,0,959,WALKING,0,52
36,59.4990249228969,10.523345051168109,59.531009592501135,10.455879055927934,0,1228,WALKING,0,6
37,60.27945086124023,11.670266970251099,59.87644402422687,12.030085611532037,0,1047,WALKING,1032,50
38,59.83166548678094,11.625289640090982,59.806077751097554,11.861420623431597,0,1161,WALKING,0,14
39,60.33702326652785,11.321692661510191,60.0299704383272,11.265470998810043,0,1098,WALKING,1096,35
40,59.90203175991026,10.961874020229253,60.477755812786484,11.209249336109897,0,908,WALKING,0,66
41,60.06835204185228,11.580312309930864,60.08114590969397,11.524090647230718,0,993,WALKING,979,4
42,59.614169733472146,10.748231701968695,59.53740652642198,10.804453364668841,0,886,WALKING,0,10
43,59.94681029735619,11.085561678169574,59.94041336343534,11.287959663890103,0,1019,WALKING,0,12
44,59.58218506386791,10.478367721007992,59.65255133699723,10.939385355149193,0,969,WALKING,0,28
45,59.614169733472146,10.770720367048755,59.94681029735619,10.410901725767816,0,1076,WALKING,1057,43
46,60.25386312555684,11.33293699405022,60.100336711456514,11.018095682929399,0,947,WALKING,0,25
47,60.48415274670733,10.68076570672852,60.413786473578014,10.83818636228893,0,614,WALKING,0,12
48,60.38180180397378,11.220493668649926,60.37540487005293,11.175516338489809,0,812,WALKING,0,3
49,59.91482562775195,11.748977298031305,60.29224472908192,11.546579312310776,0,498,WALKING,0,44
50,60.26026005947769,11.276715331350074,60.036367372248044,10.995607017849341,0,441,WALKING,0,30
51,59.908428693831105,11.546579312310776,59.658948270918074,11.198005003569868,0,523,WALKING,504,34
52,59.83166548678094,11.130539008329691,59.844459354622636,10.35468006306767,0,1042,WALKING,1032,44
53,60.305038596923616,11.287959663890103,60.349817134369545,11.16427200594978,0,885,WALKING,0,9
54,60.138718314981595,10.950629687689224,60.09393977753567,10.883163692449047,0,905,WALKING,903,7
55,60.330626332607004,11.108050343249634,60.31143553084446,11.085561678169574,0,957,WALKING,952,3
56,60.388198737894626,11.220493668649926,60.369007936132085,11.231738001189957,0,1050,WALKING,0,3
57,60.40099260573632,10.759476034508724,60.388198737894626,10.736987369428666,0,971,WALKING,962,2
58,60.11313057929821,11.81644329327148,60.055558174010585,11.535334979770747,0,1219,WALKING,1203,17
59,59.742108411889085,10.53458938370814,59.50542185681775,10.815697697208872,0,888,WALKING,882,31
