id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.84454573366834,11.986320743718593,60.078054371859295,11.61969812562814,0,416,WALKING,0,0
2,59.82071832160804,11.19048140201005,59.963682793969845,11.262017522613066,1,1109,WALKING,727,0
3,59.70158126130653,10.564540346733668,59.968448276381906,11.870074547738694,1,845,WALKING,0,0
4,60.106647266331656,11.056351175879398,59.99227568844221,11.798538427135679,1,906,WALKING,389,0
5,59.887435075376885,11.530277974874371,59.744470603015074,11.986320743718593,0,471,WALKING,0,0
6,59.67298836683417,10.591366391959799,59.98274472361809,11.056351175879398,1,1032,WALKING,842,0
7,59.82071832160804,11.19048140201005,59.92555893467336,11.727002306532663,1,1013,WALKING,718,0
8,59.54432034170854,11.315669613065326,59.97797924120603,11.977378728643217,0,1303,WALKING,1100,0
9,60.11141274874372,11.583930065326633,59.720643190954775,10.707612587939698,1,949,WALKING,640,0
10,59.8493112160804,11.422973793969849,59.958917311557784,11.199423417085427,0,1022,WALKING,448,0
11,59.79212542713567,11.065293190954774,59.86360766331658,11.136829311557788,0,398,WALKING,0,0
12,60.09235081909548,11.315669613065326,59.89220055778894,11.977378728643217,0,430,WALKING,0,0
13,59.94462086432161,11.896900592964824,59.87790411055276,11.807480442211055,1,1030,WALKING,698,0
14,59.69681577889447,10.457236165829146,59.773063497487435,11.092119236180904,1,596,WALKING,427,0
15,60.11141274874372,11.843248502512562,59.73493963819095,10.421468105527639,1,842,WALKING,624,0
16,60.078054371859295,11.503451929648241,60.11141274874372,11.583930065326633,1,937,WALKING,569,0
17,59.72540867336683,10.636076467336684,59.98274472361809,11.852190517587939,1,1064,WALKING,413,0
18,59.744470603015074,11.923726638190955,59.8493112160804,11.30672759798995,0,1284,WALKING,783,0
19,59.8493112160804,11.351437673366835,59.97797924120603,11.199423417085427,1,825,WALKING,659,0
20,59.97797924120603,11.68229223115578,59.71587770854271,10.484062211055276,1,898,WALKING,0,0
21,59.801656391959796,12.138335,59.93032441708542,11.476625884422111,0,485,WALKING,0,0
22,59.66822288442211,10.671844527638191,59.65392643718592,10.573482361809045,1,513,WALKING,0,0
23,59.73970512060301,10.493004226130653,59.916027969849246,11.396147748743719,1,1080,WALKING,0,0
24,59.83024928643216,11.96843671356784,59.801656391959796,11.136829311557788,1,882,WALKING,0,0
25,59.64439547236181,10.662902512562814,59.87790411055276,11.61969812562814,0,1185,WALKING,0,0
26,59.92555893467336,11.494509914572864,59.98751020603015,11.521335959798995,1,1013,WALKING,477,0
27,59.94938634673367,11.73594432160804,60.1257091959799,11.494509914572864,0,759,WALKING,0,0
28,59.958917311557784,11.33355364321608,59.82071832160804,11.181539386934674,1,1048,WALKING,437,0
29,59.8731386281407,12.08468290954774,60.08758533668342,11.25307550753769,1,946,WALKING,553,0
30,59.744470603015074,10.564540346733668,60.073288889447234,10.76126467839196,0,754,WALKING,0,0
31,59.83978025125628,11.244133492462312,59.78735994472362,11.941610668341708,1,880,WALKING,0,0
32,60.09711630150753,11.503451929648241,59.66822288442211,10.50194624120603,0,401,WALKING,0,0
33,59.825483804020095,11.44979983919598,59.92555893467336,11.244133492462312,1,1072,WALKING,549,0
34,60.1971914321608,11.718060291457286,59.83501476884422,11.25307550753769,1,932,WALKING,499,0
35,59.97321375879397,11.136829311557788,59.86837314572864,11.431915809045226,0,410,WALKING,0,0
36,59.73017415577889,10.484062211055276,59.916027969849246,11.172597371859297,1,831,WALKING,0,0
37,60.14000564321608,11.315669613065326,60.020868582914574,10.975873040201005,1,764,WALKING,620,0
38,59.94938634673367,12.093624924623116,59.98751020603015,11.226249462311557,0,892,WALKING,0,0
39,59.89220055778894,11.083177221105528,60.08281985427136,11.235191477386934,1,1036,WALKING,0,0
40,59.73493963819095,12.04891484924623,59.95415182914573,12.004204773869347,0,430,WALKING,0,0
41,59.99227568844221,11.798538427135679,59.935089899497484,10.957989010050252,0,861,WALKING,583,0
42,59.911262487437185,12.004204773869347,60.44499651758794,11.262017522613066,1,1306,WALKING,0,0
43,59.93032441708542,11.503451929648241,59.887435075376885,12.08468290954774,1,912,WALKING,496,0
44,59.78259446231156,10.555598331658292,59.84454573366834,11.101061251256281,1,1028,WALKING,0,0
45,59.72540867336683,10.555598331658292,59.911262487437185,11.440857824120602,0,483,WALKING,0,0
46,60.130474678391955,11.145771326633167,59.75876705025125,10.940104979899498,0,466,WALKING,0,0
47,59.81118735678392,11.092119236180904,60.04469599497487,11.628640140703517,0,424,WALKING,0,0
48,60.054226959798996,11.297785582914573,59.95415182914573,11.861132532663317,1,1061,WALKING,0,0
49,59.777828979899496,10.519830271356783,60.01610310050251,11.852190517587939,0,414,WALKING,0,0
50,59.8493112160804,11.136829311557788,59.65392643718592,10.609250422110552,1,1027,WALKING,403,0
51,59.85407669849246,11.136829311557788,60.17812950251256,11.727002306532663,0,422,WALKING,0,0
52,59.70158126130653,10.582424376884422,59.85884218090452,11.19048140201005,1,1060,WALKING,413,0
53,59.958917311557784,10.73443863316583,60.05899244221106,10.868568859296483,0,617,WALKING,438,0
54,59.89220055778894,11.852190517587939,60.03993051256281,11.941610668341708,1,963,WALKING,0,0
55,59.94938634673367,11.056351175879398,59.99704117085427,11.521335959798995,1,931,WALKING,0,0
56,60.36874879899497,11.020583115577889,59.85884218090452,11.029525130653266,1,887,WALKING,585,0
57,59.939855381909545,12.031030819095477,59.8493112160804,11.521335959798995,1,481,WALKING,0,0
58,59.86360766331658,12.138335,59.5490858241206,11.27990155276382,1,1067,WALKING,0,0
59,59.78259446231156,11.092119236180904,60.078054371859295,11.145771326633167,0,478,WALKING,0,0
60,59.50619648241206,11.262017522613066,59.98274472361809,11.181539386934674,0,422,WALKING,0,0
61,59.606271613065324,11.244133492462312,60.01133761809045,11.843248502512562,0,576,WALKING,0,0
62,59.94938634673367,11.288843567839196,60.09235081909548,10.779148708542714,1,1005,WALKING,0,0
63,60.00657213567839,11.422973793969849,59.582444201005025,11.136829311557788,1,797,WALKING,0,0
64,59.939855381909545,12.102566939698493,59.939855381909545,11.977378728643217,0,473,WALKING,0,0
65,59.85407669849246,11.011641100502512,60.078054371859295,10.841742814070352,0,530,WALKING,0,0
66,59.916027969849246,12.138335,59.85884218090452,12.120450969849246,1,552,WALKING,396,0
67,60.049461477386934,11.387205733668342,59.97321375879397,11.574988050251257,0,907,WALKING,0,0
68,59.777828979899496,11.959494698492461,60.14477112562814,11.431915809045226,1,1032,WALKING,719,0
69,60.17812950251256,11.235191477386934,59.85407669849246,11.99526275879397,0,432,WALKING,0,0
70,59.90173152261306,11.315669613065326,59.968448276381906,11.038467145728644,1,903,WALKING,503,0
71,59.86360766331658,11.101061251256281,59.634864507537685,11.342495658291456,1,1044,WALKING,582,0
72,59.82071832160804,11.136829311557788,59.81118735678392,10.510888256281406,1,941,WALKING,685,0
73,59.92079345226131,11.172597371859297,59.5967406482412,11.387205733668342,0,413,WALKING,0,0
74,59.78735994472362,11.235191477386934,59.92079345226131,11.843248502512562,1,866,WALKING,455,0
75,59.85884218090452,11.27990155276382,59.86360766331658,11.154713341708543,1,927,WALKING,537,0
76,59.882669592964824,11.110003266331658,59.939855381909545,11.870074547738694,1,951,WALKING,0,0
77,59.958917311557784,12.120450969849246,60.00657213567839,11.99526275879397,1,786,WALKING,374,0
78,60.106647266331656,11.020583115577889,59.93032441708542,11.074235206030151,1,922,WALKING,360,0
79,60.15906757286432,11.494509914572864,60.06375792462311,11.521335959798995,1,859,WALKING,0,0
80,59.958917311557784,11.691234246231156,59.796890909547734,11.101061251256281,1,588,WALKING,0,0
81,60.09711630150753,10.797032738693467,59.94938634673367,11.378263718592965,1,567,WALKING,0,0
82,59.70634674371859,10.797032738693467,59.935089899497484,10.671844527638191,0,490,WALKING,0,0
83,59.71111222613065,10.653960497487438,60.11617823115578,10.743380648241207,1,974,WALKING,429,0
84,59.935089899497484,12.057856864321607,60.11617823115578,11.70911827638191,0,403,WALKING,0,0
85,59.67298836683417,10.64501848241206,59.93032441708542,10.743380648241207,0,421,WALKING,0,0
86,59.73970512060301,10.618192437185929,59.8493112160804,11.33355364321608,1,1186,WALKING,0,0
87,59.882669592964824,11.315669613065326,59.8493112160804,10.76126467839196,1,857,WALKING,0,0
88,59.81118735678392,11.297785582914573,59.50619648241206,11.235191477386934,0,406,WALKING,0,0
89,60.09711630150753,11.342495658291456,60.12094371356784,11.324611628140703,0,416,WALKING,0,0
90,59.8493112160804,11.33355364321608,59.935089899497484,11.64652417085427,0,1025,WALKING,0,0
91,59.8493112160804,11.19048140201005,59.92079345226131,10.87751087437186,1,1055,WALKING,0,0
92,60.03516503015075,11.27990155276382,60.16383305527638,11.110003266331658,1,1056,WALKING,807,0
93,59.94938634673367,11.422973793969849,59.72540867336683,10.510888256281406,0,928,WALKING,687,0
94,59.65392643718592,10.582424376884422,59.882669592964824,11.422973793969849,0,1255,WALKING,880,0
95,59.606271613065324,11.181539386934674,60.09235081909548,11.476625884422111,0,483,WALKING,0,0
96,59.71587770854271,10.466178180904523,59.85407669849246,12.08468290954774,0,474,WALKING,0,0
97,59.86360766331658,11.977378728643217,59.963682793969845,11.288843567839196,0,478,WALKING,0,0
98,60.09711630150753,10.653960497487438,60.05899244221106,11.610756110552764,0,412,WALKING,0,0
99,59.887435075376885,11.33355364321608,60.05899244221106,11.208365432160804,1,1046,WALKING,0,0
100,59.95415182914573,10.913278934673366,60.025634065326635,10.85068482914573,1,1016,WALKING,842,0
