id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.834672218486766,10.823858968674825,60.00438270264381,11.231738001189957,0,610,WALKING,599,0
2,59.597642616570255,12.2610267925471,59.77409308149332,12.198750599632477,0,1019,WALKING,1006,0
3,60.118790717702225,11.687421660998275,60.055558174010585,11.715244300411216,0,892,WALKING,881,0
4,59.78415275467364,11.080362622502538,60.138718314981595,11.355425659130278,0,612,WALKING,606,0
5,60.408243072123206,10.211602919560091,60.477755812786484,10.714498704348607,0,942,WALKING,936,0
6,59.63747953152007,11.371508239883447,59.85085628854348,11.198005003569868,0,601,WALKING,594,0
7,59.69054572535594,11.499159038317618,59.722917610126544,11.220493668649926,0,1108,WALKING,1094,0
8,59.29751352108581,11.048570478073545,59.467040253292666,10.916896690069136,0,946,WALKING,936,0
9,59.94586429954406,10.801341837316489,60.1259244471399,11.254226666270014,0,504,WALKING,495,0
10,60.028157746386015,11.494303141598541,60.11313057929821,11.321692661510191,0,1012,WALKING,1004,0
11,59.325010901775215,12.380917160806591,59.467040253292666,11.928886618671774,0,780,WALKING,773,0
12,60.03541567666097,10.893182383653427,60.02357350440635,10.961874020229253,0,1107,WALKING,1100,0
13,60.14944329461233,11.035950503679459,60.08114590969397,11.108050343249634,0,688,WALKING,677,0
14,60.185615226607126,10.806406448125072,60.14511524890244,10.804453364668841,0,818,WALKING,803,0
15,59.85063821014186,11.002677622303601,59.83806242070179,10.826942029748901,0,911,WALKING,902,0
16,59.858085939202255,10.357282801905148,59.85725322246433,10.478367721007992,0,1048,WALKING,1034,0
17,59.49247837954048,10.717451670038711,59.447849451530125,10.66952137418849,0,1056,WALKING,1045,0
18,60.4668860561484,11.134453966979924,60.31143553084446,11.198005003569868,0,592,WALKING,585,0
19,60.55061111734813,10.943404032257488,60.50334354846987,11.108050343249634,0,466,WALKING,456,0
20,59.80621201636338,10.947434074174955,59.73571147796824,11.018095682929399,0,774,WALKING,759,0
21,60.62466168926404,11.426840625640818,60.35621406829039,11.265470998810043,0,738,WALKING,730,0
22,60.533788172624725,11.81213882050576,60.09393977753567,11.771465963111362,0,440,WALKING,431,0
23,60.69676564714874,10.872632503626168,60.516137416311565,11.175516338489809,0,958,WALKING,945,0
24,59.94471167843401,11.602715399587535,59.953207231277034,11.535334979770747,0,511,WALKING,501,0
25,60.011962242185234,11.07191777436487,59.98519190088127,11.108050343249634,0,430,WALKING,417,0
26,59.843728485869946,11.37627887018608,60.14511524890244,11.018095682929399,0,972,WALKING,959,0
27,59.84195062641131,11.54983234997189,59.47983412113436,10.68076570672852,0,914,WALKING,901,0
28,59.85867735065251,11.560459106943014,59.88284095814772,11.63653397263101,0,964,WALKING,951,0
29,59.94812745522954,10.94247308423537,59.81887161893925,10.804453364668841,0,673,WALKING,661,0
30,59.44444805963358,10.733238120841781,59.467040253292666,11.00685135038937,0,1001,WALKING,988,0
31,60.53861760034312,11.096394589640823,60.55451901983665,10.995607017849341,0,651,WALKING,645,0
32,59.863011860527884,10.804963068940017,59.95960416519788,10.883163692449047,0,1083,WALKING,1077,0
33,60.14057825995046,10.696114868175261,60.08114590969397,10.804453364668841,0,372,WALKING,363,0
34,59.88707391967815,11.054161738601925,59.927619495593646,11.501601982150659,0,912,WALKING,900,0
35,59.894370985574746,11.347571858391568,59.927619495593646,11.422891654370455,0,994,WALKING,987,0
36,60.13956702682764,11.090879709515484,60.19629072026922,11.287959663890103,0,885,WALKING,877,0
37,60.34621893502074,10.270704800628254,60.349817134369545,10.309702732907553,0,913,WALKING,902,0
38,59.88126024445825,11.164198972799108,59.91482562775195,10.219748072587318,0,977,WALKING,970,0
39,60.18234034716778,11.05024507234751,59.8124746850184,11.63653397263101,0,872,WALKING,865,0
40,59.51561463995405,10.244570593869032,59.511818790738594,10.568322381328226,0,628,WALKING,613,0
41,59.73072936533664,10.74280307769695,59.6077727995513,10.635788376568403,0,518,WALKING,512,0
42,59.6906799811964,10.779111007809973,60.0171765704855,11.254226666270014,0,559,WALKING,545,0
43,60.324868459217285,10.459090759803548,60.33702326652785,10.736987369428666,0,467,WALKING,454,0
44,60.11982604347471,11.692581916008061,59.99798576872296,11.535334979770747,0,1066,WALKING,1057,0
45,59.71044896880777,10.941143356086531,59.75490227973078,10.692010039268549,0,644,WALKING,637,0
46,59.953258967077076,10.985872289417086,59.83806242070179,11.434135986910483,0,508,WALKING,496,0
47,60.09362340705604,11.062554348246843,60.02357350440635,11.265470998810043,0,1229,WALKING,1220,0
48,59.688688362053014,10.686226072001812,59.742108411889085,10.703254371808578,0,1066,WALKING,1060,0
49,59.51779900920607,11.95191317992885,59.99798576872296,11.872664955971626,0,899,WALKING,890,0
50,59.91698863681411,10.519377877089623,59.91482562775195,10.557078048788197,0,1172,WALKING,1159,0
51,60.36400460357705,11.001730147791907,60.11313057929821,10.759476034508724,0,414,WALKING,404,0
52,60.110679999405,10.873022958363675,59.889237892068564,11.557823644850806,0,800,WALKING,786,0
53,60.10839522073254,11.106299335066966,60.10673364537736,11.040584348009459,0,905,WALKING,897,0
54,59.80572920330447,10.518215367165862,59.85725322246433,10.624544044028374,0,1188,WALKING,1175,0
55,59.79641833375217,11.341789109339535,59.73571147796824,11.422891654370455,0,556,WALKING,545,0
56,60.00708645749322,11.053331713966674,60.04916124008974,10.995607017849341,0,1007,WALKING,996,0
57,60.020305116253404,10.986709572306008,59.97879496696042,10.905652357529107,0,1299,WALKING,1284,0
58,60.13142577160622,9.977310255735816,60.202687654190065,9.904906761466497,0,1056,WALKING,1047,0
59,59.886145860181955,10.888988408601248,59.658948270918074,11.31044832897016,0,822,WALKING,811,0
60,60.107135414289075,10.833783719502257,60.074748975773126,11.074317345629545,0,717,WALKING,702,0
61,59.99982030280966,11.596697871517307,59.972398033039575,11.546579312310776,0,931,WALKING,923,0
62,59.94365358213766,10.781337747297483,60.036367372248044,11.254226666270014,0,424,WALKING,410,0
63,59.92475921445943,10.642404426460063,59.90203175991026,10.410901725767816,0,1074,WALKING,1059,0
64,59.989728055475275,11.363046103491842,59.94681029735619,11.389158656750366,0,663,WALKING,652,0
65,60.1107098514335,11.926612461797173,60.183496852427524,10.973118352769282,0,1173,WALKING,1162,0
66,59.792518656403324,10.518164616530258,59.780490015414166,10.467123388467963,0,1313,WALKING,1307,0
67,59.66157795919722,11.557853738056284,59.703726808364,11.737732965491276,0,1040,WALKING,1033,0
68,60.21323457492104,11.288612221158749,59.96600109911873,11.018095682929399,0,862,WALKING,850,0
69,59.20029746748204,11.764479369271733,59.467040253292666,11.501601982150659,0,881,WALKING,866,0
70,59.855794079225376,11.643334655308292,59.908428693831105,11.625289640090982,0,941,WALKING,935,0
71,59.95705549832009,10.668538300786015,59.96600109911873,10.545833716248168,0,834,WALKING,824,0
72,60.01563912375974,11.06114511517644,59.99798576872296,11.546579312310776,0,835,WALKING,824,0
73,59.90833022860302,11.054371786658697,60.00438270264381,10.871919359909018,0,1004,WALKING,998,0
74,59.65925210476558,11.555068158884573,59.697329874443156,11.411647321830426,0,507,WALKING,499,0
75,59.79624039441203,11.412768151294046,59.97879496696042,10.995607017849341,0,872,WALKING,861,0
76,60.036537811897134,11.316505645893216,59.761299213651625,11.33293699405022,0,957,WALKING,951,0
77,59.981387615371595,11.319624373907791,59.953207231277034,11.377914324210337,0,956,WALKING,946,0
78,59.523837320173236,10.905466213959915,59.65255133699723,10.692010039268549,0,1083,WALKING,1068,0
79,60.06197214390208,11.474095657234832,60.09393977753567,11.422891654370455,0,914,WALKING,902,0
80,59.512250153105924,11.499164195899114,59.697329874443156,10.793209032128813,0,1217,WALKING,1206,0
81,60.17132429743921,11.910751695950792,60.17709991850668,11.973863948831891,0,480,WALKING,473,0
82,60.03107985024855,11.048257842822988,60.06835204185228,11.096806010709605,0,1248,WALKING,1240,0
83,60.12275401222029,11.203154011894133,59.972398033039575,11.872664955971626,0,949,WALKING,934,0
84,59.99927949542118,10.984012032202163,60.036367372248044,11.018095682929399,0,402,WALKING,388,0
85,60.343723349671265,10.97426348268506,60.20908458811091,11.49035764961063,0,823,WALKING,810,0
86,59.81002411532135,10.98375937205934,59.86365015638518,10.905652357529107,0,1282,WALKING,1273,0
87,59.87016981726831,11.030626117623717,60.15151218282329,11.344181326590249,0,928,WALKING,914,0
88,60.05922645352725,11.5491531395716,60.0171765704855,10.950629687689224,0,1017,WALKING,1007,0
89,60.09679288645774,10.559331131239098,60.02357350440635,10.65827704164846,0,814,WALKING,805,0
90,59.89004989794745,11.056662389622174,60.06195510793143,11.063073013089516,0,1367,WALKING,1361,0
91,59.17201545049141,10.441916152887158,59.198369028617094,10.602055378948315,0,461,WALKING,446,0
92,59.863792108514694,10.380664422540884,60.432977275340555,10.781964699588784,0,1153,WALKING,1147,0
93,59.54553198496084,10.665971367291135,59.972398033039575,11.16427200594978,0,1102,WALKING,1091,0
94,59.67873981239968,11.249340871395832,59.72931454404739,11.287959663890103,0,632,WALKING,621,0
95,60.074362756175546,11.00021688431099,60.1259244471399,11.49035764961063,0,611,WALKING,601,0
96,59.96689124845306,10.741134487149056,59.953207231277034,10.804453364668841,0,561,WALKING,548,0
97,60.237126411943215,11.03802642376822,60.06835204185228,11.130539008329691,0,415,WALKING,409,0
98,59.927399991455545,11.44565215883698,59.94681029735619,10.86067502736899,0,864,WALKING,850,0
99,59.2911163373019,10.927009995880738,59.364689310559115,10.83818636228893,0,1000,WALKING,987,0
100,59.80212550639413,10.630295415397297,59.844459354622636,11.546579312310776,0,1190,WALKING,1181,0
