id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.801656391959796,10.913278934673366,60.130474678391955,11.04740916080402,1,1065,WALKING,429,0
2,59.84454573366834,11.25307550753769,60.06375792462311,10.609250422110552,0,525,WALKING,0,0
3,59.73017415577889,11.118945281407035,60.106647266331656,10.823858783919597,0,1308,WALKING,591,0
4,59.64916095477387,10.38570004522613,59.911262487437185,10.76126467839196,1,930,WALKING,664,0
5,60.06852340703517,11.297785582914573,59.65392643718592,10.966931025125628,0,974,WALKING,430,0
6,59.94938634673367,11.172597371859297,60.08758533668342,10.966931025125628,1,956,WALKING,0,0
7,59.95415182914573,11.262017522613066,59.94938634673367,11.324611628140703,0,428,WALKING,0,0
8,59.89220055778894,12.066798879396986,59.97797924120603,11.19048140201005,1,857,WALKING,718,0
9,60.12094371356784,10.87751087437186,60.06375792462311,10.913278934673366,1,950,WALKING,383,0
10,59.825483804020095,11.950552683417085,59.64916095477387,10.886452889447236,1,961,WALKING,432,0
11,60.03039954773869,11.887958577889448,60.03516503015075,10.93116296482412,0,622,WALKING,0,0
12,60.11617823115578,11.297785582914573,59.85407669849246,12.093624924623116,1,852,WALKING,0,0
13,60.05899244221106,10.922220949748743,59.939855381909545,11.96843671356784,0,632,WALKING,0,0
14,59.79212542713567,11.19048140201005,59.92079345226131,10.698670572864321,0,385,WALKING,0,0
15,59.95415182914573,11.99526275879397,59.65392643718592,10.519830271356783,0,436,WALKING,0,0
16,60.08281985427136,11.083177221105528,59.75876705025125,10.519830271356783,1,886,WALKING,447,0
17,59.99227568844221,12.039972834170854,59.83501476884422,11.199423417085427,1,593,WALKING,0,0
18,59.64439547236181,10.743380648241207,59.87790411055276,11.342495658291456,0,413,WALKING,0,0
19,59.83978025125628,11.029525130653266,59.968448276381906,10.725496618090451,1,856,WALKING,514,0
20,59.796890909547734,11.270959537688443,59.8731386281407,11.074235206030151,0,416,WALKING,0,0
