id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.100336711456514,11.456624651990541,59.83166548678094,10.916896690069136,0,493,WALKING,0,0
2,59.93401642951449,10.98436268530931,59.550200394263676,10.883163692449047,0,394,WALKING,0,0
3,59.991588834802116,11.18676067102984,59.94041336343534,11.265470998810043,0,888,WALKING,0,0
4,59.54380346034283,10.770720367048755,59.73571147796824,10.613299711488343,0,961,WALKING,0,0
5,60.39459567181547,11.040584348009459,60.24106925771515,11.276715331350074,1,576,WALKING,0,0
6,59.85725322246433,10.815697697208872,59.825268552860095,10.815697697208872,0,601,WALKING,0,0
7,59.64615440307638,11.692755635331158,59.65255133699723,11.557823644850806,0,556,WALKING,0,0
8,60.1259244471399,11.141783340869722,60.59290062336173,11.31044832897016,1,710,WALKING,0,0
9,60.39459567181547,11.018095682929399,60.52253435023241,10.961874020229253,0,1055,WALKING,0,0
10,59.614169733472146,10.759476034508724,60.08754284361482,11.287959663890103,1,823,WALKING,0,0
11,59.85725322246433,10.68076570672852,59.78688694933501,10.68076570672852,1,416,WALKING,0,0
12,59.85725322246433,11.501601982150659,59.87644402422687,11.580312309930864,1,451,WALKING,0,0
13,59.991588834802116,10.635788376568403,59.91482562775195,10.770720367048755,0,914,WALKING,0,0
14,60.266656993398534,11.467868984530572,60.369007936132085,11.377914324210337,0,928,WALKING,0,0
15,59.54380346034283,10.736987369428666,59.79328388325586,11.085561678169574,1,846,WALKING,0,0
16,60.29864166300277,11.321692661510191,60.33702326652785,11.400402989290395,1,1011,WALKING,0,0
17,59.825268552860095,10.65827704164846,60.202687654190065,11.299203996430132,0,727,WALKING,0,0
18,59.81887161893925,10.725743036888638,60.221878455952606,11.51284631469069,1,523,WALKING,0,0
19,60.06195510793143,10.905652357529107,60.11313057929821,11.15302767340975,0,991,WALKING,0,0
20,59.62056666739299,11.15302767340975,59.77409308149332,11.49035764961063,1,499,WALKING,0,0
21,60.10673364537736,11.15302767340975,60.055558174010585,11.096806010709605,1,666,WALKING,0,0
22,60.40099260573632,11.141783340869722,60.4393742092614,11.366669991670308,0,1072,WALKING,0,0
23,59.95960416519788,10.973118352769282,59.91482562775195,10.804453364668841,0,1339,WALKING,0,0
24,60.010779636564656,11.377914324210337,59.927619495593646,11.141783340869722,1,868,WALKING,0,0
25,60.157909116744136,11.085561678169574,59.94681029735619,11.467868984530572,0,995,WALKING,0,0
26,60.45856501102394,11.096806010709605,60.14511524890244,11.242982333729985,1,727,WALKING,0,0
27,59.678139072680615,10.736987369428666,59.69093294052231,10.53458938370814,1,978,WALKING,0,0
28,60.17709991850668,11.119294675789662,59.79328388325586,10.973118352769282,1,760,WALKING,0,0
29,59.83806242070179,10.613299711488343,59.90203175991026,10.590811046408286,0,515,WALKING,0,0
30,59.972398033039575,10.455879055927934,59.85085628854348,10.635788376568403,0,392,WALKING,0,0
31,60.100336711456514,11.096806010709605,60.119527513219055,11.096806010709605,1,650,WALKING,0,0
32,59.85725322246433,10.523345051168109,60.14511524890244,10.399657393227788,0,1025,WALKING,400,0
33,60.20908458811091,11.602800975010924,60.22827538987345,11.456624651990541,0,1072,WALKING,405,0
34,60.04916124008974,11.029340015469428,59.93401642951449,11.715244300411216,1,1266,WALKING,1119,0
35,60.08754284361482,11.445380319450512,59.76769614757247,10.86067502736899,1,1300,WALKING,1068,0
36,59.85725322246433,10.894408024989076,59.90203175991026,10.759476034508724,0,967,WALKING,701,0
37,59.908428693831105,11.737732965491276,59.93401642951449,10.568322381328226,0,960,WALKING,559,0
38,59.889237892068564,11.018095682929399,59.94041336343534,11.231738001189957,1,956,WALKING,465,0
39,59.98519190088127,11.074317345629545,59.96600109911873,11.018095682929399,0,1357,WALKING,962,0
40,60.305038596923616,11.130539008329691,60.29864166300277,11.16427200594978,1,812,WALKING,668,0
41,59.67174213875977,10.635788376568403,59.74850534580993,10.804453364668841,1,834,WALKING,600,0
42,59.87644402422687,10.523345051168109,59.87644402422687,10.478367721007992,0,1007,WALKING,385,0
43,60.06835204185228,11.231738001189957,60.0299704383272,11.130539008329691,1,881,WALKING,716,0
44,60.22827538987345,11.085561678169574,60.17070298458583,11.209249336109897,0,1018,WALKING,779,0
45,59.87644402422687,11.344181326590249,60.48415274670733,11.299203996430132,0,492,WALKING,363,0
46,60.413786473578014,10.939385355149193,59.927619495593646,11.321692661510191,0,879,WALKING,721,0
47,59.58218506386791,10.68076570672852,59.67174213875977,10.635788376568403,1,569,WALKING,387,0
48,60.02357350440635,11.647778305171041,60.055558174010585,11.557823644850806,0,612,WALKING,387,0
49,59.63975746915553,11.119294675789662,59.9212225616728,10.916896690069136,0,1010,WALKING,544,0
50,60.330626332607004,10.961874020229253,60.14511524890244,11.085561678169574,1,1131,WALKING,893,0
51,60.477755812786484,10.950629687689224,60.452168077103096,10.973118352769282,0,972,WALKING,844,0
52,59.56939119602622,10.523345051168109,59.614169733472146,10.736987369428666,1,822,WALKING,642,0
53,59.97879496696042,10.65827704164846,60.00438270264381,10.770720367048755,0,871,WALKING,640,0
54,60.02357350440635,11.265470998810043,60.06195510793143,11.18676067102984,1,971,WALKING,450,0
55,59.52461265858029,10.703254371808578,59.575788129947064,10.703254371808578,0,721,WALKING,568,0
56,59.85725322246433,11.175516338489809,60.452168077103096,10.98436268530931,1,1022,WALKING,617,0
57,60.13232138106075,11.377914324210337,60.50334354846987,10.770720367048755,0,526,WALKING,403,0
58,59.678139072680615,10.894408024989076,59.58218506386791,10.613299711488343,1,946,WALKING,679,0
59,59.93401642951449,10.66952137418849,59.97879496696042,10.523345051168109,0,840,WALKING,454,0
60,60.00438270264381,11.254226666270014,60.04276430616889,11.31044832897016,0,947,WALKING,520,0
61,60.08114590969397,11.00685135038937,59.51821572465944,10.478367721007992,1,813,WALKING,568,0
62,59.991588834802116,11.00685135038937,60.25386312555684,10.815697697208872,0,959,WALKING,573,0
63,60.04276430616889,11.445380319450512,59.908428693831105,11.276715331350074,1,829,WALKING,394,0
64,60.02357350440635,11.389158656750366,60.036367372248044,11.366669991670308,1,501,WALKING,372,0
65,60.18989378634837,10.781964699588784,60.47135887886564,11.467868984530572,0,495,WALKING,360,0
66,59.9212225616728,10.793209032128813,59.953207231277034,10.770720367048755,1,1113,WALKING,457,0
67,60.138718314981595,11.467868984530572,60.15151218282329,11.535334979770747,1,816,WALKING,413,0
68,59.83806242070179,10.871919359909018,60.17709991850668,11.141783340869722,1,545,WALKING,421,0
69,60.0299704383272,11.546579312310776,60.00438270264381,11.535334979770747,0,1138,WALKING,399,0
70,60.2346723237943,11.321692661510191,60.17709991850668,11.4791133170706,0,830,WALKING,376,0
71,60.04276430616889,10.916896690069136,59.97879496696042,11.040584348009459,1,1073,WALKING,574,0
72,59.614169733472146,10.647032709108432,59.67174213875977,10.66952137418849,0,1245,WALKING,632,0
73,59.85725322246433,11.366669991670308,59.88284095814772,11.400402989290395,0,758,WALKING,403,0
74,60.100336711456514,10.98436268530931,60.11313057929821,11.029340015469428,0,766,WALKING,544,0
75,60.02357350440635,11.063073013089516,59.90203175991026,11.029340015469428,1,541,WALKING,415,0
76,59.93401642951449,11.096806010709605,59.63336053523469,10.759476034508724,1,506,WALKING,362,0
77,60.10673364537736,11.198005003569868,60.04276430616889,11.254226666270014,0,1017,WALKING,716,0
78,59.65255133699723,10.748231701968695,60.183496852427524,10.928141022609164,1,801,WALKING,562,0
79,59.870047090306024,10.815697697208872,59.85085628854348,10.961874020229253,1,1138,WALKING,681,0
80,60.35621406829039,10.939385355149193,60.39459567181547,10.759476034508724,0,894,WALKING,445,0
81,59.93401642951449,10.3659243956077,59.63975746915553,10.714498704348607,0,861,WALKING,634,0
82,59.575788129947064,11.602800975010924,59.531009592501135,11.4791133170706,1,888,WALKING,523,0
83,60.202687654190065,11.119294675789662,60.33702326652785,11.141783340869722,0,963,WALKING,552,0
84,60.452168077103096,11.108050343249634,59.99798576872296,11.63653397263101,1,1193,WALKING,983,0
85,60.42018340749886,11.074317345629545,59.96600109911873,10.86067502736899,1,930,WALKING,416,0
86,59.870047090306024,11.254226666270014,59.85725322246433,11.175516338489809,0,870,WALKING,703,0
87,60.477755812786484,11.051828680549487,60.560915953757494,10.950629687689224,1,1024,WALKING,481,0
88,60.04276430616889,10.815697697208872,60.00438270264381,10.793209032128813,0,498,WALKING,372,0
89,59.93401642951449,11.119294675789662,59.89563482598941,11.119294675789662,0,813,WALKING,430,0
90,60.04916124008974,11.389158656750366,60.036367372248044,11.377914324210337,0,757,WALKING,563,0
91,59.678139072680615,11.591556642470893,59.6077727995513,11.445380319450512,0,1043,WALKING,863,0
92,60.14511524890244,11.400402989290395,60.27305392731938,11.242982333729985,1,959,WALKING,463,0
93,59.94041336343534,10.950629687689224,59.96600109911873,11.096806010709605,1,1239,WALKING,941,0
94,59.703726808364,10.33219139798761,59.83166548678094,10.883163692449047,1,844,WALKING,381,0
95,59.97879496696042,10.939385355149193,60.04916124008974,10.815697697208872,0,1147,WALKING,829,0
96,60.221878455952606,11.130539008329691,60.31783246476531,11.074317345629545,0,874,WALKING,627,0
97,60.06195510793143,11.389158656750366,60.06195510793143,11.276715331350074,1,1010,WALKING,736,0
98,60.1259244471399,11.198005003569868,60.13232138106075,11.15302767340975,1,665,WALKING,439,0
99,60.06195510793143,11.231738001189957,59.81887161893925,11.108050343249634,0,647,WALKING,376,0
100,59.60137586563045,10.545833716248168,59.48623105505521,10.568322381328226,1,608,WALKING,409,0
