id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.15251719245169,11.012938793725985,59.65826255957077,10.695861298011856,0,885,WALKING,421,0
2,60.382794919134845,11.22718034488418,60.46142633800226,11.038647779864968,0,887,WALKING,676,0
3,60.56252387654609,10.99579946963333,59.63017990997527,11.527118516505654,1,816,WALKING,444,108
4,59.61333032021796,10.747279270289823,59.63017990997527,10.738709608243495,1,655,WALKING,0,2
5,60.10196842317978,11.124344400328246,60.38841144905395,11.081496090096607,1,424,WALKING,0,32
6,59.91100640593033,10.610164677548577,59.97840476495955,10.438771436622021,1,674,WALKING,373,13
7,59.94470558544494,11.484270206274015,60.1974494318045,11.561397164690966,1,432,WALKING,0,29
8,59.58524767062246,10.892963525077395,59.57401461078425,10.87582420098474,1,416,WALKING,0,2
9,60.39402797897305,11.210041020791525,60.39402797897305,11.064356766003952,0,965,WALKING,814,0
10,59.87169069649662,11.098635414189262,59.88854028625393,11.10720507623559,1,477,WALKING,0,2
11,60.32662961994383,11.252889331023164,60.13005107277529,11.398573585810738,0,997,WALKING,459,0
12,60.427727158487656,10.918672511216378,60.47827592775957,10.95295115940169,1,488,WALKING,361,6
13,60.34347920970114,11.201471358745197,59.59086420054156,10.738709608243495,0,484,WALKING,360,0
14,60.21429902156181,11.587106150829948,60.47265939784047,11.132914062374574,0,959,WALKING,593,0
15,59.93347252560674,10.867254538938411,59.624563380056166,10.593025353455921,0,681,WALKING,451,0
16,59.551548491107845,10.824406228706772,60.34909573962024,11.34715561353277,1,478,WALKING,0,94
17,60.04580312398876,11.244319668976836,59.82114192722471,10.413062450483038,1,453,WALKING,0,53
18,59.86607416657752,10.48161974685366,60.41087756873035,11.124344400328246,1,493,WALKING,0,71
19,60.08511883342248,11.458561220135032,60.511975107274175,10.987229807587001,0,895,WALKING,0,0
20,59.753743568195496,10.730139946197166,59.84922457682022,11.235750006930509,0,948,WALKING,654,0
21,60.02333700431236,11.42428257194972,60.180599842047194,11.458561220135032,1,400,WALKING,0,18
22,59.68072867924718,10.927242173262707,60.39964450889215,10.970090483494346,1,936,WALKING,647,80
23,59.94470558544494,11.012938793725985,60.48950898759777,11.081496090096607,0,898,WALKING,0,0
24,59.7649766280337,10.892963525077395,60.04018659406967,11.175762372606213,0,1077,WALKING,526,0
25,59.91100640593033,10.610164677548577,60.27608085067192,11.218610682837852,1,436,WALKING,0,53
26,60.11320148301798,11.10720507623559,60.163750252289894,11.42428257194972,1,446,WALKING,0,19
27,59.753743568195496,11.175762372606213,59.450450952564026,10.644443325733889,1,427,WALKING,0,46
28,60.057036183826966,11.244319668976836,59.38866912345391,10.627304001641233,0,899,WALKING,612,0
29,59.596480730460655,10.807266904614117,60.180599842047194,11.132914062374574,1,569,WALKING,360,68
30,59.663879089489875,11.132914062374574,60.02333700431236,11.210041020791525,1,426,WALKING,0,41
31,60.34909573962024,10.935811835309034,59.94470558544494,11.124344400328246,1,487,WALKING,0,47
32,60.45019327816406,10.867254538938411,59.60771379029886,10.901533187123723,0,979,WALKING,848,0
33,60.07388577358427,11.647093785154244,59.927855995687636,11.038647779864968,1,715,WALKING,0,38
34,59.989637824797754,11.064356766003952,60.00087088463595,11.407143247857064,1,490,WALKING,0,20
35,59.74251050835729,11.42428257194972,59.91100640593033,10.961520821448017,1,408,WALKING,0,32
36,59.93347252560674,11.098635414189262,59.72566091859999,11.055787103957623,0,491,WALKING,0,0
37,60.26484779083372,11.175762372606213,60.07388577358427,11.038647779864968,1,412,WALKING,0,23
38,60.44457674824496,10.927242173262707,60.422110628568554,11.098635414189262,0,876,WALKING,0,0
39,59.63579643989437,10.764418594382478,60.44457674824496,11.064356766003952,0,1035,WALKING,445,0
40,60.34347920970114,11.132914062374574,59.89415681617303,11.398573585810738,0,889,WALKING,0,0
41,59.93908905552584,11.38143426171808,59.989637824797754,11.518548854459326,1,416,WALKING,0,10
42,59.748127038276394,11.372864599671754,59.624563380056166,11.124344400328246,1,408,WALKING,0,20
43,59.91662293584943,11.295737641254803,60.292930440429224,11.244319668976836,0,535,WALKING,366,0
44,60.051419653907864,11.184332034652542,59.65826255957077,11.569966826737293,0,500,WALKING,0,0
45,59.927855995687636,11.064356766003952,59.91100640593033,10.430201774575693,1,486,WALKING,0,36
46,59.793059277629204,11.561397164690966,59.83237498706291,10.730139946197166,1,532,WALKING,360,47
47,60.36594532937754,11.287167979208474,59.67511214932808,10.575886029363266,1,505,WALKING,0,87
48,59.80429233746741,10.970090483494346,59.922239465768534,11.587106150829948,0,1322,WALKING,0,0
49,59.93347252560674,11.167192710559886,60.6186891757371,11.004369131679658,0,907,WALKING,583,0
50,59.61333032021796,10.738709608243495,60.04580312398876,11.192901696698868,1,771,WALKING,426,55
51,60.41649409864945,10.944381497355362,59.79867580754831,11.287167979208474,1,556,WALKING,0,72
52,60.15251719245169,11.098635414189262,60.07388577358427,11.26145899306949,1,438,WALKING,0,13
53,60.32662961994383,11.184332034652542,60.34909573962024,11.184332034652542,0,487,WALKING,0,0
54,59.86607416657752,10.618734339594905,59.882923756334826,11.449991558088703,1,534,WALKING,0,47
55,59.753743568195496,11.492839868320342,60.35471226953934,11.287167979208474,1,532,WALKING,0,68
56,59.877307226415724,10.987229807587001,60.14690066253259,11.338585951486442,0,1082,WALKING,665,0
57,59.74251050835729,10.8329758907531,59.596480730460655,10.704430960058183,0,1017,WALKING,585,0
58,59.98402129487865,11.210041020791525,60.32101309002473,11.124344400328246,1,470,WALKING,0,38
59,59.905389876011235,11.03007811781864,60.096351893260675,11.492839868320342,0,937,WALKING,622,0
60,60.04580312398876,11.055787103957623,60.01772047439326,12.126994859748601,1,435,WALKING,0,60
61,59.95593864528314,11.047217441911297,59.967171705121345,10.584455691409595,1,429,WALKING,0,26
62,60.270464320752815,11.210041020791525,60.02333700431236,11.038647779864968,0,660,WALKING,521,0
63,60.32662961994383,11.175762372606213,60.43896021832586,11.338585951486442,1,435,WALKING,0,16
64,59.7762096878719,10.858684876892085,60.1918329018854,10.970090483494346,1,698,WALKING,421,47
65,60.427727158487656,11.218610682837852,59.86607416657752,10.60159501550225,1,564,WALKING,368,72
66,59.46168401240222,10.670152311872872,60.43334368840676,11.07292642805028,0,960,WALKING,432,0
67,60.34909573962024,11.158623048513558,59.506616251755034,10.764418594382478,0,951,WALKING,441,0
68,59.97278823504045,10.970090483494346,59.58524767062246,10.730139946197166,1,547,WALKING,369,46
69,60.163750252289894,11.578536488783621,60.00648741455505,11.484270206274015,1,476,WALKING,0,19
70,60.44457674824496,11.012938793725985,59.748127038276394,11.218610682837852,1,512,WALKING,0,79
71,59.91100640593033,11.244319668976836,59.80990886738651,11.124344400328246,1,436,WALKING,0,14
72,59.54593196118875,10.84154555279943,60.04580312398876,11.064356766003952,0,507,WALKING,0,0
73,59.69757826900448,11.15005338646723,59.624563380056166,10.704430960058183,0,1076,WALKING,0,0
74,59.922239465768534,11.509979192412999,60.04580312398876,11.595675812876276,1,473,WALKING,0,15
75,59.995254354716856,11.064356766003952,60.04018659406967,11.252889331023164,0,994,WALKING,842,0
76,60.012103944474156,10.6787219739192,59.967171705121345,11.07292642805028,0,896,WALKING,541,0
77,60.11881801293708,11.03007811781864,59.88854028625393,10.970090483494346,0,1017,WALKING,0,0
78,60.43334368840676,11.27002865511582,59.86607416657752,10.970090483494346,0,930,WALKING,564,0
79,60.02895353423146,11.175762372606213,59.61333032021796,10.75584893233615,1,444,WALKING,0,52
80,59.708811328842685,11.484270206274015,60.02895353423146,10.884393863031068,1,534,WALKING,0,49
81,60.11320148301798,11.552827502644638,59.79867580754831,11.175762372606213,0,930,WALKING,789,0
82,60.315396560105626,11.27002865511582,59.663879089489875,10.850115214845756,1,494,WALKING,0,77
83,60.00648741455505,11.235750006930509,59.7874427477101,10.781557918475134,1,411,WALKING,0,36
84,59.97278823504045,11.064356766003952,60.33224614986293,11.26145899306949,0,1057,WALKING,407,0
85,60.38841144905395,11.235750006930509,60.06826924366517,10.747279270289823,0,1298,WALKING,630,0
86,60.04018659406967,10.72157028415084,60.15251719245169,11.252889331023164,0,487,WALKING,0,0
87,60.04580312398876,11.081496090096607,59.93908905552584,11.218610682837852,0,975,WALKING,0,0
88,60.051419653907864,11.535688178551982,59.65264602965167,10.747279270289823,0,853,WALKING,0,0
89,60.02895353423146,10.95295115940169,60.32662961994383,11.11577473828192,1,412,WALKING,0,35
90,59.66949561940898,10.75584893233615,59.72004438868089,11.330016289440113,1,466,WALKING,0,33
91,60.057036183826966,11.484270206274015,59.68072867924718,11.218610682837852,0,370,WALKING,0,0
92,59.61333032021796,10.670152311872872,60.15251719245169,11.090065752142936,1,859,WALKING,601,65
93,59.93908905552584,11.415712909903393,60.096351893260675,11.021508455772313,1,479,WALKING,0,29
94,59.663879089489875,10.747279270289823,59.81552539730561,10.593025353455921,0,1012,WALKING,0,0
95,60.39402797897305,11.081496090096607,59.93347252560674,10.961520821448017,0,1050,WALKING,0,0
96,60.11320148301798,11.295737641254803,60.169366782208996,11.441421896042376,0,884,WALKING,561,0
97,60.10758495309888,11.132914062374574,59.86607416657752,11.004369131679658,0,923,WALKING,653,0
98,59.7762096878719,10.764418594382478,60.21991555148091,11.124344400328246,1,431,WALKING,0,54
99,59.94470558544494,10.84154555279943,60.298546970348326,11.27002865511582,0,1024,WALKING,0,0
100,59.95593864528314,10.661582649826544,60.337862679782035,11.124344400328246,0,892,WALKING,368,0
