id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.3434202004487,11.299203996430132,60.17709991850668,11.377914324210337,0,807,WALKING,0,0
2,60.38180180397378,11.51284631469069,60.432977275340555,11.467868984530572,1,464,WALKING,0,7
3,59.55659732818452,10.950629687689224,59.55659732818452,10.871919359909018,0,980,WALKING,0,0
4,60.32422939868616,11.231738001189957,60.31783246476531,11.15302767340975,0,902,WALKING,0,0
5,60.10673364537736,11.265470998810043,60.04276430616889,11.242982333729985,0,1002,WALKING,836,0
6,59.93401642951449,11.051828680549487,60.00438270264381,11.15302767340975,0,626,WALKING,470,0
7,59.722917610126544,11.074317345629545,59.93401642951449,10.950629687689224,1,405,WALKING,0,25
8,59.8124746850184,11.557823644850806,59.99798576872296,11.467868984530572,1,702,WALKING,434,22
9,60.00438270264381,10.635788376568403,60.04276430616889,11.119294675789662,0,422,WALKING,0,0
10,59.870047090306024,11.141783340869722,59.87644402422687,11.096806010709605,0,827,WALKING,616,0
11,59.69093294052231,11.242982333729985,59.697329874443156,11.49035764961063,0,1001,WALKING,782,0
12,60.413786473578014,11.198005003569868,60.44577114318225,11.108050343249634,0,875,WALKING,0,0
13,59.91482562775195,11.31044832897016,59.91482562775195,11.141783340869722,1,417,WALKING,0,10
14,60.27305392731938,11.18676067102984,60.29864166300277,10.905652357529107,0,898,WALKING,0,0
15,59.95960416519788,10.759476034508724,59.825268552860095,10.928141022609164,1,513,WALKING,364,18
16,59.88284095814772,10.51210071862808,59.76769614757247,10.781964699588784,0,1060,WALKING,918,0
17,60.305038596923616,11.175516338489809,60.04276430616889,11.366669991670308,0,1305,WALKING,561,0
18,60.055558174010585,10.916896690069136,60.04276430616889,10.894408024989076,0,1051,WALKING,0,0
19,60.010779636564656,11.501601982150659,60.100336711456514,11.321692661510191,1,464,WALKING,0,15
20,59.889237892068564,10.98436268530931,59.870047090306024,10.928141022609164,1,1377,WALKING,875,4
21,60.010779636564656,10.995607017849341,60.0171765704855,11.18676067102984,1,442,WALKING,0,11
22,59.77409308149332,10.759476034508724,59.889237892068564,10.849430694828959,0,800,WALKING,0,0
23,60.0299704383272,11.276715331350074,60.04916124008974,11.198005003569868,0,467,WALKING,0,0
24,60.09393977753567,11.31044832897016,60.11313057929821,11.299203996430132,0,686,WALKING,0,0
25,59.908428693831105,10.51210071862808,59.83806242070179,10.905652357529107,0,855,WALKING,734,0
26,59.95960416519788,10.3659243956077,59.9212225616728,10.3659243956077,0,902,WALKING,374,0
27,59.98519190088127,10.883163692449047,59.9212225616728,10.770720367048755,1,413,WALKING,0,10
28,59.76769614757247,11.793954628191422,59.73571147796824,11.703999967871187,0,983,WALKING,781,0
29,59.6077727995513,10.815697697208872,59.62056666739299,10.759476034508724,1,1046,WALKING,889,4
30,59.678139072680615,10.725743036888638,59.83806242070179,10.849430694828959,1,411,WALKING,0,20
31,59.75490227973078,10.916896690069136,59.74850534580993,10.883163692449047,0,430,WALKING,0,0
32,60.09393977753567,10.995607017849341,60.04916124008974,10.950629687689224,0,1096,WALKING,600,0
33,60.57370982159919,11.119294675789662,60.54172515199495,11.175516338489809,1,477,WALKING,0,5
34,59.89563482598941,10.590811046408286,59.972398033039575,10.98436268530931,0,556,WALKING,378,0
35,60.24106925771515,11.209249336109897,60.36261100221124,10.950629687689224,1,481,WALKING,0,20
36,60.24106925771515,11.029340015469428,60.369007936132085,11.074317345629545,1,454,WALKING,0,15
37,59.697329874443156,10.320947065447582,59.69093294052231,10.433390390847874,1,449,WALKING,0,7
38,59.93401642951449,11.602800975010924,59.953207231277034,11.344181326590249,1,450,WALKING,0,15
39,59.972398033039575,10.557078048788197,59.99798576872296,10.68076570672852,1,434,WALKING,0,8
40,59.927619495593646,11.096806010709605,59.991588834802116,11.16427200594978,0,1017,WALKING,560,0
41,60.55451901983665,10.815697697208872,60.37540487005293,11.18676067102984,0,926,WALKING,494,0
42,60.24746619163599,11.377914324210337,60.20908458811091,11.389158656750366,1,571,WALKING,0,5
43,60.496946614549024,11.231738001189957,60.535328218074106,11.16427200594978,0,881,WALKING,0,0
44,59.83166548678094,10.928141022609164,59.88284095814772,11.00685135038937,0,1082,WALKING,865,0
45,60.19629072026922,12.389904252812975,60.119527513219055,12.277460927412681,1,441,WALKING,0,11
46,60.09393977753567,11.141783340869722,59.953207231277034,10.53458938370814,0,870,WALKING,0,0
47,59.79968081717671,10.714498704348607,59.79328388325586,10.647032709108432,0,1031,WALKING,534,0
48,59.88284095814772,10.961874020229253,59.889237892068564,10.939385355149193,1,452,WALKING,0,2
49,59.96600109911873,11.220493668649926,59.89563482598941,11.063073013089516,1,415,WALKING,0,12
50,60.24106925771515,11.377914324210337,60.06835204185228,11.15302767340975,0,860,WALKING,604,0
51,59.71012374228485,11.4791133170706,59.73571147796824,11.591556642470893,0,612,WALKING,0,0
52,59.91482562775195,10.916896690069136,59.79968081717671,11.434135986910483,0,993,WALKING,0,0
53,59.6077727995513,10.961874020229253,59.60137586563045,10.815697697208872,1,1284,WALKING,886,9
54,60.06195510793143,11.254226666270014,60.055558174010585,11.198005003569868,1,565,WALKING,0,4
55,59.75490227973078,11.15302767340975,59.79968081717671,11.063073013089516,1,550,WALKING,0,8
56,59.93401642951449,11.940130951211803,59.90203175991026,11.973863948831891,0,991,WALKING,0,0
57,59.8124746850184,10.399657393227788,59.844459354622636,10.377168728147728,1,449,WALKING,0,4
58,59.972398033039575,10.692010039268549,59.953207231277034,10.883163692449047,0,890,WALKING,416,0
59,59.844459354622636,11.501601982150659,59.8124746850184,11.377914324210337,1,450,WALKING,0,8
60,60.04276430616889,11.254226666270014,59.991588834802116,11.18676067102984,1,521,WALKING,0,7
