id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.98519190088127,11.557823644850806,60.50334354846987,11.096806010709605,0,475,WALKING,0,0
2,60.1259244471399,11.411647321830426,60.22827538987345,11.748977298031305,0,985,WALKING,0,0
3,60.157909116744136,11.31044832897016,60.157909116744136,11.377914324210337,0,1007,WALKING,0,0
4,59.77409308149332,11.063073013089516,60.13232138106075,11.524090647230718,0,943,WALKING,0,0
5,59.6077727995513,10.624544044028374,59.531009592501135,10.714498704348607,1,540,WALKING,0,0
6,59.91482562775195,11.265470998810043,59.83166548678094,10.86067502736899,0,912,WALKING,0,0
7,59.844459354622636,11.175516338489809,59.870047090306024,11.108050343249634,0,957,WALKING,0,0
8,60.47135887886564,11.119294675789662,60.369007936132085,11.085561678169574,0,880,WALKING,0,0
9,59.972398033039575,11.051828680549487,59.972398033039575,11.366669991670308,0,938,WALKING,0,0
10,59.66534520483892,10.793209032128813,59.68453600660146,10.714498704348607,0,497,WALKING,0,0
11,60.15151218282329,11.389158656750366,60.06195510793143,10.973118352769282,0,1063,WALKING,0,0
12,59.76769614757247,11.321692661510191,59.9212225616728,11.231738001189957,0,1091,WALKING,0,0
13,59.76769614757247,11.220493668649926,59.8124746850184,11.276715331350074,0,888,WALKING,0,0
14,59.780490015414166,11.130539008329691,59.79968081717671,11.108050343249634,0,1040,WALKING,0,0
15,59.94041336343534,10.309702732907553,59.69093294052231,10.68076570672852,0,896,WALKING,0,0
16,59.7165206762057,10.849430694828959,59.575788129947064,10.781964699588784,0,923,WALKING,0,0
17,59.991588834802116,11.18676067102984,59.45424638545097,10.579566713868257,1,480,WALKING,0,0
18,60.036367372248044,11.377914324210337,59.68453600660146,10.849430694828959,0,1209,WALKING,0,0
19,60.183496852427524,11.49035764961063,60.10673364537736,11.422891654370455,1,559,WALKING,0,0
20,59.72931454404739,11.737732965491276,59.71012374228485,11.557823644850806,0,891,WALKING,0,0
21,59.8124746850184,10.579566713868257,60.119527513219055,10.545833716248168,0,1066,WALKING,0,0
22,60.15151218282329,11.321692661510191,60.535328218074106,11.434135986910483,0,954,WALKING,0,0
23,59.96600109911873,10.219748072587318,60.04916124008974,10.455879055927934,0,873,WALKING,0,0
24,60.06835204185228,10.905652357529107,60.08114590969397,10.950629687689224,1,425,WALKING,0,0
25,60.13232138106075,11.377914324210337,59.697329874443156,10.781964699588784,0,922,WALKING,0,0
26,59.89563482598941,10.883163692449047,60.0299704383272,11.130539008329691,0,811,WALKING,0,0
27,59.85085628854348,10.467123388467963,59.83806242070179,10.849430694828959,0,958,WALKING,0,0
28,60.100336711456514,10.995607017849341,60.055558174010585,10.950629687689224,0,1065,WALKING,0,0
29,60.52893128415326,11.074317345629545,60.477755812786484,11.119294675789662,0,980,WALKING,0,0
30,59.953207231277034,10.66952137418849,59.98519190088127,10.51210071862808,1,489,WALKING,0,0
31,59.95960416519788,10.613299711488343,59.88284095814772,10.635788376568403,0,873,WALKING,0,0
32,60.48415274670733,11.085561678169574,60.54172515199495,11.074317345629545,0,863,WALKING,0,0
33,60.388198737894626,11.096806010709605,60.32422939868616,11.18676067102984,0,1035,WALKING,0,0
34,60.06835204185228,11.456624651990541,59.97879496696042,11.063073013089516,0,1094,WALKING,0,0
35,60.04916124008974,10.422146058307845,60.036367372248044,10.444634723387905,0,575,WALKING,0,0
36,60.1259244471399,11.389158656750366,60.21548152203176,11.209249336109897,0,964,WALKING,0,0
37,59.89563482598941,10.53458938370814,59.97879496696042,11.389158656750366,0,1057,WALKING,0,0
38,59.9212225616728,11.15302767340975,60.49054968062818,11.198005003569868,1,507,WALKING,0,0
39,59.86365015638518,10.377168728147728,59.86365015638518,10.478367721007992,0,883,WALKING,0,0
40,59.889237892068564,11.15302767340975,59.79968081717671,11.400402989290395,0,958,WALKING,0,0
41,60.17709991850668,11.220493668649926,60.157909116744136,11.18676067102984,0,421,WALKING,0,0
42,59.87644402422687,10.35468006306767,59.79968081717671,11.209249336109897,0,407,WALKING,0,0
43,60.31143553084446,11.760221630571333,60.29224472908192,11.445380319450512,0,922,WALKING,0,0
44,60.36261100221124,11.220493668649926,60.40738953965717,10.98436268530931,0,796,WALKING,0,0
45,59.77409308149332,10.83818636228893,59.8124746850184,10.905652357529107,0,1017,WALKING,0,0
46,59.94681029735619,11.501601982150659,59.991588834802116,11.569067977390835,0,639,WALKING,0,0
47,59.50542185681775,11.029340015469428,59.550200394263676,10.98436268530931,0,933,WALKING,0,0
48,60.036367372248044,11.31044832897016,59.972398033039575,11.276715331350074,0,860,WALKING,0,0
49,60.074748975773126,11.366669991670308,60.04276430616889,11.411647321830426,0,883,WALKING,0,0
50,60.055558174010585,11.175516338489809,59.94681029735619,12.412392917893033,1,973,WALKING,0,0
51,60.221878455952606,11.647778305171041,60.31143553084446,11.321692661510191,1,473,WALKING,0,0
52,59.991588834802116,11.074317345629545,59.908428693831105,10.939385355149193,1,487,WALKING,0,0
53,60.54172515199495,11.366669991670308,60.4393742092614,11.276715331350074,0,876,WALKING,0,0
54,60.47135887886564,10.939385355149193,60.14511524890244,11.119294675789662,0,955,WALKING,0,0
55,60.06195510793143,11.16427200594978,60.16430605066498,11.119294675789662,0,961,WALKING,0,0
56,60.0299704383272,11.16427200594978,59.96600109911873,10.489612053548022,0,918,WALKING,0,0
57,60.37540487005293,11.254226666270014,60.24746619163599,11.119294675789662,0,698,WALKING,0,0
58,59.62056666739299,10.624544044028374,59.614169733472146,10.65827704164846,0,843,WALKING,0,0
59,59.95960416519788,11.220493668649926,60.010779636564656,11.355425659130278,0,939,WALKING,0,0
60,60.40099260573632,10.826942029748901,60.369007936132085,10.83818636228893,0,870,WALKING,0,0
61,60.0171765704855,10.894408024989076,60.413786473578014,10.973118352769282,1,716,WALKING,508,0
62,60.04276430616889,11.726488632951245,59.94041336343534,11.726488632951245,1,509,WALKING,372,0
63,60.17070298458583,11.220493668649926,60.157909116744136,11.130539008329691,1,1150,WALKING,988,0
64,60.46496194494479,11.108050343249634,60.32422939868616,10.939385355149193,1,1221,WALKING,650,0
65,59.89563482598941,11.80519896073145,60.0299704383272,11.782710295651393,1,675,WALKING,414,0
66,59.62696360131384,10.613299711488343,59.550200394263676,10.714498704348607,1,1318,WALKING,1023,0
67,59.79328388325586,10.68076570672852,59.72931454404739,10.65827704164846,1,534,WALKING,403,0
68,59.99798576872296,10.928141022609164,60.56731288767834,11.198005003569868,1,623,WALKING,382,0
69,59.614169733472146,11.220493668649926,59.64615440307638,11.029340015469428,1,516,WALKING,393,0
70,59.88284095814772,11.040584348009459,59.94681029735619,11.029340015469428,1,542,WALKING,373,0
71,60.1259244471399,11.175516338489809,59.991588834802116,11.096806010709605,1,1347,WALKING,808,0
72,60.27305392731938,11.355425659130278,60.31143553084446,11.265470998810043,0,879,WALKING,443,0
73,59.89563482598941,10.455879055927934,59.889237892068564,10.422146058307845,1,502,WALKING,380,0
74,60.32422939868616,11.389158656750366,60.27305392731938,11.434135986910483,1,1362,WALKING,940,0
75,59.658948270918074,10.66952137418849,59.658948270918074,10.568322381328226,1,507,WALKING,371,0
76,59.991588834802116,10.928141022609164,60.02357350440635,10.871919359909018,1,563,WALKING,411,0
77,60.388198737894626,11.108050343249634,60.42018340749886,11.209249336109897,1,1309,WALKING,1027,0
78,59.972398033039575,11.242982333729985,60.40099260573632,11.018095682929399,1,1217,WALKING,853,0
79,60.1259244471399,11.018095682929399,60.036367372248044,11.108050343249634,1,537,WALKING,384,0
80,59.53740652642198,11.389158656750366,59.73571147796824,11.692755635331158,1,743,WALKING,455,0
81,60.010779636564656,11.130539008329691,60.369007936132085,10.950629687689224,0,958,WALKING,770,0
82,60.39459567181547,11.231738001189957,59.99798576872296,10.905652357529107,1,649,WALKING,439,0
83,59.780490015414166,11.535334979770747,60.349817134369545,11.063073013089516,1,1027,WALKING,408,0
84,59.780490015414166,10.883163692449047,59.68453600660146,10.849430694828959,1,1319,WALKING,935,0
85,59.722917610126544,11.51284631469069,59.79968081717671,11.49035764961063,1,485,WALKING,360,0
86,59.72931454404739,11.445380319450512,59.7165206762057,11.535334979770747,1,857,WALKING,709,0
87,60.055558174010585,11.108050343249634,60.496946614549024,11.242982333729985,0,1350,WALKING,790,0
88,59.85725322246433,10.624544044028374,59.7165206762057,10.635788376568403,0,1021,WALKING,850,0
89,59.761299213651625,10.433390390847874,59.6077727995513,10.973118352769282,1,1011,WALKING,528,0
90,60.0171765704855,10.928141022609164,59.69093294052231,10.86067502736899,1,503,WALKING,360,0
91,60.369007936132085,11.265470998810043,60.369007936132085,10.995607017849341,0,1001,WALKING,749,0
92,60.3434202004487,11.422891654370455,60.26026005947769,11.31044832897016,1,558,WALKING,405,0
93,60.14511524890244,11.119294675789662,59.89563482598941,10.883163692449047,1,528,WALKING,399,0
94,60.50974048239072,10.950629687689224,60.52253435023241,10.871919359909018,1,1349,WALKING,905,0
95,60.35621406829039,11.366669991670308,60.04276430616889,11.198005003569868,1,639,WALKING,409,0
96,60.44577114318225,10.928141022609164,60.285847795161075,11.366669991670308,1,1187,WALKING,1018,0
97,59.62056666739299,10.714498704348607,59.83166548678094,10.770720367048755,1,504,WALKING,376,0
98,60.35621406829039,11.085561678169574,60.33702326652785,11.119294675789662,1,959,WALKING,396,0
99,60.183496852427524,11.400402989290395,60.19629072026922,11.591556642470893,0,944,WALKING,374,0
100,60.16430605066498,11.242982333729985,60.25386312555684,11.040584348009459,1,814,WALKING,612,0
