id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.01610310050251,11.96843671356784,59.94938634673367,11.244133492462312,0,424,WALKING,0,0
2,59.887435075376885,11.378263718592965,59.911262487437185,11.136829311557788,1,1068,WALKING,0,0
3,59.94938634673367,11.852190517587939,59.75876705025125,10.671844527638191,0,930,WALKING,364,0
4,59.55861678894472,11.145771326633167,59.84454573366834,11.262017522613066,1,946,WALKING,816,0
5,59.896966040201,12.04891484924623,60.08281985427136,10.662902512562814,1,880,WALKING,0,0
6,59.94462086432161,10.698670572864321,59.97797924120603,11.360379688442212,1,1104,WALKING,479,0
7,59.82071832160804,11.226249462311557,59.60150613065326,11.16365535678392,1,1053,WALKING,0,0
8,59.86360766331658,12.04891484924623,59.89220055778894,11.208365432160804,0,403,WALKING,0,0
9,59.896966040201,11.744886336683416,59.968448276381906,11.387205733668342,1,1031,WALKING,556,0
10,59.69681577889447,11.04740916080402,59.92555893467336,11.118945281407035,0,395,WALKING,0,0
11,59.720643190954775,10.689728557788944,60.1257091959799,11.485567899497488,0,1018,WALKING,456,0
12,59.89220055778894,11.16365535678392,60.05899244221106,11.208365432160804,0,487,WALKING,0,0
13,59.79212542713567,11.879016562814071,59.639629989949746,10.627134452261307,0,1172,WALKING,821,0
14,60.04469599497487,10.64501848241206,59.78735994472362,11.96843671356784,1,915,WALKING,0,0
15,59.80642187437186,12.039972834170854,60.08281985427136,11.494509914572864,0,606,WALKING,390,0
16,59.92079345226131,11.458741854271357,59.67775384924623,10.358874,1,847,WALKING,0,0
17,59.87790411055276,11.378263718592965,59.67298836683417,10.689728557788944,1,482,WALKING,0,0
18,59.8493112160804,11.16365535678392,59.71111222613065,10.510888256281406,1,840,WALKING,0,0
19,59.8493112160804,11.315669613065326,60.1495366080402,11.422973793969849,1,902,WALKING,641,0
20,59.97797924120603,12.129392984924623,59.99227568844221,11.351437673366835,0,487,WALKING,0,0
21,60.1971914321608,11.950552683417085,59.64916095477387,10.653960497487438,1,855,WALKING,0,0
22,59.939855381909545,11.959494698492461,60.08281985427136,11.583930065326633,1,935,WALKING,0,0
23,59.963682793969845,12.075740894472363,59.55861678894472,11.208365432160804,0,1138,WALKING,505,0
24,59.97321375879397,11.718060291457286,59.85407669849246,11.181539386934674,0,731,WALKING,0,0
25,59.887435075376885,11.33355364321608,60.08281985427136,11.181539386934674,0,405,WALKING,0,0
26,59.911262487437185,11.110003266331658,59.939855381909545,11.172597371859297,0,528,WALKING,0,0
27,59.73017415577889,10.457236165829146,60.24961173869347,11.074235206030151,0,413,WALKING,0,0
28,60.073288889447234,11.199423417085427,59.744470603015074,10.582424376884422,0,1073,WALKING,0,0
29,59.73493963819095,10.671844527638191,59.90173152261306,11.154713341708543,0,1362,WALKING,1101,0
30,59.963682793969845,11.61969812562814,60.09235081909548,11.262017522613066,0,532,WALKING,380,0
31,59.99704117085427,11.959494698492461,59.87790411055276,11.360379688442212,1,872,WALKING,360,0
