id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.35793333333333,11.370333333333333
2,600,960,950,4,59.83926666666667,11.035666666666668
3,600,960,950,4,59.52806666666667,10.701
4,1080,1440,1422,4,60.04673333333333,11.035666666666668
5,1080,1440,1422,4,59.52806666666667,10.701
6,1080,1440,1422,4,60.461666666666666,11.370333333333333
7,840,1200,1186,4,59.73553333333333,10.533666666666667
8,840,1200,1186,4,59.6318,11.035666666666668
9,840,1200,1186,4,60.04673333333333,10.868333333333334
10,840,1200,1186,4,59.943,11.203
11,840,1200,1186,4,60.461666666666666,11.035666666666668
12,840,1200,1186,4,60.2542,11.035666666666668
13,840,1200,1186,4,60.35793333333333,11.370333333333333
14,840,1200,1186,4,60.04673333333333,11.035666666666668
15,840,1200,1186,4,59.83926666666667,11.203
16,840,1200,1186,4,59.943,11.203
17,840,1200,1186,4,59.52806666666667,10.868333333333334
18,840,1200,1186,4,59.83926666666667,11.035666666666668
19,840,1200,1186,4,60.35793333333333,11.035666666666668
20,840,1200,1186,4,60.35793333333333,11.035666666666668
21,840,1200,1186,4,60.35793333333333,11.203
22,840,1200,1186,4,59.943,10.701
23,840,1200,1186,4,60.15046666666667,11.370333333333333
24,360,720,714,4,60.461666666666666,11.370333333333333
25,360,720,714,4,59.73553333333333,10.701
26,360,720,714,4,59.943,11.035666666666668
