id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.461666666666666,11.035666666666668
2,600,960,6,4,60.2542,11.370333333333333
3,600,960,6,4,60.35793333333333,11.203
4,600,960,6,4,59.6318,10.701
5,600,960,6,4,60.04673333333333,11.370333333333333
6,600,960,6,4,60.04673333333333,11.203
7,600,960,6,4,59.943,10.868333333333334
8,600,960,6,4,59.52806666666667,10.868333333333334
9,1080,1440,6,4,60.461666666666666,11.035666666666668
10,1080,1440,6,4,59.943,10.533666666666667
11,840,1200,6,4,59.943,11.203
12,840,1200,6,4,59.83926666666667,11.035666666666668
13,840,1200,6,4,59.943,11.370333333333333
14,840,1200,6,4,59.83926666666667,10.868333333333334
15,840,1200,6,4,59.52806666666667,11.203
16,840,1200,6,4,60.04673333333333,11.203
17,840,1200,6,4,59.943,11.370333333333333
18,360,720,6,4,59.73553333333333,10.868333333333334
19,360,720,6,4,60.04673333333333,11.705
20,360,720,6,4,59.943,11.370333333333333
21,360,720,6,4,60.04673333333333,11.537666666666667
22,360,720,6,4,60.35793333333333,11.035666666666668
23,360,720,6,4,59.6318,11.035666666666668
24,360,720,6,4,60.04673333333333,10.701
25,360,720,6,4,59.943,10.868333333333334
26,360,720,6,4,60.15046666666667,11.035666666666668
27,360,720,6,4,59.6318,10.533666666666667
28,360,720,6,4,60.2542,11.035666666666668
29,360,720,6,4,60.15046666666667,11.203
30,360,720,6,4,59.73553333333333,11.537666666666667
31,360,720,6,4,59.73553333333333,10.868333333333334
32,360,720,6,4,60.04673333333333,11.035666666666668
33,360,720,6,4,59.73553333333333,10.533666666666667
34,360,720,6,4,59.943,11.370333333333333
