id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.35793333333333,10.868333333333334
2,600,960,950,4,60.2542,11.035666666666668
3,600,960,950,4,60.5654,11.203
4,1080,1440,1422,4,59.943,10.366333333333333
5,1080,1440,1422,4,59.83926666666667,10.701
6,1080,1440,1422,4,59.83926666666667,11.035666666666668
7,840,1200,1186,4,59.943,11.537666666666667
8,840,1200,1186,4,59.943,11.035666666666668
9,840,1200,1186,4,59.6318,11.537666666666667
10,840,1200,1186,4,59.83926666666667,11.370333333333333
11,840,1200,1186,4,59.943,11.203
12,840,1200,1186,4,59.6318,11.035666666666668
13,840,1200,1186,4,60.04673333333333,11.203
14,840,1200,1186,4,59.52806666666667,11.537666666666667
15,840,1200,1186,4,59.52806666666667,10.701
16,840,1200,1186,4,59.83926666666667,10.533666666666667
17,360,720,714,4,59.943,10.868333333333334
18,360,720,714,4,60.04673333333333,11.370333333333333
19,360,720,714,4,59.6318,11.537666666666667
20,360,720,714,4,60.2542,10.868333333333334
21,360,720,714,4,59.6318,10.868333333333334
22,360,720,714,4,60.461666666666666,10.868333333333334
23,360,720,714,4,60.04673333333333,11.370333333333333
24,360,720,714,4,60.04673333333333,10.366333333333333
25,360,720,714,4,60.04673333333333,11.705
26,360,720,714,4,60.04673333333333,11.035666666666668
27,360,720,714,4,59.943,11.035666666666668
28,360,720,714,4,60.15046666666667,11.203
29,360,720,714,4,59.943,11.537666666666667
