id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.2542,11.203
2,600,960,6,4,59.943,10.701
3,600,960,6,4,60.2542,11.705
4,600,960,6,4,59.943,10.199
5,600,960,6,4,59.943,10.199
6,1080,1440,6,4,59.943,11.203
7,1080,1440,6,4,59.943,10.701
8,1080,1440,6,4,59.6318,11.203
9,840,1200,6,4,59.943,11.203
10,840,1200,6,4,59.943,11.203
11,840,1200,6,4,59.6318,10.701
12,840,1200,6,4,59.943,11.203
13,840,1200,6,4,59.6318,11.203
14,840,1200,6,4,59.6318,11.203
15,840,1200,6,4,60.2542,11.203
16,840,1200,6,4,59.943,11.203
17,840,1200,6,4,59.6318,10.701
18,840,1200,6,4,60.2542,11.203
19,360,720,6,4,59.943,11.203
20,360,720,6,4,60.2542,11.203
21,360,720,6,4,59.6318,11.203
22,360,720,6,4,59.6318,11.203
23,360,720,6,4,59.6318,10.701
24,360,720,6,4,59.6318,10.701
25,360,720,6,4,59.943,11.705
26,360,720,6,4,59.943,10.701
27,360,720,6,4,59.943,11.203
28,360,720,6,4,60.2542,11.705
29,360,720,6,4,59.943,11.203
30,360,720,6,4,59.6318,11.203
