id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.08114590969397,11.085561678169574
2,600,960,6,4,60.1259244471399,11.355425659130278
3,600,960,6,4,59.991588834802116,10.467123388467963
4,600,960,6,4,60.04916124008974,11.18676067102984
5,1080,1440,6,4,60.33702326652785,11.029340015469428
6,1080,1440,6,4,60.13232138106075,11.018095682929399
7,840,1200,6,4,59.65255133699723,10.703254371808578
8,840,1200,6,4,59.85725322246433,11.299203996430132
9,840,1200,6,4,60.413786473578014,11.108050343249634
10,840,1200,6,4,59.806077751097554,10.815697697208872
11,840,1200,6,4,60.010779636564656,10.950629687689224
12,840,1200,6,4,59.703726808364,10.53458938370814
13,840,1200,6,4,59.85725322246433,11.096806010709605
14,840,1200,6,4,60.20908458811091,11.119294675789662
15,840,1200,6,4,60.388198737894626,11.15302767340975
16,840,1200,6,4,59.703726808364,10.523345051168109
17,840,1200,6,4,60.06195510793143,11.434135986910483
18,840,1200,6,4,60.0171765704855,11.287959663890103
19,360,720,6,4,60.496946614549024,11.018095682929399
20,360,720,6,4,59.742108411889085,11.287959663890103
21,360,720,6,4,59.889237892068564,11.49035764961063
22,360,720,6,4,60.16430605066498,11.108050343249634
23,360,720,6,4,59.614169733472146,10.86067502736899
24,360,720,6,4,59.91482562775195,11.434135986910483
25,360,720,6,4,59.86365015638518,10.748231701968695
26,360,720,6,4,60.119527513219055,10.3659243956077
27,360,720,6,4,59.594978931709605,10.703254371808578
28,360,720,6,4,60.055558174010585,11.299203996430132
29,360,720,6,4,60.3434202004487,11.198005003569868
30,360,720,6,4,59.90203175991026,12.041329944072066
31,360,720,6,4,60.0299704383272,10.770720367048755
