id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.15151218282329,11.422891654370455
2,600,960,6,4,60.38180180397378,10.905652357529107
3,600,960,6,4,60.13232138106075,11.029340015469428
4,1080,1440,6,4,59.97879496696042,10.433390390847874
5,1080,1440,6,4,60.413786473578014,10.83818636228893
6,840,1200,6,4,60.221878455952606,11.355425659130278
7,840,1200,6,4,60.39459567181547,11.242982333729985
8,840,1200,6,4,59.94681029735619,10.602055378948315
9,840,1200,6,4,59.844459354622636,10.377168728147728
10,840,1200,6,4,60.24746619163599,11.018095682929399
11,840,1200,6,4,59.86365015638518,10.388413060687757
12,840,1200,6,4,59.98519190088127,11.906397953591714
13,840,1200,6,4,60.04916124008974,11.377914324210337
14,840,1200,6,4,60.3434202004487,11.085561678169574
15,360,720,6,4,59.77409308149332,10.759476034508724
16,360,720,6,4,60.09393977753567,11.051828680549487
17,360,720,6,4,59.78688694933501,11.198005003569868
18,360,720,6,4,60.29224472908192,11.040584348009459
19,360,720,6,4,60.1259244471399,11.287959663890103
20,360,720,6,4,59.761299213651625,10.939385355149193
21,360,720,6,4,59.94041336343534,10.624544044028374
22,360,720,6,4,59.94041336343534,11.198005003569868
23,360,720,6,4,60.13232138106075,11.209249336109897
24,360,720,6,4,59.94681029735619,10.579566713868257
25,360,720,6,4,60.46496194494479,11.063073013089516
26,360,720,6,4,59.614169733472146,10.815697697208872
27,360,720,6,4,60.08114590969397,11.377914324210337
28,360,720,6,4,59.806077751097554,11.625289640090982
29,360,720,6,4,59.63336053523469,11.434135986910483
30,360,720,6,4,59.91482562775195,11.366669991670308
31,360,720,6,4,59.83806242070179,10.590811046408286
32,360,720,6,4,60.10673364537736,11.276715331350074
