id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.2542,11.537666666666667
2,600,960,6,4,60.461666666666666,10.701
3,600,960,6,4,60.35793333333333,11.203
4,600,960,6,4,59.52806666666667,10.701
5,600,960,6,4,59.83926666666667,11.203
6,1080,1440,6,4,59.6318,10.701
7,1080,1440,6,4,59.943,10.533666666666667
8,1080,1440,6,4,59.52806666666667,10.701
9,840,1200,6,4,60.15046666666667,11.370333333333333
10,840,1200,6,4,59.943,11.370333333333333
11,840,1200,6,4,59.943,11.203
12,840,1200,6,4,59.6318,10.868333333333334
13,840,1200,6,4,60.04673333333333,11.203
14,840,1200,6,4,60.04673333333333,11.035666666666668
15,840,1200,6,4,60.35793333333333,11.035666666666668
16,840,1200,6,4,60.04673333333333,11.370333333333333
17,360,720,6,4,59.83926666666667,10.533666666666667
18,360,720,6,4,59.943,11.035666666666668
19,360,720,6,4,59.943,11.035666666666668
20,360,720,6,4,60.461666666666666,11.035666666666668
21,360,720,6,4,60.2542,11.203
22,360,720,6,4,59.943,11.370333333333333
23,360,720,6,4,59.73553333333333,10.701
24,360,720,6,4,59.83926666666667,11.035666666666668
25,360,720,6,4,60.04673333333333,11.370333333333333
26,360,720,6,4,60.15046666666667,11.370333333333333
27,360,720,6,4,60.04673333333333,11.370333333333333
28,360,720,6,4,59.943,10.366333333333333
