id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.2542,11.203
2,600,960,6,4,59.943,11.203
3,600,960,6,4,59.943,10.701
4,1080,1440,6,4,59.943,11.203
5,1080,1440,6,4,59.943,10.199
6,840,1200,6,4,59.6318,11.203
7,840,1200,6,4,60.2542,11.203
8,840,1200,6,4,60.2542,11.203
9,840,1200,6,4,60.2542,11.203
10,840,1200,6,4,60.2542,11.203
11,840,1200,6,4,59.943,10.701
12,360,720,6,4,59.943,11.203
13,360,720,6,4,59.6318,10.701
14,360,720,6,4,60.2542,10.701
15,360,720,6,4,60.5654,11.203
16,360,720,6,4,59.943,11.203
17,360,720,6,4,59.6318,10.701
18,360,720,6,4,60.2542,11.203
