id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.83926666666667,11.203
2,600,960,6,4,59.83926666666667,11.035666666666668
3,600,960,6,4,59.6318,11.035666666666668
4,1080,1440,6,4,59.943,11.035666666666668
5,1080,1440,6,4,60.35793333333333,11.203
6,840,1200,6,4,60.15046666666667,10.868333333333334
7,840,1200,6,4,60.15046666666667,11.370333333333333
8,840,1200,6,4,59.943,11.035666666666668
9,840,1200,6,4,60.04673333333333,11.203
10,840,1200,6,4,60.04673333333333,11.035666666666668
11,360,720,6,4,60.15046666666667,11.035666666666668
12,360,720,6,4,60.04673333333333,11.872333333333334
13,360,720,6,4,60.35793333333333,11.035666666666668
14,360,720,6,4,59.83926666666667,11.035666666666668
15,360,720,6,4,59.943,11.035666666666668
16,360,720,6,4,60.15046666666667,11.537666666666667
17,360,720,6,4,60.461666666666666,11.203
