id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.94681029735619,11.737732965491276
2,600,960,6,4,59.99798576872296,11.108050343249634
3,600,960,6,4,60.49054968062818,11.074317345629545
4,1080,1440,6,4,59.761299213651625,10.995607017849341
5,1080,1440,6,4,59.98519190088127,11.524090647230718
6,840,1200,6,4,59.75490227973078,11.15302767340975
7,840,1200,6,4,59.58858199778876,10.871919359909018
8,840,1200,6,4,60.138718314981595,11.074317345629545
9,840,1200,6,4,59.64615440307638,10.905652357529107
10,840,1200,6,4,59.94041336343534,10.34343573052764
11,840,1200,6,4,59.90203175991026,10.478367721007992
12,840,1200,6,4,59.48623105505521,10.51210071862808
13,360,720,6,4,60.27305392731938,11.074317345629545
14,360,720,6,4,59.91482562775195,11.355425659130278
15,360,720,6,4,59.870047090306024,10.961874020229253
16,360,720,6,4,59.55659732818452,10.883163692449047
17,360,720,6,4,60.02357350440635,11.040584348009459
18,360,720,6,4,60.183496852427524,11.456624651990541
19,360,720,6,4,59.870047090306024,10.98436268530931
