id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.6318,10.701
2,600,960,950,4,59.6318,10.868333333333334
3,1080,1440,1422,4,60.35793333333333,11.035666666666668
4,1080,1440,1422,4,60.2542,11.370333333333333
5,840,1200,1186,4,60.461666666666666,10.533666666666667
6,840,1200,1186,4,59.6318,10.533666666666667
7,840,1200,1186,4,60.04673333333333,11.035666666666668
8,840,1200,1186,4,59.83926666666667,10.533666666666667
9,840,1200,1186,4,59.83926666666667,11.370333333333333
10,840,1200,1186,4,59.73553333333333,11.370333333333333
11,360,720,714,4,59.943,11.537666666666667
12,360,720,714,4,59.943,10.868333333333334
13,360,720,714,4,59.73553333333333,10.701
14,360,720,714,4,60.2542,11.537666666666667
15,360,720,714,4,59.73553333333333,10.868333333333334
16,360,720,714,4,59.83926666666667,10.701
17,360,720,714,4,60.35793333333333,11.370333333333333
