id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.19629072026922,11.029340015469428
2,600,960,6,4,59.71012374228485,11.557823644850806
3,1080,1440,6,4,59.7165206762057,10.770720367048755
4,840,1200,6,4,60.18989378634837,11.366669991670308
5,840,1200,6,4,60.06835204185228,10.545833716248168
6,840,1200,6,4,59.780490015414166,10.68076570672852
7,840,1200,6,4,60.535328218074106,11.321692661510191
8,840,1200,6,4,60.08114590969397,10.455879055927934
9,360,720,6,4,60.2346723237943,10.86067502736899
10,360,720,6,4,59.697329874443156,11.535334979770747
11,360,720,6,4,59.48623105505521,10.736987369428666
12,360,720,6,4,60.388198737894626,10.770720367048755
13,360,720,6,4,59.94041336343534,11.287959663890103
14,360,720,6,4,60.305038596923616,10.793209032128813
15,360,720,6,4,59.94681029735619,11.063073013089516
16,360,720,6,4,59.90203175991026,11.040584348009459
17,360,720,6,4,59.64615440307638,10.478367721007992
18,360,720,6,4,59.678139072680615,10.433390390847874
