id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.04673333333333,10.868333333333334
2,600,960,950,4,59.83926666666667,11.203
3,600,960,950,4,59.943,11.872333333333334
4,1080,1440,1422,4,59.943,12.039666666666667
5,840,1200,1186,4,59.73553333333333,11.035666666666668
6,840,1200,1186,4,60.35793333333333,11.203
7,840,1200,1186,4,59.73553333333333,10.868333333333334
8,840,1200,1186,4,60.15046666666667,11.370333333333333
9,840,1200,1186,4,59.943,11.203
10,840,1200,1186,4,59.6318,11.035666666666668
11,840,1200,1186,4,60.2542,11.203
12,840,1200,1186,4,60.04673333333333,11.035666666666668
13,840,1200,1186,4,60.04673333333333,10.868333333333334
14,360,720,714,4,59.943,11.035666666666668
