id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.943,11.203
2,600,960,6,4,59.6318,10.533666666666667
3,600,960,6,4,60.461666666666666,11.370333333333333
4,600,960,6,4,59.52806666666667,10.701
5,1080,1440,6,4,59.73553333333333,11.203
6,840,1200,6,4,60.04673333333333,11.370333333333333
7,840,1200,6,4,60.2542,11.035666666666668
8,840,1200,6,4,59.6318,10.701
9,840,1200,6,4,60.2542,11.035666666666668
10,360,720,6,4,59.6318,10.366333333333333
11,360,720,6,4,60.04673333333333,11.203
12,360,720,6,4,59.83926666666667,11.203
13,360,720,6,4,60.2542,11.705
14,360,720,6,4,60.461666666666666,11.035666666666668
15,360,720,6,4,60.461666666666666,10.868333333333334
16,360,720,6,4,59.73553333333333,10.868333333333334
17,360,720,6,4,60.2542,11.370333333333333
18,360,720,6,4,60.04673333333333,10.366333333333333
