id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.35793333333333,11.370333333333333
2,600,960,950,4,60.15046666666667,11.203
3,1080,1440,1422,4,60.2542,11.537666666666667
4,1080,1440,1422,4,60.2542,11.537666666666667
5,840,1200,1186,4,59.943,11.537666666666667
6,840,1200,1186,4,59.6318,11.370333333333333
7,840,1200,1186,4,60.04673333333333,11.537666666666667
8,840,1200,1186,4,59.943,11.537666666666667
9,840,1200,1186,4,60.35793333333333,11.370333333333333
10,840,1200,1186,4,59.943,11.035666666666668
11,360,720,714,4,60.15046666666667,11.035666666666668
12,360,720,714,4,59.83926666666667,11.035666666666668
13,360,720,714,4,59.83926666666667,10.868333333333334
14,360,720,714,4,59.52806666666667,10.868333333333334
15,360,720,714,4,59.83926666666667,11.035666666666668
16,360,720,714,4,59.83926666666667,10.366333333333333
17,360,720,714,4,59.943,11.203
18,360,720,714,4,59.83926666666667,11.035666666666668
