id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.35793333333333,11.035666666666668
2,600,960,950,4,59.83926666666667,10.366333333333333
3,600,960,950,4,59.52806666666667,10.533666666666667
4,1080,1440,1422,4,60.2542,11.203
5,1080,1440,1422,4,59.73553333333333,11.035666666666668
6,840,1200,1186,4,59.42433333333333,10.868333333333334
7,840,1200,1186,4,59.6318,10.533666666666667
8,840,1200,1186,4,60.04673333333333,11.370333333333333
9,840,1200,1186,4,59.943,11.035666666666668
10,840,1200,1186,4,60.35793333333333,11.035666666666668
11,840,1200,1186,4,59.6318,10.868333333333334
12,840,1200,1186,4,60.2542,11.203
13,840,1200,1186,4,60.35793333333333,11.203
14,840,1200,1186,4,60.461666666666666,11.203
15,840,1200,1186,4,59.6318,10.533666666666667
16,840,1200,1186,4,59.73553333333333,10.868333333333334
17,840,1200,1186,4,60.04673333333333,11.537666666666667
18,840,1200,1186,4,60.15046666666667,11.203
19,360,720,714,4,59.83926666666667,11.035666666666668
20,360,720,714,4,59.73553333333333,12.039666666666667
