id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.943,10.868333333333334
2,600,960,6,4,60.2542,11.537666666666667
3,600,960,6,4,60.35793333333333,11.370333333333333
4,600,960,6,4,60.04673333333333,11.035666666666668
5,600,960,6,4,60.15046666666667,11.537666666666667
6,600,960,6,4,59.943,11.537666666666667
7,600,960,6,4,59.83926666666667,11.035666666666668
8,1080,1440,6,4,59.83926666666667,11.035666666666668
9,1080,1440,6,4,59.943,11.537666666666667
10,840,1200,6,4,59.73553333333333,10.701
11,840,1200,6,4,60.04673333333333,10.533666666666667
12,840,1200,6,4,59.6318,11.035666666666668
13,840,1200,6,4,59.52806666666667,10.701
14,840,1200,6,4,60.15046666666667,11.370333333333333
15,360,720,6,4,60.04673333333333,11.370333333333333
16,360,720,6,4,60.461666666666666,11.203
17,360,720,6,4,60.15046666666667,11.035666666666668
18,360,720,6,4,59.943,11.370333333333333
19,360,720,6,4,60.461666666666666,11.370333333333333
20,360,720,6,4,59.52806666666667,10.868333333333334
21,360,720,6,4,60.15046666666667,10.868333333333334
22,360,720,6,4,59.6318,11.203
23,360,720,6,4,59.6318,11.035666666666668
24,360,720,6,4,60.15046666666667,11.035666666666668
25,360,720,6,4,60.15046666666667,11.035666666666668
26,360,720,6,4,60.04673333333333,11.537666666666667
27,360,720,6,4,60.66913333333333,11.203
