id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.020799999999994,10.826500000000001
2,600,960,950,4,60.331999999999994,11.3285
3,600,960,950,4,60.1764,11.5795
4,600,960,950,4,60.020799999999994,11.5795
5,600,960,950,4,59.709599999999995,11.0775
6,1080,1440,1422,4,60.1764,11.0775
7,1080,1440,1422,4,60.020799999999994,10.826500000000001
8,840,1200,1186,4,60.020799999999994,11.3285
9,840,1200,1186,4,59.554,11.0775
10,840,1200,1186,4,60.1764,11.3285
11,840,1200,1186,4,59.554,11.0775
12,840,1200,1186,4,59.709599999999995,11.5795
13,840,1200,1186,4,60.020799999999994,11.5795
14,840,1200,1186,4,60.1764,10.826500000000001
15,840,1200,1186,4,59.8652,10.826500000000001
16,840,1200,1186,4,59.8652,11.3285
17,840,1200,1186,4,59.8652,11.0775
18,360,720,714,4,59.709599999999995,10.826500000000001
19,360,720,714,4,60.1764,11.0775
20,360,720,714,4,59.709599999999995,10.826500000000001
21,360,720,714,4,60.331999999999994,11.3285
22,360,720,714,4,60.4876,11.3285
23,360,720,714,4,60.4876,11.0775
