id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.06835204185228,10.770720367048755
2,600,960,6,4,59.927619495593646,11.49035764961063
3,600,960,6,4,60.02357350440635,11.524090647230718
4,1080,1440,6,4,59.703726808364,11.063073013089516
5,1080,1440,6,4,59.40946784800504,10.635788376568403
6,840,1200,6,4,60.2346723237943,11.209249336109897
7,840,1200,6,4,59.94041336343534,11.175516338489809
8,840,1200,6,4,60.305038596923616,11.276715331350074
9,840,1200,6,4,60.100336711456514,11.220493668649926
10,840,1200,6,4,59.761299213651625,11.524090647230718
11,840,1200,6,4,60.02357350440635,11.703999967871187
12,840,1200,6,4,60.221878455952606,11.400402989290395
13,360,720,6,4,60.119527513219055,11.130539008329691
14,360,720,6,4,60.413786473578014,11.209249336109897
15,360,720,6,4,60.04276430616889,11.119294675789662
16,360,720,6,4,60.157909116744136,11.018095682929399
17,360,720,6,4,59.90203175991026,11.242982333729985
18,360,720,6,4,60.35621406829039,11.15302767340975
19,360,720,6,4,59.953207231277034,10.523345051168109
20,360,720,6,4,59.45424638545097,10.65827704164846
21,360,720,6,4,60.036367372248044,11.242982333729985
22,360,720,6,4,59.658948270918074,10.939385355149193
23,360,720,6,4,60.13232138106075,11.254226666270014
24,360,720,6,4,59.83166548678094,11.524090647230718
25,360,720,6,4,60.08114590969397,11.119294675789662
26,360,720,6,4,60.157909116744136,11.445380319450512
