id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,59.6318,10.701
2,600,960,6,4,59.943,11.705
3,600,960,6,4,59.6318,10.701
4,600,960,6,4,59.6318,11.203
5,1080,1440,6,4,59.6318,11.203
6,1080,1440,6,4,59.943,11.203
7,1080,1440,6,4,60.2542,11.705
8,840,1200,6,4,60.2542,11.203
9,840,1200,6,4,60.2542,11.203
10,840,1200,6,4,60.2542,11.203
11,840,1200,6,4,59.943,11.203
12,840,1200,6,4,60.2542,11.203
13,840,1200,6,4,59.6318,11.203
14,840,1200,6,4,59.943,11.705
15,840,1200,6,4,59.943,11.203
16,360,720,6,4,59.6318,10.199
17,360,720,6,4,60.2542,11.203
18,360,720,6,4,59.6318,10.701
19,360,720,6,4,59.943,11.203
20,360,720,6,4,60.2542,11.705
21,360,720,6,4,59.6318,10.701
22,360,720,6,4,59.943,11.203
23,360,720,6,4,59.943,11.705
24,360,720,6,4,59.943,10.701
