id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.6318,11.537666666666667
2,600,960,950,4,60.04673333333333,11.537666666666667
3,600,960,950,4,60.2542,11.203
4,1080,1440,1422,4,59.6318,11.370333333333333
5,1080,1440,1422,4,59.943,10.701
6,840,1200,1186,4,59.6318,10.868333333333334
7,840,1200,1186,4,60.2542,11.203
8,840,1200,1186,4,59.6318,10.533666666666667
9,840,1200,1186,4,60.461666666666666,11.035666666666668
10,840,1200,1186,4,60.2542,11.035666666666668
11,840,1200,1186,4,59.943,11.370333333333333
12,840,1200,1186,4,60.04673333333333,10.868333333333334
13,840,1200,1186,4,60.15046666666667,11.203
14,360,720,714,4,60.04673333333333,10.031666666666666
15,360,720,714,4,60.461666666666666,11.370333333333333
16,360,720,714,4,60.15046666666667,11.872333333333334
17,360,720,714,4,59.83926666666667,10.868333333333334
18,360,720,714,4,60.04673333333333,11.035666666666668
19,360,720,714,4,60.35793333333333,11.035666666666668
20,360,720,714,4,59.52806666666667,11.370333333333333
21,360,720,714,4,59.42433333333333,10.701
22,360,720,714,4,59.943,11.537666666666667
23,360,720,714,4,59.6318,10.868333333333334
24,360,720,714,4,60.2542,11.370333333333333
