id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.04673333333333,11.203
2,600,960,6,4,60.35793333333333,11.203
3,600,960,6,4,59.52806666666667,10.701
4,600,960,6,4,59.943,10.533666666666667
5,1080,1440,6,4,60.15046666666667,11.035666666666668
6,1080,1440,6,4,60.461666666666666,11.035666666666668
7,840,1200,6,4,59.83926666666667,11.537666666666667
8,840,1200,6,4,60.15046666666667,11.035666666666668
9,840,1200,6,4,59.73553333333333,11.035666666666668
10,840,1200,6,4,60.15046666666667,11.203
11,840,1200,6,4,60.04673333333333,11.203
12,840,1200,6,4,60.2542,11.035666666666668
13,360,720,6,4,59.943,11.370333333333333
14,360,720,6,4,60.15046666666667,11.035666666666668
15,360,720,6,4,59.943,11.705
16,360,720,6,4,59.943,10.701
17,360,720,6,4,59.943,10.868333333333334
18,360,720,6,4,59.83926666666667,11.370333333333333
19,360,720,6,4,59.943,10.868333333333334
20,360,720,6,4,60.461666666666666,11.203
21,360,720,6,4,60.461666666666666,11.203
