id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.73553333333333,11.370333333333333
2,600,960,950,4,59.83926666666667,11.537666666666667
3,1080,1440,1422,4,60.35793333333333,11.203
4,1080,1440,1422,4,60.04673333333333,11.035666666666668
5,840,1200,1186,4,59.73553333333333,10.366333333333333
6,840,1200,1186,4,59.943,11.203
7,840,1200,1186,4,60.35793333333333,11.370333333333333
8,840,1200,1186,4,59.6318,10.701
9,840,1200,1186,4,60.04673333333333,11.537666666666667
10,840,1200,1186,4,60.35793333333333,11.203
11,840,1200,1186,4,60.04673333333333,11.203
12,840,1200,1186,4,59.73553333333333,11.203
13,360,720,714,4,60.15046666666667,11.370333333333333
14,360,720,714,4,59.73553333333333,10.701
15,360,720,714,4,60.15046666666667,11.035666666666668
16,360,720,714,4,59.943,11.203
17,360,720,714,4,59.73553333333333,10.701
18,360,720,714,4,59.943,10.701
19,360,720,714,4,59.943,10.868333333333334
20,360,720,714,4,60.35793333333333,11.203
21,360,720,714,4,59.943,11.035666666666668
22,360,720,714,4,59.83926666666667,10.701
