id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.943,11.203
2,600,960,950,4,59.6318,11.705
3,600,960,950,4,59.943,10.199
4,600,960,950,4,60.2542,11.203
5,1080,1440,1422,4,60.2542,11.203
6,1080,1440,1422,4,59.943,11.203
7,840,1200,1186,4,59.943,10.701
8,840,1200,1186,4,59.943,11.203
9,840,1200,1186,4,60.2542,11.203
10,840,1200,1186,4,59.6318,10.701
11,840,1200,1186,4,59.6318,11.203
12,840,1200,1186,4,59.6318,10.701
13,840,1200,1186,4,60.2542,11.705
14,840,1200,1186,4,59.943,11.203
15,360,720,714,4,60.2542,11.203
16,360,720,714,4,60.5654,11.203
17,360,720,714,4,59.6318,10.701
18,360,720,714,4,59.943,10.701
19,360,720,714,4,59.943,11.705
20,360,720,714,4,60.2542,11.203
