id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.04276430616889,11.33293699405022
2,600,960,6,4,60.54172515199495,11.377914324210337
3,600,960,6,4,60.183496852427524,11.085561678169574
4,1080,1440,6,4,60.432977275340555,11.130539008329691
5,1080,1440,6,4,59.678139072680615,11.456624651990541
6,840,1200,6,4,59.63975746915553,10.781964699588784
7,840,1200,6,4,59.91482562775195,11.692755635331158
8,840,1200,6,4,59.77409308149332,11.703999967871187
9,840,1200,6,4,59.889237892068564,11.096806010709605
10,840,1200,6,4,59.889237892068564,11.198005003569868
11,840,1200,6,4,59.85725322246433,11.220493668649926
12,840,1200,6,4,59.86365015638518,11.220493668649926
13,840,1200,6,4,60.06195510793143,11.074317345629545
14,840,1200,6,4,59.95960416519788,11.535334979770747
15,360,720,6,4,59.550200394263676,10.83818636228893
16,360,720,6,4,60.305038596923616,11.65902263771107
17,360,720,6,4,60.08114590969397,11.119294675789662
18,360,720,6,4,60.330626332607004,11.130539008329691
19,360,720,6,4,59.63975746915553,11.130539008329691
20,360,720,6,4,60.08114590969397,10.815697697208872
21,360,720,6,4,60.20908458811091,11.108050343249634
22,360,720,6,4,60.42018340749886,11.254226666270014
23,360,720,6,4,59.87644402422687,10.736987369428666
24,360,720,6,4,60.27305392731938,11.670266970251099
