id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.742108411889085,10.647032709108432,59.697329874443156,10.692010039268549,1,418,WALKING,0,6
2,60.119527513219055,10.86067502736899,60.074748975773126,10.939385355149193,0,982,WALKING,396,0
3,59.77409308149332,11.130539008329691,59.806077751097554,11.220493668649926,1,514,WALKING,0,7
4,60.0299704383272,11.00685135038937,60.010779636564656,10.961874020229253,1,441,WALKING,0,4
5,59.60137586563045,10.455879055927934,59.594978931709605,10.444634723387905,0,1060,WALKING,802,0
6,59.63975746915553,11.00685135038937,59.56939119602622,10.939385355149193,0,430,WALKING,0,0
7,59.844459354622636,11.344181326590249,59.93401642951449,11.377914324210337,0,671,WALKING,0,0
8,59.71012374228485,11.31044832897016,59.870047090306024,11.265470998810043,1,576,WALKING,0,18
9,60.04276430616889,11.434135986910483,59.953207231277034,11.422891654370455,1,631,WALKING,0,10
10,59.63336053523469,10.83818636228893,59.53740652642198,10.736987369428666,0,1032,WALKING,903,0
11,59.3902770462425,10.815697697208872,59.403070914084196,10.804453364668841,1,441,WALKING,0,2
12,60.15151218282329,11.434135986910483,60.18989378634837,11.456624651990541,1,409,WALKING,0,5
13,59.703726808364,11.209249336109897,59.98519190088127,11.074317345629545,0,549,WALKING,0,0
14,60.08114590969397,11.040584348009459,60.02357350440635,11.276715331350074,0,938,WALKING,371,0
15,60.036367372248044,11.16427200594978,60.0171765704855,11.231738001189957,1,404,WALKING,0,5
16,60.221878455952606,11.16427200594978,60.16430605066498,11.16427200594978,0,460,WALKING,0,0
17,60.40738953965717,11.31044832897016,60.369007936132085,11.254226666270014,0,835,WALKING,558,0
18,60.45856501102394,11.198005003569868,60.32422939868616,11.299203996430132,0,1057,WALKING,799,0
19,60.0171765704855,10.781964699588784,59.98519190088127,10.68076570672852,0,672,WALKING,0,0
20,59.66534520483892,11.254226666270014,59.95960416519788,11.265470998810043,0,877,WALKING,480,0
21,60.21548152203176,11.321692661510191,60.15151218282329,11.242982333729985,1,484,WALKING,0,9
22,60.010779636564656,10.871919359909018,59.88284095814772,11.029340015469428,0,944,WALKING,756,0
23,59.825268552860095,11.063073013089516,59.780490015414166,11.220493668649926,1,605,WALKING,0,11
24,59.96600109911873,11.220493668649926,59.9212225616728,11.321692661510191,0,899,WALKING,504,0
25,60.02357350440635,10.939385355149193,59.98519190088127,10.939385355149193,1,641,WALKING,0,5
26,59.99798576872296,11.130539008329691,60.010779636564656,11.220493668649926,0,924,WALKING,663,0
27,59.96600109911873,10.86067502736899,59.953207231277034,10.83818636228893,1,527,WALKING,388,2
28,59.658948270918074,10.86067502736899,59.678139072680615,10.86067502736899,0,1087,WALKING,376,0
29,59.94041336343534,11.344181326590249,60.32422939868616,11.276715331350074,0,878,WALKING,415,0
30,59.83806242070179,11.18676067102984,59.83806242070179,11.254226666270014,1,685,WALKING,0,4
31,60.221878455952606,11.175516338489809,60.19629072026922,11.276715331350074,0,488,WALKING,361,0
32,59.844459354622636,11.760221630571333,59.85725322246433,11.782710295651393,1,460,WALKING,0,2
33,59.9212225616728,11.355425659130278,59.94681029735619,11.344181326590249,0,827,WALKING,0,0
34,60.29224472908192,11.074317345629545,60.413786473578014,11.434135986910483,0,879,WALKING,410,0
35,60.29224472908192,11.16427200594978,60.40099260573632,11.321692661510191,1,591,WALKING,0,15
36,60.00438270264381,10.467123388467963,59.991588834802116,10.478367721007992,1,1358,WALKING,874,2
37,59.98519190088127,10.545833716248168,60.06835204185228,10.692010039268549,1,405,WALKING,0,13
38,59.95960416519788,10.894408024989076,59.93401642951449,10.793209032128813,1,881,WALKING,481,7
39,59.99798576872296,10.928141022609164,59.77409308149332,10.68076570672852,1,562,WALKING,0,29
40,59.79968081717671,11.467868984530572,59.79328388325586,11.411647321830426,1,443,WALKING,0,4
41,59.97879496696042,11.591556642470893,59.99798576872296,11.524090647230718,0,976,WALKING,548,0
42,59.69093294052231,10.770720367048755,59.72931454404739,10.83818636228893,1,601,WALKING,0,6
43,59.85725322246433,10.736987369428666,59.870047090306024,11.569067977390835,1,522,WALKING,0,47
44,59.87644402422687,10.781964699588784,59.83806242070179,10.770720367048755,1,414,WALKING,0,5
45,60.08754284361482,10.826942029748901,60.04276430616889,10.849430694828959,1,461,WALKING,0,6
46,60.138718314981595,11.445380319450512,60.138718314981595,11.434135986910483,1,488,WALKING,361,1
47,59.44145251760928,11.051828680549487,59.56299426210537,10.815697697208872,1,486,WALKING,0,19
48,59.71012374228485,10.635788376568403,59.63975746915553,10.725743036888638,0,956,WALKING,0,0
49,59.56299426210537,10.51210071862808,59.6077727995513,10.568322381328226,1,415,WALKING,0,6
50,59.972398033039575,10.894408024989076,59.9212225616728,10.928141022609164,0,426,WALKING,0,0
51,59.71012374228485,11.546579312310776,59.68453600660146,11.569067977390835,0,992,WALKING,0,0
52,59.844459354622636,10.916896690069136,60.08114590969397,11.31044832897016,1,453,WALKING,0,35
53,59.467040253292666,10.51210071862808,59.678139072680615,10.298458400367522,0,1024,WALKING,580,0
54,59.93401642951449,11.276715331350074,59.889237892068564,11.344181326590249,0,995,WALKING,381,0
55,59.58218506386791,10.602055378948315,59.63975746915553,10.736987369428666,0,939,WALKING,724,0
56,59.95960416519788,11.209249336109897,59.991588834802116,11.108050343249634,1,586,WALKING,0,7
57,59.93401642951449,11.411647321830426,59.83806242070179,10.759476034508724,1,526,WALKING,361,38
58,60.35621406829039,10.973118352769282,60.33702326652785,11.074317345629545,0,528,WALKING,0,0
59,60.11313057929821,11.299203996430132,60.1259244471399,11.276715331350074,0,866,WALKING,559,0
60,60.08114590969397,11.737732965491276,60.04276430616889,11.771465963111362,0,942,WALKING,566,0
61,60.08754284361482,11.074317345629545,60.09393977753567,11.029340015469428,0,932,WALKING,0,0
62,60.57370982159919,11.231738001189957,60.452168077103096,11.242982333729985,0,861,WALKING,544,0
63,60.1259244471399,10.736987369428666,59.97879496696042,10.916896690069136,0,847,WALKING,614,0
64,59.575788129947064,10.916896690069136,59.58218506386791,10.905652357529107,1,453,WALKING,0,1
65,59.81887161893925,10.939385355149193,59.99798576872296,10.98436268530931,0,888,WALKING,0,0
66,59.51821572465944,10.770720367048755,59.53740652642198,10.804453364668841,0,1143,WALKING,521,0
