id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.65076084794527,11.410644481804193,59.76769614757247,11.535334979770747,0,1159,WALKING,1144,0
2,60.634026771553366,10.98064948342636,60.6568699625702,10.916896690069136,0,487,WALKING,474,0
3,59.51279080125504,12.374098477360315,59.66534520483892,11.737732965491276,0,637,WALKING,625,0
4,59.86904109550506,10.459402317626878,59.89563482598941,10.65827704164846,0,592,WALKING,579,0
5,59.73023920993397,11.868997532193854,59.74850534580993,11.81644329327148,0,702,WALKING,696,0
6,59.20276466789636,12.122665835625419,59.217559830379635,12.254972262332624,0,1098,WALKING,1083,0
7,60.18977745011428,11.26691204910708,60.452168077103096,11.220493668649926,0,741,WALKING,728,0
8,60.15452542662814,11.768939830149417,59.9212225616728,11.00685135038937,0,1304,WALKING,1289,0
9,60.22528424285611,11.028943869088213,60.221878455952606,10.905652357529107,0,832,WALKING,822,0
10,59.39068141150185,11.324195709712773,59.4990249228969,11.242982333729985,0,861,WALKING,849,0
11,59.5745436306063,10.924884694417438,59.614169733472146,10.703254371808578,0,937,WALKING,924,0
12,59.59239625911855,10.712294900238282,60.1259244471399,11.344181326590249,0,803,WALKING,789,0
13,59.97580538157118,10.17231662735319,59.94041336343534,10.35468006306767,0,951,WALKING,937,0
14,60.531468290985806,10.472499261729014,60.46496194494479,11.108050343249634,0,652,WALKING,646,0
15,59.61522814521281,11.83060080651576,59.63975746915553,11.625289640090982,0,1244,WALKING,1229,0
16,60.71034601235665,10.228256697623763,60.682457698253586,10.152282077347142,0,979,WALKING,971,0
17,59.67608273839116,11.18858428163157,59.697329874443156,10.883163692449047,0,730,WALKING,721,0
18,59.843716652576106,11.542568838117814,59.908428693831105,10.65827704164846,0,1112,WALKING,1105,0
19,59.626294456504695,10.991699260417455,60.15151218282329,11.00685135038937,0,468,WALKING,459,0
20,59.42812952628868,11.252119494534691,59.71012374228485,10.692010039268549,0,463,WALKING,457,0
21,59.40566318227821,11.192828056488013,59.428658649767584,11.16427200594978,0,479,WALKING,471,0
