id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.98274472361809,11.038467145728644,59.935089899497484,11.950552683417085,0,405,WALKING,0,0
2,59.911262487437185,10.940104979899498,59.97321375879397,12.11150895477387,0,535,WALKING,0,0
3,60.049461477386934,10.725496618090451,60.15430209045226,11.396147748743719,1,939,WALKING,0,0
4,59.98751020603015,11.923726638190955,59.968448276381906,11.923726638190955,0,440,WALKING,0,0
5,60.01133761809045,11.700176261306533,60.025634065326635,10.662902512562814,0,782,WALKING,0,0
6,59.83501476884422,11.065293190954774,59.92079345226131,10.823858783919597,0,430,WALKING,0,0
7,59.87790411055276,11.27990155276382,59.968448276381906,11.807480442211055,1,907,WALKING,0,0
8,59.54432034170854,11.04740916080402,59.62533354271356,11.16365535678392,1,1164,WALKING,657,0
9,59.639629989949746,10.591366391959799,59.64916095477387,10.779148708542714,0,717,WALKING,0,0
10,59.887435075376885,11.145771326633167,59.69205029648241,10.519830271356783,1,989,WALKING,417,0
11,60.09235081909548,11.44979983919598,59.76829801507537,10.716554603015075,1,1046,WALKING,0,0
12,60.12094371356784,11.065293190954774,59.69205029648241,11.199423417085427,0,951,WALKING,0,0
13,59.71111222613065,10.993757070351759,59.83978025125628,11.208365432160804,1,450,WALKING,0,0
14,59.958917311557784,12.039972834170854,59.86360766331658,11.99526275879397,1,1034,WALKING,0,0
15,59.87790411055276,12.066798879396986,60.11617823115578,11.181539386934674,1,899,WALKING,690,0
16,59.83501476884422,11.342495658291456,59.911262487437185,11.405089763819095,0,432,WALKING,0,0
17,59.56814775376884,11.235191477386934,60.106647266331656,11.297785582914573,0,402,WALKING,0,0
18,59.92555893467336,11.950552683417085,60.08281985427136,11.378263718592965,0,510,WALKING,0,0
19,59.94462086432161,12.013146788944724,59.83024928643216,12.039972834170854,1,921,WALKING,582,0
20,59.73493963819095,10.573482361809045,59.84454573366834,11.101061251256281,0,360,WALKING,0,0
21,59.66822288442211,10.4751201959799,60.054226959798996,11.092119236180904,0,422,WALKING,0,0
22,59.916027969849246,11.843248502512562,59.86360766331658,12.057856864321607,0,419,WALKING,0,0
23,59.92079345226131,11.360379688442212,59.78735994472362,11.118945281407035,0,408,WALKING,0,0
24,59.69681577889447,10.752322663316583,59.71587770854271,10.600308407035175,0,888,WALKING,0,0
25,60.1257091959799,11.718060291457286,59.911262487437185,11.029525130653266,1,973,WALKING,0,0
26,59.935089899497484,11.065293190954774,60.15906757286432,11.127887296482411,1,892,WALKING,738,0
27,59.911262487437185,10.725496618090451,60.106647266331656,10.76126467839196,0,504,WALKING,0,0
28,60.106647266331656,11.369321703517588,59.939855381909545,11.852190517587939,1,1086,WALKING,648,0
29,59.968448276381906,11.887958577889448,59.7540015678392,10.689728557788944,0,474,WALKING,0,0
30,59.958917311557784,11.744886336683416,59.97321375879397,11.199423417085427,1,989,WALKING,710,0
31,59.57767871859296,11.378263718592965,59.749236085427135,10.725496618090451,1,944,WALKING,0,0
32,59.911262487437185,11.664408201005026,60.11141274874372,10.698670572864321,0,407,WALKING,0,0
33,59.939855381909545,12.004204773869347,59.92555893467336,11.083177221105528,0,819,WALKING,0,0
34,59.90173152261306,12.004204773869347,59.8493112160804,11.396147748743719,1,950,WALKING,473,0
35,60.078054371859295,11.208365432160804,60.00657213567839,11.387205733668342,0,830,WALKING,552,0
