id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.88284095814772,11.321692661510191,60.036367372248044,11.569067977390835,0,1006,WALKING,993,22
2,59.73571147796824,11.366669991670308,59.722917610126544,11.242982333729985,0,1060,WALKING,0,8
3,59.89563482598941,10.781964699588784,60.305038596923616,11.400402989290395,0,980,WALKING,963,57
4,60.16430605066498,11.670266970251099,60.055558174010585,11.108050343249634,0,922,WALKING,904,34
5,59.99798576872296,10.871919359909018,60.100336711456514,11.175516338489809,0,753,WALKING,0,21
6,59.76769614757247,10.624544044028374,59.71012374228485,10.613299711488343,0,1027,WALKING,0,7
7,59.58858199778876,11.299203996430132,59.614169733472146,11.31044832897016,0,1195,WALKING,0,3
8,59.89563482598941,10.33219139798761,59.91482562775195,10.35468006306767,0,791,WALKING,0,3
9,60.08754284361482,11.557823644850806,59.98519190088127,11.737732965491276,0,1054,WALKING,1036,16
10,60.36261100221124,11.063073013089516,60.39459567181547,11.085561678169574,0,1235,WALKING,0,4
11,59.67174213875977,11.242982333729985,59.71012374228485,11.344181326590249,0,1065,WALKING,0,8
12,60.17070298458583,11.254226666270014,60.60569449120342,11.445380319450512,0,437,WALKING,0,50
13,60.04916124008974,11.16427200594978,60.055558174010585,11.018095682929399,0,975,WALKING,963,9
14,59.447849451530125,11.524090647230718,59.73571147796824,11.49035764961063,0,1131,WALKING,1124,33
15,60.074748975773126,11.33293699405022,59.83806242070179,10.444634723387905,0,1041,WALKING,1039,57
16,60.010779636564656,11.130539008329691,59.94041336343534,11.00685135038937,0,972,WALKING,0,11
17,60.45856501102394,11.33293699405022,60.42658034141971,11.434135986910483,0,952,WALKING,0,7
18,59.94681029735619,11.018095682929399,60.0171765704855,10.973118352769282,0,609,WALKING,0,9
19,60.100336711456514,11.445380319450512,59.97879496696042,10.815697697208872,0,1062,WALKING,0,38
20,60.432977275340555,10.804453364668841,60.40738953965717,10.950629687689224,0,941,WALKING,933,9
21,59.87644402422687,10.781964699588784,59.89563482598941,10.781964699588784,0,1327,WALKING,1310,3
22,59.991588834802116,10.849430694828959,60.0171765704855,10.950629687689224,0,954,WALKING,0,7
23,60.0171765704855,11.355425659130278,59.60137586563045,11.467868984530572,0,974,WALKING,0,47
24,59.972398033039575,10.961874020229253,59.953207231277034,11.15302767340975,0,1056,WALKING,0,11
25,59.79968081717671,11.141783340869722,60.413786473578014,11.119294675789662,0,533,WALKING,0,69
26,60.04276430616889,11.029340015469428,59.96600109911873,11.00685135038937,0,872,WALKING,0,9
27,60.24746619163599,11.703999967871187,60.27945086124023,11.591556642470893,0,884,WALKING,0,8
28,59.95960416519788,11.4791133170706,59.88284095814772,11.445380319450512,0,991,WALKING,0,9
29,59.89563482598941,11.703999967871187,59.52461265858029,10.725743036888638,0,836,WALKING,0,69
30,59.761299213651625,10.905652357529107,59.47983412113436,10.793209032128813,0,397,WALKING,0,32
31,59.51821572465944,10.568322381328226,59.575788129947064,10.725743036888638,0,997,WALKING,0,11
32,59.94041336343534,11.00685135038937,59.927619495593646,11.063073013089516,0,872,WALKING,858,4
33,59.56939119602622,10.455879055927934,59.531009592501135,10.500856386088051,0,925,WALKING,913,5
34,59.98519190088127,10.871919359909018,60.02357350440635,11.00685135038937,0,1026,WALKING,1010,9
35,60.40738953965717,11.220493668649926,60.38180180397378,11.130539008329691,0,790,WALKING,788,6
36,59.844459354622636,10.635788376568403,60.17070298458583,11.220493668649926,0,965,WALKING,0,49
37,60.17709991850668,11.18676067102984,60.08754284361482,11.220493668649926,0,974,WALKING,958,11
38,59.99798576872296,11.557823644850806,60.37540487005293,11.029340015469428,0,777,WALKING,770,52
39,59.91482562775195,10.579566713868257,59.870047090306024,10.500856386088051,0,384,WALKING,0,7
40,59.953207231277034,10.703254371808578,59.58858199778876,10.894408024989076,0,923,WALKING,0,42
41,60.100336711456514,11.00685135038937,60.100336711456514,10.928141022609164,0,1166,WALKING,0,5
42,59.697329874443156,10.65827704164846,59.54380346034283,10.703254371808578,0,1172,WALKING,1154,18
43,59.85725322246433,10.703254371808578,59.658948270918074,11.265470998810043,0,931,WALKING,0,39
44,59.614169733472146,10.692010039268549,59.43505558368843,10.928141022609164,0,896,WALKING,0,24
45,60.100336711456514,11.434135986910483,60.100336711456514,11.355425659130278,0,999,WALKING,0,5
46,59.63336053523469,11.276715331350074,59.63336053523469,10.736987369428666,0,1075,WALKING,1055,31
47,59.93401642951449,10.815697697208872,59.93401642951449,10.916896690069136,0,959,WALKING,0,6
48,59.8124746850184,10.98436268530931,59.64615440307638,10.613299711488343,0,900,WALKING,880,28
49,60.305038596923616,11.321692661510191,60.3434202004487,11.231738001189957,0,1054,WALKING,1048,7
50,59.74850534580993,11.209249336109897,59.74850534580993,10.804453364668841,0,951,WALKING,0,23
51,59.908428693831105,11.074317345629545,59.927619495593646,11.141783340869722,0,916,WALKING,0,5
52,59.85085628854348,11.31044832897016,59.722917610126544,10.478367721007992,0,895,WALKING,876,49
53,60.349817134369545,11.00685135038937,60.20908458811091,11.119294675789662,0,1179,WALKING,1166,17
54,59.58218506386791,10.388413060687757,59.550200394263676,10.714498704348607,0,857,WALKING,843,19
55,60.221878455952606,11.254226666270014,59.806077751097554,11.074317345629545,0,929,WALKING,909,48
56,60.305038596923616,11.467868984530572,59.99798576872296,11.366669991670308,0,1042,WALKING,0,35
57,59.722917610126544,10.973118352769282,60.1259244471399,11.175516338489809,0,859,WALKING,845,47
58,59.88284095814772,10.602055378948315,59.86365015638518,11.591556642470893,0,835,WALKING,0,56
59,59.428658649767584,10.602055378948315,59.54380346034283,10.725743036888638,0,962,WALKING,0,15
60,59.75490227973078,10.703254371808578,60.100336711456514,11.614045307550953,0,1079,WALKING,1075,64
61,59.98519190088127,11.928886618671774,59.991588834802116,11.81644329327148,0,841,WALKING,0,7
62,60.20908458811091,11.231738001189957,60.157909116744136,11.16427200594978,0,849,WALKING,0,7
63,59.697329874443156,10.759476034508724,59.87644402422687,10.523345051168109,0,505,WALKING,486,24
64,59.56939119602622,10.849430694828959,60.11313057929821,11.231738001189957,0,784,WALKING,0,65
65,60.0171765704855,11.231738001189957,60.15151218282329,11.366669991670308,0,801,WALKING,799,17
66,59.7165206762057,10.748231701968695,59.73571147796824,10.68076570672852,0,559,WALKING,0,5
67,59.761299213651625,10.995607017849341,59.68453600660146,10.826942029748901,0,997,WALKING,0,13
68,59.99798576872296,11.344181326590249,60.52893128415326,11.029340015469428,0,864,WALKING,0,62
69,60.285847795161075,11.018095682929399,60.31143553084446,11.029340015469428,0,993,WALKING,990,3
70,60.100336711456514,11.141783340869722,59.95960416519788,11.096806010709605,0,925,WALKING,0,16
71,60.074748975773126,11.085561678169574,59.90203175991026,11.299203996430132,0,989,WALKING,0,23
72,60.31143553084446,11.175516338489809,60.010779636564656,11.063073013089516,0,1082,WALKING,1075,35
73,59.96600109911873,10.242236737667376,59.953207231277034,10.219748072587318,0,858,WALKING,838,2
74,59.870047090306024,10.894408024989076,59.94041336343534,11.096806010709605,0,1080,WALKING,0,14
75,60.37540487005293,10.973118352769282,60.477755812786484,11.074317345629545,0,910,WALKING,899,13
76,60.00438270264381,10.545833716248168,59.953207231277034,10.66952137418849,0,1063,WALKING,0,9
77,60.04276430616889,10.98436268530931,60.055558174010585,10.950629687689224,0,1104,WALKING,1099,3
78,59.93401642951449,11.018095682929399,60.1259244471399,10.871919359909018,0,377,WALKING,367,23
79,59.85085628854348,11.063073013089516,59.85725322246433,11.355425659130278,0,975,WALKING,0,17
80,59.68453600660146,10.950629687689224,59.53740652642198,10.871919359909018,0,768,WALKING,0,17
81,60.138718314981595,11.18676067102984,60.24106925771515,11.141783340869722,0,945,WALKING,932,12
82,59.74850534580993,11.108050343249634,59.40946784800504,10.793209032128813,0,1123,WALKING,0,42
83,59.66534520483892,10.467123388467963,59.63975746915553,10.68076570672852,0,954,WALKING,0,13
84,59.844459354622636,10.950629687689224,59.991588834802116,10.905652357529107,0,979,WALKING,0,17
85,60.13232138106075,11.198005003569868,60.18989378634837,11.287959663890103,0,1159,WALKING,0,9
86,60.08754284361482,10.995607017849341,59.56299426210537,10.748231701968695,0,716,WALKING,0,60
87,59.72931454404739,10.714498704348607,59.825268552860095,10.759476034508724,0,594,WALKING,0,11
88,60.21548152203176,10.961874020229253,60.37540487005293,11.085561678169574,0,1020,WALKING,0,20
89,59.99798576872296,11.15302767340975,60.010779636564656,11.15302767340975,0,874,WALKING,0,2
90,59.889237892068564,11.51284631469069,59.93401642951449,11.715244300411216,0,938,WALKING,929,13
91,59.93401642951449,10.422146058307845,60.24746619163599,11.108050343249634,0,553,WALKING,0,52
92,60.221878455952606,11.276715331350074,59.594978931709605,11.467868984530572,0,962,WALKING,951,71
93,59.47343718721351,10.793209032128813,59.94681029735619,10.950629687689224,0,973,WALKING,954,54
94,60.138718314981595,11.029340015469428,60.13232138106075,12.277460927412681,0,1007,WALKING,0,70
95,60.02357350440635,11.18676067102984,60.100336711456514,11.209249336109897,0,997,WALKING,0,9
96,59.972398033039575,10.973118352769282,59.972398033039575,11.130539008329691,0,957,WALKING,946,9
97,60.413786473578014,10.826942029748901,60.37540487005293,11.051828680549487,0,1058,WALKING,0,14
98,59.953207231277034,11.108050343249634,59.86365015638518,11.141783340869722,0,937,WALKING,0,11
99,59.55659732818452,10.826942029748901,59.575788129947064,10.793209032128813,0,878,WALKING,868,3
100,59.79328388325586,10.793209032128813,59.77409308149332,10.939385355149193,0,996,WALKING,988,9
