id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.74850534580993,10.692010039268549,59.678139072680615,10.613299711488343,0,1026,WALKING,0,0
2,60.477755812786484,11.119294675789662,59.99798576872296,11.175516338489809,0,946,WALKING,0,0
3,60.13232138106075,11.220493668649926,59.97879496696042,10.905652357529107,1,1091,WALKING,0,0
4,60.036367372248044,10.86067502736899,59.825268552860095,10.894408024989076,0,878,WALKING,0,0
5,60.4393742092614,10.995607017849341,59.89563482598941,11.00685135038937,0,1055,WALKING,0,0
6,59.953207231277034,11.321692661510191,59.991588834802116,10.455879055927934,0,898,WALKING,0,0
7,59.46064331937182,10.748231701968695,59.81887161893925,10.939385355149193,0,441,WALKING,0,0
8,59.97879496696042,11.209249336109897,59.96600109911873,11.15302767340975,1,421,WALKING,0,0
9,60.369007936132085,11.33293699405022,60.31783246476531,11.15302767340975,0,955,WALKING,0,0
10,59.89563482598941,10.748231701968695,59.972398033039575,10.781964699588784,1,416,WALKING,0,0
11,60.29224472908192,10.995607017849341,60.31783246476531,11.040584348009459,0,1022,WALKING,0,0
12,59.87644402422687,11.242982333729985,60.22827538987345,10.928141022609164,0,491,WALKING,0,0
13,60.08114590969397,11.220493668649926,60.04916124008974,11.287959663890103,0,986,WALKING,0,0
14,60.26026005947769,11.276715331350074,60.21548152203176,11.445380319450512,0,1008,WALKING,0,0
15,59.86365015638518,10.579566713868257,59.90203175991026,10.65827704164846,0,471,WALKING,0,0
16,60.036367372248044,11.063073013089516,60.0299704383272,11.018095682929399,0,562,WALKING,0,0
17,60.0299704383272,11.096806010709605,60.27305392731938,11.096806010709605,1,1219,WALKING,0,0
18,59.77409308149332,11.074317345629545,59.99798576872296,11.63653397263101,0,873,WALKING,0,0
19,59.780490015414166,11.130539008329691,59.86365015638518,11.029340015469428,0,1026,WALKING,0,0
20,60.13232138106075,10.973118352769282,60.16430605066498,11.15302767340975,0,471,WALKING,0,0
21,59.50542185681775,10.815697697208872,59.56939119602622,10.916896690069136,0,949,WALKING,0,0
22,60.46496194494479,11.366669991670308,60.432977275340555,11.242982333729985,0,1057,WALKING,0,0
23,60.055558174010585,10.635788376568403,59.95960416519788,10.703254371808578,0,940,WALKING,0,0
24,59.64615440307638,10.500856386088051,59.99798576872296,10.579566713868257,0,1201,WALKING,0,0
25,59.63336053523469,11.029340015469428,59.658948270918074,11.051828680549487,0,873,WALKING,0,0
26,60.19629072026922,11.445380319450512,60.26026005947769,10.995607017849341,0,600,WALKING,0,0
