id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.0299704383272,11.265470998810043,60.37540487005293,11.130539008329691,0,890,WALKING,0,40
2,60.388198737894626,10.83818636228893,60.010779636564656,10.804453364668841,0,940,WALKING,918,43
3,60.055558174010585,11.265470998810043,60.00438270264381,12.007596946451978,0,821,WALKING,0,42
4,60.119527513219055,11.65902263771107,60.19629072026922,11.31044832897016,0,1051,WALKING,986,22
5,59.62696360131384,10.894408024989076,60.06195510793143,10.647032709108432,1,765,WALKING,685,51
6,60.11313057929821,11.31044832897016,60.14511524890244,11.366669991670308,0,497,WALKING,0,5
7,59.88284095814772,10.815697697208872,59.825268552860095,10.759476034508724,0,947,WALKING,0,8
8,60.17709991850668,11.692755635331158,60.388198737894626,11.220493668649926,1,421,WALKING,0,36
9,60.055558174010585,11.085561678169574,60.31783246476531,11.265470998810043,0,1190,WALKING,1154,31
10,59.90203175991026,11.231738001189957,60.266656993398534,11.209249336109897,1,1279,WALKING,1209,41
11,59.75490227973078,11.456624651990541,59.78688694933501,11.456624651990541,1,723,WALKING,651,4
12,60.08754284361482,11.715244300411216,60.11313057929821,10.98436268530931,1,487,WALKING,0,41
13,59.94681029735619,10.939385355149193,59.91482562775195,11.018095682929399,0,945,WALKING,0,6
14,59.53740652642198,10.883163692449047,59.927619495593646,11.625289640090982,1,1379,WALKING,1232,61
15,59.96600109911873,10.579566713868257,60.00438270264381,10.388413060687757,0,1178,WALKING,1082,12
16,60.29864166300277,11.4791133170706,60.266656993398534,11.33293699405022,1,396,WALKING,0,9
17,60.388198737894626,10.871919359909018,60.08754284361482,10.815697697208872,0,867,WALKING,0,34
18,60.221878455952606,11.602800975010924,60.40099260573632,11.344181326590249,0,1014,WALKING,918,25
19,59.71012374228485,10.66952137418849,59.678139072680615,10.725743036888638,0,873,WALKING,0,5
20,59.95960416519788,11.287959663890103,60.21548152203176,11.535334979770747,0,919,WALKING,0,32
21,60.19629072026922,11.198005003569868,59.98519190088127,11.051828680549487,0,1041,WALKING,975,25
22,59.93401642951449,11.434135986910483,59.9212225616728,11.4791133170706,0,858,WALKING,778,3
23,59.64615440307638,10.545833716248168,59.889237892068564,10.455879055927934,0,1073,WALKING,0,28
24,60.349817134369545,11.051828680549487,60.37540487005293,11.18676067102984,1,402,WALKING,0,8
25,60.0171765704855,10.939385355149193,59.9212225616728,10.905652357529107,1,514,WALKING,0,11
26,59.90203175991026,10.905652357529107,60.48415274670733,11.422891654370455,0,629,WALKING,0,71
27,59.73571147796824,10.264725402747436,59.594978931709605,10.624544044028374,0,881,WALKING,0,26
28,59.55659732818452,10.98436268530931,59.53740652642198,10.973118352769282,1,428,WALKING,0,3
29,60.5481220859158,11.051828680549487,60.14511524890244,10.804453364668841,1,435,WALKING,0,47
30,60.432977275340555,10.849430694828959,60.477755812786484,10.725743036888638,0,859,WALKING,0,9
31,59.6077727995513,11.445380319450512,59.76769614757247,10.770720367048755,1,693,WALKING,0,42
32,59.825268552860095,11.81644329327148,59.953207231277034,11.366669991670308,1,497,WALKING,0,29
33,59.780490015414166,10.804453364668841,59.96600109911873,11.096806010709605,1,494,WALKING,402,27
34,59.91482562775195,10.736987369428666,59.991588834802116,10.815697697208872,1,577,WALKING,546,10
35,60.452168077103096,11.096806010709605,60.4393742092614,11.16427200594978,0,1130,WALKING,1091,4
36,60.221878455952606,11.501601982150659,59.95960416519788,11.00685135038937,1,951,WALKING,0,41
37,60.09393977753567,10.928141022609164,60.452168077103096,10.939385355149193,1,685,WALKING,0,40
38,59.98519190088127,11.580312309930864,60.15151218282329,11.31044832897016,1,568,WALKING,0,24
39,60.02357350440635,10.916896690069136,60.04276430616889,11.18676067102984,1,423,WALKING,0,16
40,59.79328388325586,11.411647321830426,59.86365015638518,11.524090647230718,1,457,WALKING,0,11
41,60.074748975773126,11.018095682929399,60.13232138106075,10.98436268530931,0,1047,WALKING,0,7
42,59.95960416519788,11.141783340869722,59.88284095814772,11.074317345629545,0,398,WALKING,375,10
43,59.85725322246433,10.545833716248168,59.88284095814772,10.545833716248168,0,943,WALKING,0,3
44,60.119527513219055,11.108050343249634,60.04276430616889,11.434135986910483,0,878,WALKING,851,20
45,59.761299213651625,11.737732965491276,60.25386312555684,11.231738001189957,1,441,WALKING,0,62
46,59.44145251760928,10.725743036888638,59.44145251760928,10.804453364668841,0,971,WALKING,892,5
47,59.85725322246433,10.883163692449047,59.91482562775195,11.141783340869722,0,935,WALKING,0,16
48,60.369007936132085,11.209249336109897,60.39459567181547,11.198005003569868,1,432,WALKING,0,3
49,59.78688694933501,10.500856386088051,59.531009592501135,10.568322381328226,0,900,WALKING,869,29
50,60.08754284361482,11.692755635331158,60.100336711456514,11.614045307550953,0,897,WALKING,0,5
51,60.00438270264381,11.647778305171041,60.138718314981595,11.625289640090982,1,475,WALKING,444,15
52,60.535328218074106,11.18676067102984,60.08754284361482,11.445380319450512,1,544,WALKING,0,52
53,59.889237892068564,10.804453364668841,59.85725322246433,10.961874020229253,0,713,WALKING,687,10
54,60.535328218074106,11.074317345629545,60.54172515199495,11.018095682929399,0,722,WALKING,0,4
55,59.703726808364,10.545833716248168,59.742108411889085,10.804453364668841,0,900,WALKING,0,16
56,60.055558174010585,11.141783340869722,60.388198737894626,11.119294675789662,0,955,WALKING,927,38
57,59.9212225616728,10.399657393227788,59.889237892068564,10.377168728147728,0,1313,WALKING,1246,4
58,59.594978931709605,11.569067977390835,59.703726808364,11.569067977390835,0,1065,WALKING,994,13
