id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.50334354846987,10.736987369428666,59.89563482598941,10.590811046408286,0,917,WALKING,682,0
2,60.26026005947769,10.928141022609164,59.95960416519788,11.411647321830426,1,868,WALKING,0,43
3,59.62696360131384,11.18676067102984,59.56299426210537,10.770720367048755,1,469,WALKING,0,25
4,59.91482562775195,10.928141022609164,59.806077751097554,10.86067502736899,0,1060,WALKING,553,0
5,59.927619495593646,11.265470998810043,60.369007936132085,11.130539008329691,1,487,WALKING,0,50
6,59.94681029735619,10.759476034508724,60.369007936132085,11.602800975010924,0,958,WALKING,417,0
7,59.83806242070179,11.198005003569868,59.66534520483892,11.63653397263101,1,564,WALKING,0,32
8,59.927619495593646,10.973118352769282,60.202687654190065,11.344181326590249,0,935,WALKING,0,0
9,59.927619495593646,10.444634723387905,59.761299213651625,10.422146058307845,0,913,WALKING,572,0
10,59.58858199778876,10.905652357529107,60.010779636564656,11.16427200594978,1,723,WALKING,0,50
11,59.94681029735619,10.714498704348607,59.9212225616728,10.65827704164846,0,670,WALKING,413,0
12,59.991588834802116,10.883163692449047,60.432977275340555,10.871919359909018,0,924,WALKING,365,0
13,59.65255133699723,10.624544044028374,60.29864166300277,11.31044832897016,0,891,WALKING,0,0
14,60.02357350440635,11.287959663890103,59.72931454404739,11.029340015469428,0,918,WALKING,662,0
15,59.972398033039575,11.4791133170706,59.93401642951449,11.175516338489809,1,1351,WALKING,1211,18
16,59.86365015638518,10.748231701968695,59.68453600660146,11.096806010709605,0,903,WALKING,700,0
17,59.97879496696042,11.299203996430132,59.467040253292666,10.692010039268549,0,892,WALKING,0,0
18,60.35621406829039,10.916896690069136,60.17070298458583,11.15302767340975,0,782,WALKING,0,0
19,59.54380346034283,10.647032709108432,59.95960416519788,11.456624651990541,1,536,WALKING,0,65
20,60.22827538987345,11.096806010709605,59.63975746915553,10.736987369428666,1,457,WALKING,0,69
21,59.63336053523469,10.714498704348607,60.37540487005293,11.231738001189957,1,485,WALKING,0,88
22,59.97879496696042,11.063073013089516,59.94681029735619,11.4791133170706,0,939,WALKING,0,0
23,60.0299704383272,12.086307274232183,60.305038596923616,11.063073013089516,0,1076,WALKING,748,0
24,60.0171765704855,11.18676067102984,59.62696360131384,10.422146058307845,0,1243,WALKING,1068,0
25,60.42658034141971,10.804453364668841,59.467040253292666,10.748231701968695,0,987,WALKING,609,0
26,60.16430605066498,11.096806010709605,59.56299426210537,10.83818636228893,1,1036,WALKING,685,69
27,59.806077751097554,11.670266970251099,59.93401642951449,10.950629687689224,1,437,WALKING,0,43
