id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.69093294052231,11.400402989290395,59.761299213651625,11.400402989290395,0,941,WALKING,718,8
2,59.511818790738594,10.793209032128813,59.94041336343534,10.871919359909018,1,473,WALKING,0,48
3,60.388198737894626,11.254226666270014,60.27305392731938,11.299203996430132,0,948,WALKING,632,14
4,60.183496852427524,11.411647321830426,60.11313057929821,11.31044832897016,1,1020,WALKING,835,10
5,60.08754284361482,11.557823644850806,59.74850534580993,10.736987369428666,0,836,WALKING,0,60
6,60.44577114318225,10.928141022609164,59.870047090306024,10.590811046408286,1,532,WALKING,0,67
7,59.953207231277034,11.254226666270014,59.75490227973078,11.344181326590249,1,1268,WALKING,774,23
8,59.88284095814772,11.16427200594978,59.53740652642198,10.478367721007992,1,1213,WALKING,621,55
9,60.02357350440635,11.096806010709605,60.02357350440635,11.501601982150659,0,738,WALKING,393,23
10,60.16430605066498,11.344181326590249,60.09393977753567,11.33293699405022,1,498,WALKING,0,8
11,59.65255133699723,10.568322381328226,59.703726808364,10.613299711488343,1,540,WALKING,0,7
12,59.93401642951449,11.400402989290395,59.85725322246433,11.130539008329691,1,564,WALKING,409,18
13,59.81887161893925,10.770720367048755,59.65255133699723,10.65827704164846,1,1012,WALKING,0,20
14,60.37540487005293,11.220493668649926,60.39459567181547,11.299203996430132,0,890,WALKING,562,5
15,59.492627988976054,10.613299711488343,59.531009592501135,10.51210071862808,1,503,WALKING,0,8
16,60.48415274670733,11.16427200594978,60.62488529296596,11.16427200594978,0,983,WALKING,0,16
17,59.73571147796824,11.040584348009459,60.055558174010585,11.670266970251099,0,813,WALKING,641,50
18,60.15151218282329,11.254226666270014,59.98519190088127,11.321692661510191,1,1131,WALKING,0,19
19,59.98519190088127,11.119294675789662,59.99798576872296,10.939385355149193,1,459,WALKING,0,11
20,60.100336711456514,11.31044832897016,60.27305392731938,11.355425659130278,1,772,WALKING,394,20
21,60.13232138106075,11.681511302791128,60.27305392731938,11.51284631469069,0,1197,WALKING,1072,19
22,60.369007936132085,10.995607017849341,60.29864166300277,11.141783340869722,1,554,WALKING,413,12
23,60.055558174010585,11.4791133170706,59.79968081717671,10.928141022609164,1,502,WALKING,0,42
24,59.870047090306024,11.018095682929399,59.94681029735619,11.389158656750366,0,886,WALKING,0,23
25,59.45424638545097,10.759476034508724,59.4990249228969,10.613299711488343,1,707,WALKING,0,10
26,60.06835204185228,11.254226666270014,60.0171765704855,11.49035764961063,1,489,WALKING,0,15
27,60.25386312555684,11.130539008329691,59.74850534580993,11.119294675789662,0,881,WALKING,0,57
28,59.844459354622636,11.096806010709605,59.60137586563045,10.692010039268549,1,1190,WALKING,730,36
29,59.96600109911873,11.074317345629545,59.761299213651625,11.31044832897016,1,984,WALKING,395,27
30,60.11313057929821,11.782710295651393,60.11313057929821,11.715244300411216,1,506,WALKING,0,4
31,60.06835204185228,10.86067502736899,60.100336711456514,11.108050343249634,1,400,WALKING,0,15
32,60.27305392731938,10.961874020229253,60.330626332607004,10.905652357529107,0,1216,WALKING,0,8
33,59.953207231277034,11.175516338489809,59.908428693831105,11.130539008329691,0,820,WALKING,444,6
34,59.98519190088127,11.276715331350074,59.93401642951449,11.209249336109897,1,514,WALKING,374,7
35,60.119527513219055,11.771465963111362,60.10673364537736,11.670266970251099,0,948,WALKING,371,6
36,60.04276430616889,11.18676067102984,60.02357350440635,11.16427200594978,0,984,WALKING,515,3
37,60.42658034141971,10.804453364668841,60.35621406829039,11.029340015469428,0,1064,WALKING,728,15
38,59.9212225616728,11.231738001189957,59.87644402422687,11.299203996430132,1,384,WALKING,0,7
39,59.45424638545097,10.736987369428666,59.68453600660146,10.894408024989076,0,1027,WALKING,0,28
40,60.00438270264381,11.321692661510191,59.99798576872296,10.444634723387905,1,521,WALKING,0,49
41,59.88284095814772,11.029340015469428,59.825268552860095,11.00685135038937,0,862,WALKING,584,7
42,60.04276430616889,11.501601982150659,60.036367372248044,11.321692661510191,1,1307,WALKING,1123,11
43,59.806077751097554,11.108050343249634,60.26026005947769,11.18676067102984,0,732,WALKING,573,51
44,59.91482562775195,11.580312309930864,59.78688694933501,10.98436268530931,1,580,WALKING,0,37
45,59.93401642951449,11.175516338489809,60.055558174010585,11.377914324210337,0,897,WALKING,0,18
46,59.56299426210537,10.770720367048755,59.60137586563045,10.815697697208872,0,1054,WALKING,764,5
47,60.00438270264381,11.287959663890103,60.074748975773126,11.175516338489809,1,583,WALKING,0,11
48,59.742108411889085,11.321692661510191,59.72931454404739,10.68076570672852,1,590,WALKING,0,36
49,60.08114590969397,11.625289640090982,60.119527513219055,11.344181326590249,1,594,WALKING,0,17
50,60.138718314981595,11.265470998810043,60.33702326652785,11.231738001189957,1,534,WALKING,367,23
51,60.35621406829039,11.220493668649926,59.85725322246433,11.411647321830426,1,568,WALKING,381,57
52,59.56299426210537,10.65827704164846,59.806077751097554,10.759476034508724,0,858,WALKING,580,28
53,59.62696360131384,10.444634723387905,59.972398033039575,10.849430694828959,1,525,WALKING,360,45
54,60.266656993398534,11.108050343249634,60.29864166300277,11.040584348009459,0,937,WALKING,0,6
55,60.35621406829039,11.265470998810043,60.36261100221124,11.15302767340975,0,968,WALKING,0,7
56,59.77409308149332,11.389158656750366,59.780490015414166,11.63653397263101,0,903,WALKING,414,14
57,59.63975746915553,10.714498704348607,59.89563482598941,10.748231701968695,0,1062,WALKING,0,29
58,59.69093294052231,10.748231701968695,59.85085628854348,10.793209032128813,0,603,WALKING,0,18
59,59.6077727995513,10.500856386088051,59.67174213875977,10.647032709108432,1,1310,WALKING,845,11
60,60.202687654190065,10.950629687689224,60.37540487005293,10.98436268530931,0,560,WALKING,0,20
61,60.06835204185228,11.366669991670308,59.85085628854348,10.35468006306767,1,571,WALKING,387,62
62,60.4393742092614,11.16427200594978,60.44577114318225,11.108050343249634,1,416,WALKING,0,4
63,60.2346723237943,11.085561678169574,59.98519190088127,11.65902263771107,0,942,WALKING,554,43
64,59.697329874443156,11.580312309930864,59.678139072680615,11.580312309930864,1,499,WALKING,0,3
65,59.65255133699723,11.265470998810043,59.86365015638518,11.80519896073145,0,767,WALKING,0,39
66,59.60137586563045,10.65827704164846,60.074748975773126,11.108050343249634,1,459,WALKING,0,59
67,59.806077751097554,11.63653397263101,59.844459354622636,11.119294675789662,1,1174,WALKING,755,30
68,60.42018340749886,11.063073013089516,60.15151218282329,11.782710295651393,0,921,WALKING,0,50
69,60.17070298458583,11.321692661510191,60.04916124008974,11.445380319450512,0,372,WALKING,0,16
70,60.38180180397378,10.995607017849341,60.39459567181547,11.051828680549487,0,1025,WALKING,839,4
71,59.53740652642198,10.939385355149193,59.8124746850184,11.063073013089516,1,587,WALKING,0,32
72,60.516137416311565,10.995607017849341,60.40099260573632,11.141783340869722,1,596,WALKING,0,16
73,60.35621406829039,11.681511302791128,60.37540487005293,11.760221630571333,1,404,WALKING,0,5
74,59.550200394263676,10.692010039268549,59.761299213651625,11.625289640090982,0,975,WALKING,0,58
75,59.825268552860095,11.254226666270014,60.157909116744136,10.804453364668841,1,584,WALKING,0,45
76,60.40099260573632,11.366669991670308,60.44577114318225,11.377914324210337,1,1309,WALKING,731,6
77,60.04276430616889,10.961874020229253,59.889237892068564,11.276715331350074,1,1311,WALKING,1138,25
78,60.221878455952606,11.254226666270014,60.25386312555684,11.175516338489809,0,938,WALKING,558,6
79,59.94681029735619,11.501601982150659,59.99798576872296,11.4791133170706,1,1029,WALKING,0,6
80,59.870047090306024,10.613299711488343,59.88284095814772,10.500856386088051,1,491,WALKING,362,7
81,59.991588834802116,10.3659243956077,60.0171765704855,10.388413060687757,0,851,WALKING,473,4
82,60.04276430616889,11.276715331350074,59.98519190088127,11.018095682929399,1,702,WALKING,0,16
83,59.972398033039575,11.445380319450512,59.972398033039575,11.400402989290395,1,1039,WALKING,0,3
84,59.50542185681775,11.4791133170706,59.54380346034283,10.98436268530931,1,453,WALKING,0,29
85,59.85085628854348,10.736987369428666,59.870047090306024,10.647032709108432,0,1025,WALKING,0,6
86,60.10673364537736,10.635788376568403,59.54380346034283,10.849430694828959,0,573,WALKING,0,64
87,60.40738953965717,11.242982333729985,60.29224472908192,11.15302767340975,0,1051,WALKING,479,14
88,60.036367372248044,10.894408024989076,59.81887161893925,10.590811046408286,0,851,WALKING,646,30
89,60.20908458811091,11.299203996430132,60.44577114318225,11.141783340869722,1,458,WALKING,0,28
90,60.04276430616889,11.119294675789662,59.85725322246433,10.781964699588784,1,521,WALKING,0,28
91,59.96600109911873,11.16427200594978,59.90203175991026,11.141783340869722,1,653,WALKING,0,8
92,60.06195510793143,11.198005003569868,60.00438270264381,11.299203996430132,1,466,WALKING,0,9
93,60.58650368944088,11.16427200594978,60.330626332607004,11.085561678169574,0,1059,WALKING,0,29
94,59.697329874443156,11.15302767340975,59.63975746915553,11.063073013089516,1,586,WALKING,0,9
95,59.870047090306024,10.51210071862808,59.81887161893925,10.53458938370814,0,1003,WALKING,0,6
96,60.3434202004487,10.928141022609164,59.73571147796824,10.995607017849341,1,443,WALKING,0,68
97,59.908428693831105,11.422891654370455,59.83166548678094,10.444634723387905,0,962,WALKING,0,56
98,59.69093294052231,11.00685135038937,60.074748975773126,10.230992405127347,0,1074,WALKING,0,61
99,59.76769614757247,10.86067502736899,59.78688694933501,10.950629687689224,1,457,WALKING,0,6
100,59.91482562775195,11.141783340869722,60.31783246476531,10.804453364668841,1,454,WALKING,0,49
