id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,540,840,5,4,60.034570064150564,11.355725275579097
2,540,840,5,4,60.25923126091462,11.278598317162148
3,1080,1440,6,4,59.71442785876179,11.398573585810738
4,780,1140,6,4,59.663879089489875,11.158623048513558
5,780,1140,6,4,59.98402129487865,11.064356766003952
6,780,1140,6,4,60.360328799458436,11.244319668976836
7,780,1140,6,4,59.98402129487865,11.124344400328246
8,780,1140,6,4,60.298546970348326,11.244319668976836
9,780,1140,6,4,60.30978003018653,11.34715561353277
10,780,1140,6,4,60.43334368840676,10.798697242567789
11,360,600,4,4,59.73689397843819,11.184332034652542
12,360,600,4,4,60.43334368840676,10.84154555279943
13,360,600,4,4,59.68634520916628,10.764418594382478
14,360,600,4,4,60.34909573962024,11.304307303301131
15,360,600,4,4,60.41087756873035,10.87582420098474
16,360,600,4,4,60.13566760269438,11.158623048513558
17,360,600,4,4,60.47827592775957,10.918672511216378
18,360,600,4,4,59.91100640593033,12.195552156119223
19,360,600,4,4,60.11320148301798,11.484270206274015
20,360,600,4,4,59.94470558544494,11.42428257194972
21,360,600,4,4,60.38841144905395,11.175762372606213
