id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.24799820107641,11.22718034488418
2,600,960,6,4,59.905389876011235,10.87582420098474
3,1080,1440,6,4,60.225532081400004,11.218610682837852
4,840,1200,6,4,59.989637824797754,11.998449929053685
5,840,1200,6,4,59.91100640593033,10.627304001641233
6,840,1200,6,4,60.36594532937754,11.124344400328246
7,840,1200,6,4,59.63579643989437,10.75584893233615
8,840,1200,6,4,59.70319479892358,11.432852233996048
9,840,1200,6,4,59.66949561940898,10.738709608243495
10,360,720,6,4,60.01772047439326,10.970090483494346
11,360,720,6,4,59.61333032021796,10.867254538938411
12,360,720,6,4,59.624563380056166,10.695861298011856
13,360,720,6,4,60.057036183826966,11.235750006930509
14,360,720,6,4,60.43334368840676,11.090065752142936
15,360,720,6,4,60.04580312398876,11.175762372606213
16,360,720,6,4,60.36594532937754,11.321446627393787
17,360,720,6,4,59.82675845714381,11.432852233996048
18,360,720,6,4,59.94470558544494,11.201471358745197
19,360,720,6,4,59.950322115364045,10.438771436622021
20,360,720,6,4,60.32101309002473,11.184332034652542
