id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,6,4,60.0171765704855,11.198005003569868
2,600,960,6,4,60.08114590969397,10.961874020229253
3,600,960,6,4,60.04276430616889,10.98436268530931
4,600,960,6,4,59.972398033039575,10.647032709108432
5,1080,1440,6,4,59.67174213875977,10.871919359909018
6,1080,1440,6,4,59.85725322246433,11.15302767340975
7,840,1200,6,4,60.036367372248044,11.422891654370455
8,840,1200,6,4,60.157909116744136,11.321692661510191
9,840,1200,6,4,60.074748975773126,11.096806010709605
10,840,1200,6,4,60.100336711456514,11.411647321830426
11,840,1200,6,4,59.972398033039575,10.253481070207405
12,840,1200,6,4,60.0171765704855,11.175516338489809
13,840,1200,6,4,59.66534520483892,11.198005003569868
14,840,1200,6,4,60.157909116744136,11.198005003569868
15,360,720,6,4,59.953207231277034,11.00685135038937
16,360,720,6,4,60.0171765704855,11.546579312310776
17,360,720,6,4,59.99798576872296,10.815697697208872
18,360,720,6,4,59.62696360131384,10.635788376568403
19,360,720,6,4,60.20908458811091,11.692755635331158
20,360,720,6,4,59.9212225616728,11.366669991670308
21,360,720,6,4,59.94041336343534,11.00685135038937
22,360,720,6,4,59.6077727995513,10.714498704348607
23,360,720,6,4,60.599297557282576,11.096806010709605
24,360,720,6,4,59.89563482598941,10.66952137418849
25,360,720,6,4,60.04276430616889,11.085561678169574
26,360,720,6,4,60.00438270264381,11.141783340869722
27,360,720,6,4,59.56939119602622,10.804453364668841
28,360,720,6,4,60.036367372248044,11.524090647230718
29,360,720,6,4,60.50974048239072,11.063073013089516
30,360,720,6,4,59.96600109911873,11.231738001189957
31,360,720,6,4,59.79328388325586,10.579566713868257
32,360,720,6,4,60.29224472908192,10.916896690069136
